Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-21 13:27:00-05:00,429.57000732421875,429.57000732421875,429.25,429.3399963378906,429.3399963378906,15700
2025-01-21 13:28:00-05:00,429.3599853515625,429.4100036621094,429.28009033203125,429.3550109863281,429.3550109863281,15275
2025-01-21 13:29:00-05:00,429.3550109863281,429.4200134277344,429.2460021972656,429.3599853515625,429.3599853515625,19839
2025-01-21 13:30:00-05:00,429.3599853515625,429.5199890136719,429.3599853515625,429.4100036621094,429.4100036621094,21963
2025-01-21 13:31:00-05:00,429.4399108886719,429.4399108886719,428.94000244140625,429.0398864746094,429.0398864746094,28241
2025-01-21 13:32:00-05:00,429.0365905761719,429.0382080078125,428.6783142089844,428.7900085449219,428.7900085449219,34902
2025-01-21 13:33:00-05:00,428.7799987792969,428.79998779296875,428.19000244140625,428.2550048828125,428.2550048828125,72633
2025-01-21 13:34:00-05:00,428.2449951171875,428.3399963378906,427.760009765625,427.82501220703125,427.82501220703125,61243
2025-01-21 13:35:00-05:00,427.81500244140625,428.3299865722656,427.6400146484375,428.260009765625,428.260009765625,71495
2025-01-21 13:36:00-05:00,428.30999755859375,428.5794982910156,428.1300048828125,428.489990234375,428.489990234375,44765
2025-01-21 13:37:00-05:00,428.5299987792969,428.82720947265625,428.45001220703125,428.79998779296875,428.79998779296875,27345
2025-01-21 13:38:00-05:00,428.79998779296875,428.8345031738281,428.5400085449219,428.7300109863281,428.7300109863281,24494
2025-01-21 13:39:00-05:00,428.7900085449219,428.94000244140625,428.55010986328125,428.6499938964844,428.6499938964844,39105
2025-01-21 13:40:00-05:00,428.6499938964844,428.70001220703125,428.0,428.05999755859375,428.05999755859375,42039
2025-01-21 13:41:00-05:00,428.0591125488281,428.19000244140625,427.7900085449219,427.8349914550781,427.8349914550781,45585
2025-01-21 13:42:00-05:00,427.8349914550781,427.9366149902344,427.70001220703125,427.79998779296875,427.79998779296875,41724
2025-01-21 13:43:00-05:00,427.8299865722656,428.19000244140625,427.75,428.05999755859375,428.05999755859375,61841
2025-01-21 13:44:00-05:00,428.05999755859375,428.11920166015625,427.90008544921875,428.0,428.0,30274
2025-01-21 13:45:00-05:00,428.0,428.07000732421875,427.7799987792969,427.8550109863281,427.8550109863281,40972
2025-01-21 13:46:00-05:00,427.8550109863281,427.8999938964844,427.6600036621094,427.7200012207031,427.7200012207031,40050
2025-01-21 13:47:00-05:00,427.7699890136719,427.8599853515625,427.6200866699219,427.6400146484375,427.6400146484375,43803
2025-01-21 13:48:00-05:00,427.6499938964844,427.9700012207031,427.6400146484375,427.9700012207031,427.9700012207031,38397
2025-01-21 13:49:00-05:00,427.95001220703125,428.1199951171875,427.8500061035156,427.89678955078125,427.89678955078125,37104
2025-01-21 13:50:00-05:00,428.0,428.1322937011719,427.9599914550781,428.114990234375,428.114990234375,31679
2025-01-21 13:51:00-05:00,428.125,428.1300048828125,427.9200134277344,427.9200134277344,427.9200134277344,23833
2025-01-21 13:52:00-05:00,427.91009521484375,428.0299987792969,427.8999938964844,427.94000244140625,427.94000244140625,18942
2025-01-21 13:53:00-05:00,428.0,428.04998779296875,427.9100036621094,427.9700012207031,427.9700012207031,23111
2025-01-21 13:54:00-05:00,427.9599914550781,428.19000244140625,427.8999938964844,428.0787048339844,428.0787048339844,34221
2025-01-21 13:55:00-05:00,428.05499267578125,428.25531005859375,428.0299987792969,428.2182922363281,428.2182922363281,17098
2025-01-21 13:56:00-05:00,428.2532043457031,428.3399963378906,428.17999267578125,428.20001220703125,428.20001220703125,14629
2025-01-21 13:57:00-05:00,428.2331848144531,428.2331848144531,428.0205078125,428.1099853515625,428.1099853515625,21109
2025-01-21 13:58:00-05:00,428.1449890136719,428.2200012207031,428.0700988769531,428.125,428.125,19587
2025-01-21 13:59:00-05:00,428.114990234375,428.1600036621094,428.0199890136719,428.0400085449219,428.0400085449219,19662
2025-01-21 14:00:00-05:00,428.0299987792969,428.1300048828125,427.8900146484375,427.8999938964844,427.8999938964844,25559
2025-01-21 14:01:00-05:00,427.8900146484375,428.05499267578125,427.8900146484375,428.05499267578125,428.05499267578125,17841
2025-01-21 14:02:00-05:00,428.05499267578125,428.1059875488281,428.0199890136719,428.0299987792969,428.0299987792969,13195
2025-01-21 14:03:00-05:00,428.0299987792969,428.1199951171875,427.9100036621094,427.9649963378906,427.9649963378906,22505
2025-01-21 14:04:00-05:00,427.94000244140625,428.09991455078125,427.9100036621094,428.04998779296875,428.04998779296875,19169
2025-01-21 14:05:00-05:00,428.04998779296875,428.0799865722656,427.8500061035156,427.8500061035156,427.8500061035156,21972
2025-01-21 14:06:00-05:00,427.8699951171875,427.9100036621094,427.7349853515625,427.82000732421875,427.82000732421875,27151
2025-01-21 14:07:00-05:00,427.8699951171875,427.8999938964844,427.54998779296875,427.55499267578125,427.55499267578125,26834
2025-01-21 14:08:00-05:00,427.56500244140625,427.56500244140625,427.4200134277344,427.5249938964844,427.5249938964844,52944
2025-01-21 14:09:00-05:00,427.5299987792969,427.739990234375,427.489990234375,427.7349853515625,427.7349853515625,57581
2025-01-21 14:10:00-05:00,427.739990234375,427.80999755859375,427.7200012207031,427.7850036621094,427.7850036621094,32110
2025-01-21 14:11:00-05:00,427.739990234375,428.0199890136719,427.739990234375,428.0199890136719,428.0199890136719,22926
2025-01-21 14:12:00-05:00,428.0299987792969,428.0422058105469,427.7699890136719,427.82000732421875,427.82000732421875,34933
2025-01-21 14:13:00-05:00,427.79559326171875,427.98529052734375,427.79559326171875,427.9700012207031,427.9700012207031,14081
2025-01-21 14:14:00-05:00,427.94000244140625,428.0400085449219,427.94000244140625,428.0,428.0,22346
2025-01-21 14:15:00-05:00,428.0539855957031,428.1499938964844,427.8999938964844,427.8999938964844,427.8999938964844,28534
2025-01-21 14:16:00-05:00,427.8800048828125,427.909912109375,427.6400146484375,427.68499755859375,427.68499755859375,27939
2025-01-21 14:17:00-05:00,427.6199951171875,427.7799987792969,427.5450134277344,427.7799987792969,427.7799987792969,13497
2025-01-21 14:18:00-05:00,427.7799987792969,427.79998779296875,427.5400085449219,427.5950012207031,427.5950012207031,24849
2025-01-21 14:19:00-05:00,427.6099853515625,427.6400146484375,427.45001220703125,427.5199890136719,427.5199890136719,25535
2025-01-21 14:20:00-05:00,427.5450134277344,427.7300109863281,427.5450134277344,427.7300109863281,427.7300109863281,16406
2025-01-21 14:21:00-05:00,427.69000244140625,427.8399963378906,427.6507873535156,427.8299865722656,427.8299865722656,14991
2025-01-21 14:22:00-05:00,427.7900085449219,427.8699035644531,427.70001220703125,427.8399963378906,427.8399963378906,25365
2025-01-21 14:23:00-05:00,427.80999755859375,427.80999755859375,427.7099914550781,427.80999755859375,427.80999755859375,16516
2025-01-21 14:24:00-05:00,427.82000732421875,427.95001220703125,427.760009765625,427.8399963378906,427.8399963378906,31026
2025-01-21 14:25:00-05:00,427.8550109863281,428.2200012207031,427.8399963378906,428.2200012207031,428.2200012207031,52894
2025-01-21 14:26:00-05:00,428.18499755859375,428.42999267578125,428.1499938964844,428.42999267578125,428.42999267578125,29615
2025-01-21 14:27:00-05:00,428.4200134277344,428.70001220703125,428.3699951171875,428.70001220703125,428.70001220703125,61886
2025-01-21 14:28:00-05:00,428.6600036621094,428.92999267578125,428.625,428.7300109863281,428.7300109863281,44449
2025-01-21 14:29:00-05:00,428.70001220703125,429.2900085449219,428.6400146484375,429.260009765625,429.260009765625,78670
2025-01-21 14:30:00-05:00,429.2349853515625,429.239990234375,428.4599914550781,428.4700012207031,428.4700012207031,75344
2025-01-21 14:31:00-05:00,428.489990234375,428.55999755859375,428.0899963378906,428.33990478515625,428.33990478515625,53233
2025-01-21 14:32:00-05:00,428.2900085449219,428.3500061035156,427.82000732421875,427.82000732421875,427.82000732421875,61628
2025-01-21 14:33:00-05:00,427.8900146484375,428.44989013671875,427.8900146484375,428.25,428.25,41568
2025-01-21 14:34:00-05:00,428.260009765625,428.4399108886719,428.260009765625,428.375,428.375,26631
2025-01-21 14:35:00-05:00,428.4049987792969,428.4200134277344,428.1199951171875,428.17999267578125,428.17999267578125,23790
2025-01-21 14:36:00-05:00,428.18499755859375,428.31988525390625,428.15008544921875,428.30499267578125,428.30499267578125,12436
2025-01-21 14:37:00-05:00,428.25,428.29998779296875,428.1300048828125,428.1600036621094,428.1600036621094,18012
2025-01-21 14:38:00-05:00,428.2195129394531,428.2195129394531,428.0,428.1449890136719,428.1449890136719,24868
2025-01-21 14:39:00-05:00,428.1449890136719,428.17620849609375,427.8699951171875,428.0249938964844,428.0249938964844,30548
2025-01-21 14:40:00-05:00,428.010009765625,428.2445983886719,428.010009765625,428.04998779296875,428.04998779296875,26409
2025-01-21 14:41:00-05:00,428.0799865722656,428.2049865722656,428.04998779296875,428.0899963378906,428.0899963378906,21089
2025-01-21 14:42:00-05:00,428.0899963378906,428.0899963378906,427.7699890136719,427.82000732421875,427.82000732421875,25035
2025-01-21 14:43:00-05:00,427.8399963378906,427.94000244140625,427.79998779296875,427.82000732421875,427.82000732421875,18992
2025-01-21 14:44:00-05:00,427.8299865722656,428.0,427.82000732421875,427.9599914550781,427.9599914550781,10285
2025-01-21 14:45:00-05:00,427.9599914550781,428.0,427.92010498046875,427.92999267578125,427.92999267578125,17888
2025-01-21 14:46:00-05:00,427.9574890136719,428.0,427.9291076660156,427.989990234375,427.989990234375,10388
2025-01-21 14:47:00-05:00,427.9559020996094,428.0,427.82000732421875,427.82000732421875,427.82000732421875,19929
2025-01-21 14:48:00-05:00,427.8900146484375,427.8900146484375,427.5104064941406,427.70001220703125,427.70001220703125,70485
2025-01-21 14:49:00-05:00,427.69000244140625,427.95001220703125,427.69000244140625,427.9150085449219,427.9150085449219,15605
2025-01-21 14:50:00-05:00,427.9599914550781,428.0,427.9200134277344,427.9800109863281,427.9800109863281,40783
2025-01-21 14:51:00-05:00,427.97900390625,427.97900390625,427.7799987792969,427.92999267578125,427.92999267578125,14140
2025-01-21 14:52:00-05:00,427.9150085449219,427.94000244140625,427.7699890136719,427.8599853515625,427.8599853515625,12251
2025-01-21 14:53:00-05:00,427.8599853515625,427.9599914550781,427.80999755859375,427.9599914550781,427.9599914550781,10602
2025-01-21 14:54:00-05:00,427.9700012207031,428.0,427.92999267578125,427.9750061035156,427.9750061035156,21661
2025-01-21 14:55:00-05:00,427.9949951171875,428.2218017578125,427.9150085449219,428.1400146484375,428.1400146484375,25544
2025-01-21 14:56:00-05:00,428.20001220703125,428.4150085449219,428.1600036621094,428.4150085449219,428.4150085449219,23677
2025-01-21 14:57:00-05:00,428.364990234375,428.40240478515625,428.260009765625,428.375,428.375,19162
2025-01-21 14:58:00-05:00,428.3599853515625,428.3599853515625,428.0,428.2200012207031,428.2200012207031,32684
2025-01-21 14:59:00-05:00,428.239990234375,428.3380126953125,428.2101135253906,428.3380126953125,428.3380126953125,14423
2025-01-21 15:00:00-05:00,428.3299865722656,428.3800048828125,428.2749938964844,428.3500061035156,428.3500061035156,9530
2025-01-21 15:01:00-05:00,428.30029296875,428.52099609375,428.239013671875,428.32000732421875,428.32000732421875,22358
2025-01-21 15:02:00-05:00,428.30999755859375,428.4880065917969,428.30999755859375,428.45001220703125,428.45001220703125,13386
2025-01-21 15:03:00-05:00,428.4200134277344,428.5,428.4200134277344,428.46630859375,428.46630859375,13106
2025-01-21 15:04:00-05:00,428.489990234375,428.5799865722656,428.4649963378906,428.4649963378906,428.4649963378906,15758
2025-01-21 15:05:00-05:00,428.4800109863281,428.55999755859375,428.4800109863281,428.5,428.5,12048
2025-01-21 15:06:00-05:00,428.4999084472656,428.4999084472656,428.3399963378906,428.42498779296875,428.42498779296875,239657
2025-01-21 15:07:00-05:00,428.4599914550781,428.5,428.40008544921875,428.4800109863281,428.4800109863281,9674
2025-01-21 15:08:00-05:00,428.489990234375,428.55499267578125,428.3702087402344,428.5050048828125,428.5050048828125,16025
2025-01-21 15:09:00-05:00,428.51239013671875,428.5400085449219,428.3450012207031,428.43499755859375,428.43499755859375,16515
2025-01-21 15:10:00-05:00,428.430908203125,428.510009765625,428.3699951171875,428.510009765625,428.510009765625,10826
2025-01-21 15:11:00-05:00,428.489990234375,428.70001220703125,428.4700012207031,428.5950012207031,428.5950012207031,29346
2025-01-21 15:12:00-05:00,428.6299133300781,428.7799987792969,428.4707946777344,428.4707946777344,428.4707946777344,33295
2025-01-21 15:13:00-05:00,428.5199890136719,428.7799987792969,428.5199890136719,428.7799987792969,428.7799987792969,20137
2025-01-21 15:14:00-05:00,428.7799987792969,428.8599853515625,428.7500915527344,428.8550109863281,428.8550109863281,28281
2025-01-21 15:15:00-05:00,428.8450012207031,428.9089050292969,428.5799865722656,428.7349853515625,428.7349853515625,33692
2025-01-21 15:16:00-05:00,428.7699890136719,428.94000244140625,428.760009765625,428.8500061035156,428.8500061035156,27635
2025-01-21 15:17:00-05:00,428.8450012207031,428.9599914550781,428.8399963378906,428.8399963378906,428.8399963378906,16606
2025-01-21 15:18:00-05:00,428.82501220703125,428.94500732421875,428.6099853515625,428.9200134277344,428.9200134277344,21982
2025-01-21 15:19:00-05:00,428.92999267578125,428.9700012207031,428.7349853515625,428.80499267578125,428.80499267578125,22966
2025-01-21 15:20:00-05:00,428.760009765625,428.8699951171875,428.75,428.7735900878906,428.7735900878906,11902
2025-01-21 15:21:00-05:00,428.7200012207031,428.760009765625,428.6700134277344,428.760009765625,428.760009765625,22500
2025-01-21 15:22:00-05:00,428.7550048828125,428.802001953125,428.6400146484375,428.7099914550781,428.7099914550781,21391
2025-01-21 15:23:00-05:00,428.7099914550781,428.78948974609375,428.6105041503906,428.69500732421875,428.69500732421875,16835
2025-01-21 15:24:00-05:00,428.7099914550781,428.8299865722656,428.65008544921875,428.6700134277344,428.6700134277344,36068
2025-01-21 15:25:00-05:00,428.69000244140625,428.7699890136719,428.5799865722656,428.7699890136719,428.7699890136719,22010
2025-01-21 15:26:00-05:00,428.7508850097656,429.0299987792969,428.7101135253906,429.0,429.0,29894
2025-01-21 15:27:00-05:00,428.9800109863281,429.0150146484375,428.8900146484375,428.9649963378906,428.9649963378906,29362
2025-01-21 15:28:00-05:00,429.0400085449219,429.0799865722656,428.9552001953125,429.04400634765625,429.04400634765625,15734
2025-01-21 15:29:00-05:00,429.07000732421875,429.114990234375,429.0,429.04998779296875,429.04998779296875,27592
2025-01-21 15:30:00-05:00,429.0249938964844,429.07000732421875,428.860107421875,429.07000732421875,429.07000732421875,39448
2025-01-21 15:31:00-05:00,429.05999755859375,429.1178894042969,428.8999938964844,429.010009765625,429.010009765625,30104
2025-01-21 15:32:00-05:00,429.010009765625,429.0899963378906,428.82000732421875,428.9501037597656,428.9501037597656,28941
2025-01-21 15:33:00-05:00,428.95001220703125,429.0400085449219,428.8999938964844,428.9049987792969,428.9049987792969,27622
2025-01-21 15:34:00-05:00,428.9200134277344,428.9800109863281,428.79998779296875,428.8450012207031,428.8450012207031,28513
2025-01-21 15:35:00-05:00,428.8399963378906,428.8399963378906,428.67999267578125,428.67999267578125,428.67999267578125,25671
2025-01-21 15:36:00-05:00,428.70001220703125,428.7699890136719,428.5299987792969,428.639404296875,428.639404296875,55683
2025-01-21 15:37:00-05:00,428.5799865722656,428.7200012207031,428.5400085449219,428.6700134277344,428.6700134277344,35423
2025-01-21 15:38:00-05:00,428.6300048828125,428.989990234375,428.6300048828125,428.8924865722656,428.8924865722656,29067
2025-01-21 15:39:00-05:00,428.8900146484375,428.989990234375,428.8399963378906,428.95660400390625,428.95660400390625,22157
2025-01-21 15:40:00-05:00,428.8999938964844,428.9125061035156,428.7799987792969,428.8456115722656,428.8456115722656,24145
2025-01-21 15:41:00-05:00,428.80999755859375,428.8349914550781,428.5899963378906,428.6499938964844,428.6499938964844,27042
2025-01-21 15:42:00-05:00,428.6499938964844,428.6600036621094,428.57000732421875,428.6000061035156,428.6000061035156,271875
2025-01-21 15:43:00-05:00,428.5899963378906,428.7799987792969,428.57000732421875,428.69000244140625,428.69000244140625,70665
2025-01-21 15:44:00-05:00,428.69000244140625,428.760009765625,428.6700134277344,428.67999267578125,428.67999267578125,22456
2025-01-21 15:45:00-05:00,428.69000244140625,428.7099914550781,428.4623107910156,428.5190124511719,428.5190124511719,27203
2025-01-21 15:46:00-05:00,428.5350036621094,428.55999755859375,428.400390625,428.4700012207031,428.4700012207031,35158
2025-01-21 15:47:00-05:00,428.4800109863281,428.5466003417969,428.3599853515625,428.3900146484375,428.3900146484375,22733
2025-01-21 15:48:00-05:00,428.364990234375,428.54998779296875,428.30999755859375,428.5199890136719,428.5199890136719,43581
2025-01-21 15:49:00-05:00,428.5199890136719,428.70001220703125,428.5,428.6499938964844,428.6499938964844,32505
2025-01-21 15:50:00-05:00,428.6199951171875,428.6199951171875,427.8599853515625,428.3450012207031,428.3450012207031,115578
2025-01-21 15:51:00-05:00,428.3299865722656,428.5299987792969,428.260009765625,428.4150085449219,428.4150085449219,55673
2025-01-21 15:52:00-05:00,428.3999938964844,428.42999267578125,428.239990234375,428.3399963378906,428.3399963378906,56453
2025-01-21 15:53:00-05:00,428.2699890136719,428.6099853515625,428.2300109863281,428.6000061035156,428.6000061035156,88952
2025-01-21 15:54:00-05:00,428.6000061035156,428.82989501953125,428.2200012207031,428.2650146484375,428.2650146484375,103013
2025-01-21 15:55:00-05:00,428.260009765625,428.6099853515625,428.14599609375,428.54998779296875,428.54998779296875,106547
2025-01-21 15:56:00-05:00,428.5299987792969,428.8099060058594,428.44000244140625,428.7699890136719,428.7699890136719,90010
2025-01-21 15:57:00-05:00,428.75,428.7799987792969,428.3800048828125,428.4049987792969,428.4049987792969,107753
2025-01-21 15:58:00-05:00,428.3699951171875,428.4049987792969,428.19000244140625,428.3599853515625,428.3599853515625,107488
2025-01-21 15:59:00-05:00,428.3399963378906,428.6600036621094,428.1499938964844,428.6199951171875,428.6199951171875,419453
