Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-23 13:28:00-05:00,443.1300048828125,443.2000122070313,443.0343933105469,443.1199951171875,443.1199951171875,12420
2025-01-23 13:29:00-05:00,443.1600036621094,443.2300109863281,443.0799865722656,443.114990234375,443.114990234375,11793
2025-01-23 13:30:00-05:00,443.1400146484375,443.2000122070313,443.1199951171875,443.2000122070313,443.2000122070313,7899
2025-01-23 13:31:00-05:00,443.1600036621094,443.3313903808594,443.1600036621094,443.2900085449219,443.2900085449219,110163
2025-01-23 13:32:00-05:00,443.30999755859375,443.39990234375,443.2999877929688,443.3699951171875,443.3699951171875,8188
2025-01-23 13:33:00-05:00,443.3999938964844,443.510009765625,443.3800048828125,443.4700012207031,443.4700012207031,16932
2025-01-23 13:34:00-05:00,443.4549865722656,443.4707946777344,443.375,443.4700012207031,443.4700012207031,39244
2025-01-23 13:35:00-05:00,443.5199890136719,443.6900024414063,443.4800109863281,443.6700134277344,443.6700134277344,43608
2025-01-23 13:36:00-05:00,443.7000122070313,443.7999877929688,443.68499755859375,443.7900085449219,443.7900085449219,15046
2025-01-23 13:37:00-05:00,443.7840881347656,443.8799133300781,443.75,443.8599853515625,443.8599853515625,12642
2025-01-23 13:38:00-05:00,443.8500061035156,443.8800048828125,443.8049926757813,443.80999755859375,443.80999755859375,8259
2025-01-23 13:39:00-05:00,443.8399963378906,443.8999938964844,443.7900085449219,443.7900085449219,443.7900085449219,17104
2025-01-23 13:40:00-05:00,443.79400634765625,443.8080139160156,443.7099914550781,443.7099914550781,443.7099914550781,8271
2025-01-23 13:41:00-05:00,443.7452087402344,443.7452087402344,443.5400085449219,443.5400085449219,443.5400085449219,9610
2025-01-23 13:42:00-05:00,443.5480041503906,443.55999755859375,443.4500122070313,443.4500122070313,443.4500122070313,9749
2025-01-23 13:43:00-05:00,443.4800109863281,443.5499877929688,443.4400024414063,443.5499877929688,443.5499877929688,10217
2025-01-23 13:44:00-05:00,443.55999755859375,443.55999755859375,443.4299926757813,443.5050048828125,443.5050048828125,10221
2025-01-23 13:45:00-05:00,443.510009765625,443.614990234375,443.4800109863281,443.6000061035156,443.6000061035156,9121
2025-01-23 13:46:00-05:00,443.6199951171875,443.6400146484375,443.4700012207031,443.5750122070313,443.5750122070313,28821
2025-01-23 13:47:00-05:00,443.5758972167969,443.6400146484375,443.5,443.6099853515625,443.6099853515625,9323
2025-01-23 13:48:00-05:00,443.6300048828125,443.7200012207031,443.6000061035156,443.654296875,443.654296875,13828
2025-01-23 13:49:00-05:00,443.6253051757813,443.7799987792969,443.5400085449219,443.7550048828125,443.7550048828125,11951
2025-01-23 13:50:00-05:00,443.7799987792969,443.8900146484375,443.7099914550781,443.7099914550781,443.7099914550781,418221
2025-01-23 13:51:00-05:00,443.7300109863281,443.8999938964844,443.6900024414063,443.8800048828125,443.8800048828125,15320
2025-01-23 13:52:00-05:00,443.860107421875,444.3299865722656,443.8599853515625,444.2000122070313,444.2000122070313,35191
2025-01-23 13:53:00-05:00,444.2300109863281,444.239990234375,444.05999755859375,444.0750122070313,444.0750122070313,24570
2025-01-23 13:54:00-05:00,444.0,444.1799926757813,443.9000854492188,444.125,444.125,23063
2025-01-23 13:55:00-05:00,444.1000061035156,444.1400146484375,443.9100036621094,444.135009765625,444.135009765625,22910
2025-01-23 13:56:00-05:00,444.1199951171875,444.1199951171875,443.9049987792969,443.989990234375,443.989990234375,10452
2025-01-23 13:57:00-05:00,443.9800109863281,444.0899963378906,443.9400024414063,444.0516052246094,444.0516052246094,14460
2025-01-23 13:58:00-05:00,444.0,444.0400085449219,443.8005065917969,443.8005065917969,443.8005065917969,17483
2025-01-23 13:59:00-05:00,443.8299865722656,443.885009765625,443.80999755859375,443.839111328125,443.839111328125,9068
2025-01-23 14:00:00-05:00,443.8550109863281,443.8999938964844,443.8243103027344,443.8900146484375,443.8900146484375,9911
2025-01-23 14:01:00-05:00,443.8999938964844,444.010009765625,443.885009765625,444.0,444.0,9370
2025-01-23 14:02:00-05:00,443.9949951171875,444.1700134277344,443.9791870117188,444.1000061035156,444.1000061035156,15206
2025-01-23 14:03:00-05:00,444.0750122070313,444.0799865722656,443.9500122070313,444.0050048828125,444.0050048828125,14873
2025-01-23 14:04:00-05:00,444.0199890136719,444.0499877929688,443.9200134277344,443.9201049804688,443.9201049804688,10464
2025-01-23 14:05:00-05:00,443.9299926757813,443.9400024414063,443.739990234375,443.739990234375,443.739990234375,18310
2025-01-23 14:06:00-05:00,443.75,443.75,443.614990234375,443.614990234375,443.614990234375,11968
2025-01-23 14:07:00-05:00,443.6390075683594,443.7380981445313,443.625,443.6700134277344,443.6700134277344,11888
2025-01-23 14:08:00-05:00,443.6650085449219,443.75,443.6300964355469,443.75,443.75,10925
2025-01-23 14:09:00-05:00,443.76361083984375,443.7793884277344,443.7000122070313,443.75,443.75,8355
2025-01-23 14:10:00-05:00,443.7558898925781,443.7699890136719,443.6300048828125,443.6300048828125,443.6300048828125,14603
2025-01-23 14:11:00-05:00,443.6099853515625,443.6300048828125,443.5799865722656,443.6199951171875,443.6199951171875,10433
2025-01-23 14:12:00-05:00,443.6025085449219,443.739990234375,443.6025085449219,443.7099914550781,443.7099914550781,12078
2025-01-23 14:13:00-05:00,443.7200012207031,443.9100036621094,443.6900024414063,443.9100036621094,443.9100036621094,12464
2025-01-23 14:14:00-05:00,443.9299926757813,443.9299926757813,443.7999877929688,443.8580017089844,443.8580017089844,13739
2025-01-23 14:15:00-05:00,443.8200073242188,443.8599853515625,443.7200012207031,443.7449951171875,443.7449951171875,9647
2025-01-23 14:16:00-05:00,443.73638916015625,443.7999877929688,443.7200012207031,443.7598876953125,443.7598876953125,7808
2025-01-23 14:17:00-05:00,443.739990234375,443.7839965820313,443.6950073242188,443.739990234375,443.739990234375,8835
2025-01-23 14:18:00-05:00,443.7699890136719,443.9200134277344,443.7699890136719,443.9100036621094,443.9100036621094,15693
2025-01-23 14:19:00-05:00,443.9500122070313,444.0499877929688,443.93499755859375,443.9949951171875,443.9949951171875,14551
2025-01-23 14:20:00-05:00,444.0299987792969,444.0700073242188,443.9849853515625,444.0199890136719,444.0199890136719,8440
2025-01-23 14:21:00-05:00,444.0199890136719,444.1520080566406,444.0199890136719,444.1520080566406,444.1520080566406,9672
2025-01-23 14:22:00-05:00,444.1749877929688,444.3500061035156,444.1499938964844,444.3500061035156,444.3500061035156,21199
2025-01-23 14:23:00-05:00,444.3800048828125,444.4316101074219,444.2250061035156,444.4100036621094,444.4100036621094,18469
2025-01-23 14:24:00-05:00,444.4400024414063,444.4400024414063,444.2699890136719,444.2799987792969,444.2799987792969,11669
2025-01-23 14:25:00-05:00,444.2540893554688,444.3900146484375,444.2250061035156,444.3500061035156,444.3500061035156,8529
2025-01-23 14:26:00-05:00,444.3699951171875,444.4500122070313,444.3200073242188,444.4500122070313,444.4500122070313,16061
2025-01-23 14:27:00-05:00,444.4200134277344,444.5,444.3999938964844,444.4471130371094,444.4471130371094,22943
2025-01-23 14:28:00-05:00,444.4800109863281,444.4800109863281,444.3299865722656,444.3450012207031,444.3450012207031,13340
2025-01-23 14:29:00-05:00,444.3299865722656,444.360595703125,444.260009765625,444.3099060058594,444.3099060058594,10960
2025-01-23 14:30:00-05:00,444.3200073242188,444.4500122070313,444.2850036621094,444.3940124511719,444.3940124511719,13457
2025-01-23 14:31:00-05:00,444.4100036621094,444.6000061035156,444.4100036621094,444.5490112304688,444.5490112304688,13972
2025-01-23 14:32:00-05:00,444.5580139160156,444.8399963378906,444.5580139160156,444.7699890136719,444.7699890136719,23486
2025-01-23 14:33:00-05:00,444.75,444.7799987792969,444.6900024414063,444.7000122070313,444.7000122070313,9582
2025-01-23 14:34:00-05:00,444.7112121582031,444.739990234375,444.5799865722656,444.6050109863281,444.6050109863281,17672
2025-01-23 14:35:00-05:00,444.5928039550781,444.75,444.5304870605469,444.75,444.75,23366
2025-01-23 14:36:00-05:00,444.7627868652344,444.8999938964844,444.7349853515625,444.8999938964844,444.8999938964844,22792
2025-01-23 14:37:00-05:00,444.8800048828125,444.989990234375,444.8599853515625,444.9800109863281,444.9800109863281,18080
2025-01-23 14:38:00-05:00,444.9800109863281,445.0499877929688,444.9500122070313,445.0450134277344,445.0450134277344,54727
2025-01-23 14:39:00-05:00,445.0350036621094,445.0350036621094,444.8800048828125,444.9150085449219,444.9150085449219,36535
2025-01-23 14:40:00-05:00,444.8999938964844,444.9800109863281,444.7799987792969,444.9700927734375,444.9700927734375,17266
2025-01-23 14:41:00-05:00,445.0,445.0,444.8800964355469,444.9100036621094,444.9100036621094,10272
2025-01-23 14:42:00-05:00,444.8699951171875,444.8799133300781,444.7999877929688,444.80999755859375,444.80999755859375,5903
2025-01-23 14:43:00-05:00,444.8200073242188,444.8200073242188,444.6400146484375,444.6449890136719,444.6449890136719,16517
2025-01-23 14:44:00-05:00,444.6600036621094,444.7625122070313,444.6600036621094,444.7099914550781,444.7099914550781,15987
2025-01-23 14:45:00-05:00,444.6900024414063,444.8200073242188,444.6900024414063,444.7300109863281,444.7300109863281,9045
2025-01-23 14:46:00-05:00,444.760009765625,444.760009765625,444.6000061035156,444.6000061035156,444.6000061035156,12318
2025-01-23 14:47:00-05:00,444.614990234375,444.614990234375,444.5299987792969,444.5499877929688,444.5499877929688,6981
2025-01-23 14:48:00-05:00,444.55999755859375,444.6600036621094,444.5199890136719,444.6099853515625,444.6099853515625,18436
2025-01-23 14:49:00-05:00,444.6499938964844,444.6549987792969,444.5849914550781,444.625,444.625,8426
2025-01-23 14:50:00-05:00,444.6210021972656,444.8299865722656,444.6199951171875,444.8200073242188,444.8200073242188,17278
2025-01-23 14:51:00-05:00,444.8409118652344,444.8999938964844,444.8299865722656,444.8999938964844,444.8999938964844,9241
2025-01-23 14:52:00-05:00,444.9299926757813,445.0499877929688,444.8800048828125,445.0400085449219,445.0400085449219,15075
2025-01-23 14:53:00-05:00,445.0499877929688,445.0499877929688,444.8164978027344,444.91351318359375,444.91351318359375,16438
2025-01-23 14:54:00-05:00,444.8699951171875,444.9299926757813,444.8349914550781,444.8999938964844,444.8999938964844,7256
2025-01-23 14:55:00-05:00,444.8299865722656,445.1900024414063,444.7999877929688,445.1109008789063,445.1109008789063,28293
2025-01-23 14:56:00-05:00,445.1050109863281,445.43499755859375,445.0799865722656,445.4100036621094,445.4100036621094,50964
2025-01-23 14:57:00-05:00,445.42291259765625,445.6199951171875,445.2550048828125,445.6199951171875,445.6199951171875,57803
2025-01-23 14:58:00-05:00,445.6099853515625,445.6799926757813,445.510009765625,445.5899963378906,445.5899963378906,35746
2025-01-23 14:59:00-05:00,445.5150146484375,445.5700073242188,445.3399963378906,445.3399963378906,445.3399963378906,32665
2025-01-23 15:00:00-05:00,445.3200073242188,445.5400085449219,445.3200073242188,445.5150146484375,445.5150146484375,14139
2025-01-23 15:01:00-05:00,445.5,445.50201416015625,445.2850036621094,445.2850036621094,445.2850036621094,14174
2025-01-23 15:02:00-05:00,445.3298950195313,445.4100036621094,445.2799987792969,445.3450012207031,445.3450012207031,31753
2025-01-23 15:03:00-05:00,445.30999755859375,445.3699951171875,445.2200012207031,445.2200012207031,445.2200012207031,12723
2025-01-23 15:04:00-05:00,445.2200012207031,445.2344970703125,445.0400085449219,445.1799926757813,445.1799926757813,16191
2025-01-23 15:05:00-05:00,445.1549987792969,445.2900085449219,445.1401062011719,445.2250061035156,445.2250061035156,10212
2025-01-23 15:06:00-05:00,445.2200012207031,445.2200012207031,445.1400146484375,445.1900024414063,445.1900024414063,13764
2025-01-23 15:07:00-05:00,445.2200012207031,445.347900390625,445.2200012207031,445.260009765625,445.260009765625,16574
2025-01-23 15:08:00-05:00,445.25,445.3349914550781,445.1500854492188,445.1500854492188,445.1500854492188,20566
2025-01-23 15:09:00-05:00,445.1799926757813,445.3299865722656,445.1799926757813,445.1942138671875,445.1942138671875,19580
2025-01-23 15:10:00-05:00,445.2000122070313,445.260009765625,445.1549987792969,445.2200012207031,445.2200012207031,15507
2025-01-23 15:11:00-05:00,445.239990234375,445.4089965820313,445.2000122070313,445.385009765625,445.385009765625,14335
2025-01-23 15:12:00-05:00,445.393798828125,445.6499938964844,445.385009765625,445.6499938964844,445.6499938964844,50408
2025-01-23 15:13:00-05:00,445.6400146484375,445.6700134277344,445.5,445.5,445.5,19066
2025-01-23 15:14:00-05:00,445.4949951171875,445.527587890625,445.4100036621094,445.5050048828125,445.5050048828125,22047
2025-01-23 15:15:00-05:00,445.5,445.5700073242188,445.4549865722656,445.5299987792969,445.5299987792969,24089
2025-01-23 15:16:00-05:00,445.5299987792969,445.5798950195313,445.4500122070313,445.4898986816406,445.4898986816406,15879
2025-01-23 15:17:00-05:00,445.4649963378906,445.5199890136719,445.30999755859375,445.30999755859375,445.30999755859375,24967
2025-01-23 15:18:00-05:00,445.3150024414063,445.3299865722656,445.1300048828125,445.1499938964844,445.1499938964844,26938
2025-01-23 15:19:00-05:00,445.1600036621094,445.2799987792969,445.0700073242188,445.2149963378906,445.2149963378906,34034
2025-01-23 15:20:00-05:00,445.2300109863281,445.3999938964844,445.1600036621094,445.3699951171875,445.3699951171875,27297
2025-01-23 15:21:00-05:00,445.3599853515625,445.3949890136719,445.2560119628906,445.3949890136719,445.3949890136719,10729
2025-01-23 15:22:00-05:00,445.4100036621094,445.5499877929688,445.3949890136719,445.5400085449219,445.5400085449219,29927
2025-01-23 15:23:00-05:00,445.5400085449219,445.5400085449219,445.4800109863281,445.489990234375,445.489990234375,14503
2025-01-23 15:24:00-05:00,445.4800109863281,445.5700073242188,445.4750061035156,445.489990234375,445.489990234375,15215
2025-01-23 15:25:00-05:00,445.4700012207031,445.4700012207031,445.3399963378906,445.3900146484375,445.3900146484375,25984
2025-01-23 15:26:00-05:00,445.3999938964844,445.5,445.30999755859375,445.3299865722656,445.3299865722656,17329
2025-01-23 15:27:00-05:00,445.2799987792969,445.2799987792969,445.125,445.1807861328125,445.1807861328125,28822
2025-01-23 15:28:00-05:00,445.11041259765625,445.2000122070313,445.0950012207031,445.1199951171875,445.1199951171875,11085
2025-01-23 15:29:00-05:00,445.1047973632813,445.1163024902344,445.0,445.1098937988281,445.1098937988281,15627
2025-01-23 15:30:00-05:00,445.0899963378906,445.25,445.0400085449219,445.1300048828125,445.1300048828125,31455
2025-01-23 15:31:00-05:00,445.1424865722656,445.1899108886719,445.0,445.010009765625,445.010009765625,29613
2025-01-23 15:32:00-05:00,445.010009765625,445.227294921875,445.010009765625,445.1500854492188,445.1500854492188,30576
2025-01-23 15:33:00-05:00,445.1950073242188,445.4599914550781,445.1749877929688,445.3550109863281,445.3550109863281,23583
2025-01-23 15:34:00-05:00,445.3500061035156,445.35980224609375,445.2449951171875,445.2999877929688,445.2999877929688,11394
2025-01-23 15:35:00-05:00,445.1700134277344,445.2099914550781,445.0549926757813,445.0849914550781,445.0849914550781,19944
2025-01-23 15:36:00-05:00,445.05999755859375,445.25,445.010498046875,445.2300109863281,445.2300109863281,26211
2025-01-23 15:37:00-05:00,445.22509765625,445.2749938964844,445.0899963378906,445.18499755859375,445.18499755859375,23554
2025-01-23 15:38:00-05:00,445.2105102539063,445.2699890136719,445.1099853515625,445.2000122070313,445.2000122070313,14647
2025-01-23 15:39:00-05:00,445.1700134277344,445.239990234375,445.1000061035156,445.1400146484375,445.1400146484375,24805
2025-01-23 15:40:00-05:00,445.135009765625,445.2208862304688,445.0,445.0,445.0,29003
2025-01-23 15:41:00-05:00,445.0125122070313,445.0125122070313,444.8800048828125,444.9100036621094,444.9100036621094,19978
2025-01-23 15:42:00-05:00,444.8999938964844,444.9500122070313,444.8150024414063,444.8150024414063,444.8150024414063,22371
2025-01-23 15:43:00-05:00,444.8125,444.8299865722656,444.7200012207031,444.7799987792969,444.7799987792969,30257
2025-01-23 15:44:00-05:00,444.7900085449219,444.8399963378906,444.739990234375,444.8200073242188,444.8200073242188,18829
2025-01-23 15:45:00-05:00,444.80999755859375,444.9700012207031,444.80999755859375,444.9400024414063,444.9400024414063,31821
2025-01-23 15:46:00-05:00,444.9100036621094,445.1799926757813,444.9100036621094,445.1449890136719,445.1449890136719,32828
2025-01-23 15:47:00-05:00,445.1431884765625,445.2099914550781,445.0,445.1700134277344,445.1700134277344,33170
2025-01-23 15:48:00-05:00,445.1300048828125,445.2000122070313,445.0299987792969,445.1000061035156,445.1000061035156,24354
2025-01-23 15:49:00-05:00,445.05999755859375,445.1942138671875,445.0299987792969,445.1400146484375,445.1400146484375,25320
2025-01-23 15:50:00-05:00,445.1400146484375,445.3999938964844,445.1099853515625,445.2799987792969,445.2799987792969,45028
2025-01-23 15:51:00-05:00,445.2799987792969,445.4800109863281,445.1900024414063,445.4800109863281,445.4800109863281,48628
2025-01-23 15:52:00-05:00,445.4289855957031,445.4736022949219,445.3200073242188,445.4700012207031,445.4700012207031,41154
2025-01-23 15:53:00-05:00,445.4700012207031,445.5199890136719,445.3900146484375,445.4360046386719,445.4360046386719,56479
2025-01-23 15:54:00-05:00,445.3999938964844,446.5,445.3800048828125,445.9200134277344,445.9200134277344,234943
2025-01-23 15:55:00-05:00,445.9599914550781,446.5199890136719,445.9400024414063,446.3699951171875,446.3699951171875,166797
2025-01-23 15:56:00-05:00,446.3599853515625,446.4200134277344,446.0400085449219,446.1449890136719,446.1449890136719,125612
2025-01-23 15:57:00-05:00,446.1499938964844,446.3299865722656,446.1300048828125,446.25,446.25,134770
2025-01-23 15:58:00-05:00,446.2300109863281,446.4100036621094,446.2300109863281,446.3800048828125,446.3800048828125,165823
2025-01-23 15:59:00-05:00,446.3999938964844,446.739990234375,446.3399963378906,446.7000122070313,446.7000122070313,430052
2025-01-24 14:30:00+00:00,445.1600036621094,445.5,442.57000732421875,443.2200012207031,,666016
2025-01-24 14:31:00+00:00,443.30999755859375,444.0,442.5,442.5,,95963
2025-01-24 14:35:00+00:00,443.2349853515625,443.5799865722656,443.010009765625,443.20001220703125,,440969
2025-01-24 14:36:00+00:00,443.2300109863281,444.20001220703125,443.20001220703125,444.17999267578125,,92723
2025-01-24 14:37:00+00:00,444.1700134277344,444.7099914550781,443.70001220703125,443.70001220703125,,80189
2025-01-24 14:38:00+00:00,443.760009765625,444.42999267578125,443.68011474609375,444.3900146484375,,38495
2025-01-24 14:39:00+00:00,444.3949890136719,444.8399963378906,444.3160095214844,444.635009765625,,59608
2025-01-24 14:40:00+00:00,444.5950012207031,444.95001220703125,444.510009765625,444.7099914550781,,67370
2025-01-24 14:41:00+00:00,444.6477966308594,444.7900085449219,444.3999938964844,444.7300109863281,,42356
2025-01-24 14:42:00+00:00,444.7650146484375,444.9396057128906,444.6099853515625,444.7200012207031,,37756
2025-01-24 14:43:00+00:00,444.6650085449219,444.7200012207031,444.2330017089844,444.2820129394531,,29788
2025-01-24 14:44:00+00:00,444.3299865722656,444.54998779296875,444.0799865722656,444.42498779296875,,45599
2025-01-24 14:45:00+00:00,444.5299987792969,445.25,444.4800109863281,445.25,,100096
2025-01-24 14:46:00+00:00,445.29998779296875,445.7349853515625,445.1499938964844,445.7349853515625,,98022
2025-01-24 14:47:00+00:00,445.7850036621094,445.93560791015625,444.9700012207031,445.0639953613281,,37718
2025-01-24 14:48:00+00:00,444.9649963378906,445.510009765625,444.94500732421875,445.32000732421875,,30716
2025-01-24 14:49:00+00:00,445.239990234375,445.3280029296875,445.0400085449219,445.0810852050781,,17594
2025-01-24 14:50:00+00:00,445.07000732421875,445.25,444.8931884765625,445.07000732421875,,43633
2025-01-24 14:51:00+00:00,445.0,445.04998779296875,444.6499938964844,444.8550109863281,,44285
2025-01-24 14:52:00+00:00,444.8550109863281,445.32501220703125,444.79998779296875,445.32501220703125,,42400
2025-01-24 14:53:00+00:00,445.3550109863281,445.6000061035156,444.9599914550781,444.9700012207031,,29576
2025-01-24 14:54:00+00:00,444.9700012207031,445.29998779296875,444.92999267578125,445.260009765625,,29231
2025-01-24 14:55:00+00:00,445.2449951171875,445.2828063964844,444.79998779296875,444.864990234375,,32781
2025-01-24 14:56:00+00:00,444.9018859863281,444.9100036621094,444.70001220703125,444.8399963378906,,39423
2025-01-24 14:57:00+00:00,444.8066101074219,444.8500061035156,443.9200134277344,443.989990234375,,45364
2025-01-24 14:58:00+00:00,443.92120361328125,444.57501220703125,443.92120361328125,444.57501220703125,,38407
2025-01-24 14:59:00+00:00,444.57000732421875,444.69580078125,444.5,444.6549987792969,,34021
2025-01-24 15:00:00+00:00,444.69000244140625,444.9700012207031,444.57501220703125,444.57501220703125,,41602
2025-01-24 15:01:00+00:00,444.57501220703125,445.0,444.57501220703125,444.760009765625,,21217
2025-01-24 15:02:00+00:00,444.67999267578125,445.0,444.29998779296875,444.32000732421875,,64611
2025-01-24 15:03:00+00:00,444.2774963378906,444.5799865722656,443.9599914550781,444.510009765625,,87495
2025-01-24 15:04:00+00:00,444.5740051269531,444.6075134277344,444.34991455078125,444.42999267578125,,21501
2025-01-24 15:05:00+00:00,444.4200134277344,444.4800109863281,444.135009765625,444.2650146484375,,65036
2025-01-24 15:06:00+00:00,444.2650146484375,444.7300109863281,444.2650146484375,444.6300048828125,,42058
2025-01-24 15:07:00+00:00,444.6300048828125,444.79998779296875,444.5299987792969,444.56500244140625,,40433
2025-01-24 15:08:00+00:00,444.5249938964844,444.70001220703125,444.40008544921875,444.57000732421875,,23502
2025-01-24 15:09:00+00:00,444.57000732421875,444.70001220703125,444.4811096191406,444.5450134277344,,27777
2025-01-24 15:10:00+00:00,444.5849914550781,444.75,444.5299987792969,444.5299987792969,,25536
2025-01-24 15:11:00+00:00,444.5899963378906,444.9100036621094,444.32000732421875,444.9100036621094,,29342
2025-01-24 15:12:00+00:00,444.989990234375,445.2690124511719,444.8901062011719,445.0799865722656,,37553
2025-01-24 15:13:00+00:00,445.0899963378906,445.239990234375,444.90008544921875,445.2300109863281,,27181
2025-01-24 15:14:00+00:00,445.17498779296875,445.239990234375,444.8299865722656,444.92498779296875,,21065
2025-01-24 15:15:00+00:00,444.92498779296875,445.2200012207031,444.92498779296875,445.1600036621094,,24923
2025-01-24 15:16:00+00:00,445.1700134277344,445.1700134277344,444.9100036621094,445.0799865722656,,26166
2025-01-24 15:17:00+00:00,445.0799865722656,445.2900085449219,444.92999267578125,444.9800109863281,,28114
2025-01-24 15:18:00+00:00,444.8500061035156,444.92999267578125,444.20001220703125,444.30999755859375,,36590
2025-01-24 15:19:00+00:00,444.2799987792969,444.3800048828125,444.1700134277344,444.17999267578125,,22076
2025-01-24 15:20:00+00:00,444.1400146484375,444.1400146484375,443.6199951171875,443.6199951171875,,38576
2025-01-24 15:21:00+00:00,443.67999267578125,443.8099060058594,443.54998779296875,443.7200012207031,,62407
2025-01-24 15:22:00+00:00,443.67999267578125,444.0199890136719,443.67999267578125,443.92999267578125,,50884
2025-01-24 15:23:00+00:00,443.9800109863281,443.9800109863281,443.6600036621094,443.6700134277344,,25705
2025-01-24 15:24:00+00:00,443.7200012207031,444.32000732421875,443.7200012207031,444.2099914550781,,23446
2025-01-24 15:25:00+00:00,444.2300109863281,444.29998779296875,443.9200134277344,443.9599914550781,,18754
2025-01-24 15:26:00+00:00,444.0199890136719,444.1499938964844,443.9100036621094,444.1050109863281,,22686
2025-01-24 15:27:00+00:00,444.07501220703125,444.1000061035156,443.8500061035156,443.8699951171875,,25939
2025-01-24 15:28:00+00:00,443.82000732421875,443.9100036621094,443.3905029296875,443.5602111816406,,69953
2025-01-24 15:29:00+00:00,443.57501220703125,443.8870849609375,443.57501220703125,443.7318115234375,,20096
2025-01-24 15:30:00+00:00,443.70001220703125,444.2900085449219,443.6600036621094,444.19000244140625,,31810
2025-01-24 15:31:00+00:00,444.239990234375,444.2699890136719,444.04998779296875,444.04998779296875,,14513
2025-01-24 15:32:00+00:00,444.0,444.1700134277344,443.8915100097656,443.92999267578125,,19680
2025-01-24 15:33:00+00:00,443.9700012207031,444.06988525390625,443.8800048828125,443.989990234375,,29503
2025-01-24 15:34:00+00:00,443.9700012207031,444.25,443.9700012207031,444.17498779296875,,16349
2025-01-24 15:35:00+00:00,444.1499938964844,444.4386901855469,444.1199951171875,444.4049987792969,,24070
2025-01-24 15:36:00+00:00,444.42999267578125,444.739990234375,444.42999267578125,444.6099853515625,,23141
2025-01-24 15:37:00+00:00,444.5899963378906,444.6700134277344,444.3699951171875,444.4549865722656,,14822
2025-01-24 15:38:00+00:00,444.42999267578125,444.48388671875,444.2699890136719,444.3800048828125,,15424
2025-01-24 15:39:00+00:00,444.4100036621094,444.5187072753906,444.0799865722656,444.4549865722656,,42235
2025-01-24 15:40:00+00:00,444.4549865722656,444.59991455078125,444.3500061035156,444.3699951171875,,17761
2025-01-24 15:41:00+00:00,444.3900146484375,444.3949890136719,444.0801086425781,444.19000244140625,,16617
2025-01-24 15:42:00+00:00,444.1499938964844,444.56549072265625,444.1000061035156,444.5199890136719,,26631
2025-01-24 15:43:00+00:00,444.510009765625,444.6700134277344,444.3299865722656,444.4200134277344,,27374
2025-01-24 15:44:00+00:00,444.3999938964844,444.7799987792969,444.32000732421875,444.7300109863281,,33544
2025-01-24 15:45:00+00:00,444.67999267578125,445.1299133300781,444.55999755859375,444.9599914550781,,61580
2025-01-24 15:46:00+00:00,444.97198486328125,445.0299987792969,444.7481994628906,444.7749938964844,,18907
2025-01-24 15:47:00+00:00,444.80999755859375,444.8999938964844,444.7099914550781,444.7799987792969,,13812
2025-01-24 15:48:00+00:00,444.7820129394531,445.29998779296875,444.7820129394531,445.2300109863281,,26178
2025-01-24 15:49:00+00:00,445.20001220703125,445.4800109863281,445.1700134277344,445.31500244140625,,37147
2025-01-24 15:50:00+00:00,445.260009765625,445.3868103027344,445.1400146484375,445.1549987792969,,20234
2025-01-24 15:51:00+00:00,445.17498779296875,445.3992004394531,445.0799865722656,445.2356872558594,,25492
2025-01-24 15:52:00+00:00,445.3500061035156,445.4198913574219,445.19000244140625,445.3900146484375,,40173
2025-01-24 15:53:00+00:00,445.375,445.375,445.0700988769531,445.2650146484375,,16901
2025-01-24 15:54:00+00:00,445.3299865722656,445.3699951171875,445.2149963378906,445.3500061035156,,8840
2025-01-24 15:55:00+00:00,445.3212890625,445.4700012207031,445.2300109863281,445.30999755859375,,24112
2025-01-24 15:56:00+00:00,445.2300109863281,445.3500061035156,445.16009521484375,445.2799987792969,,13665
2025-01-24 15:57:00+00:00,445.3999938964844,445.489990234375,445.1632995605469,445.19000244140625,,14551
2025-01-24 15:58:00+00:00,445.17498779296875,445.32000732421875,445.1524963378906,445.32000732421875,,13387
2025-01-24 15:59:00+00:00,445.25,445.2850036621094,445.0508117675781,445.12109375,,12208
2025-01-24 16:00:00+00:00,445.05499267578125,445.3475036621094,444.989990234375,445.3475036621094,,13609
2025-01-24 16:01:00+00:00,445.2699890136719,445.2799987792969,444.8999938964844,444.93499755859375,,12719
2025-01-24 16:02:00+00:00,444.93499755859375,444.9700012207031,444.8100891113281,444.9150085449219,,12595
2025-01-24 16:03:00+00:00,444.9150085449219,445.0286865234375,444.860595703125,444.860595703125,,16788
2025-01-24 16:04:00+00:00,444.9200134277344,444.9200134277344,444.70001220703125,444.70001220703125,,29343
2025-01-24 16:05:00+00:00,444.7099914550781,444.7893981933594,444.6319885253906,444.7699890136719,,15918
2025-01-24 16:06:00+00:00,444.79998779296875,445.05999755859375,444.739990234375,445.0,,14301
2025-01-24 16:07:00+00:00,444.9849853515625,445.2799987792969,444.9849853515625,445.2049865722656,,15385
2025-01-24 16:08:00+00:00,445.20001220703125,445.5199890136719,445.20001220703125,445.489990234375,,46122
2025-01-24 16:09:00+00:00,445.4800109863281,445.6000061035156,445.4649963378906,445.4949951171875,,14602
2025-01-24 16:10:00+00:00,445.489990234375,445.489990234375,445.4200134277344,445.42999267578125,,3011
