Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')","('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')"
2025-01-21 12:43:00-05:00,429.4599914550781,429.5499877929688,429.3299865722656,429.4508972167969,429.4508972167969,26567.0,,,,,,,,,,
2025-01-21 12:44:00-05:00,429.4801940917969,429.6600036621094,429.4500122070313,429.6600036621094,429.6600036621094,19712.0,,,,,,,,,,
2025-01-21 12:45:00-05:00,429.6000061035156,429.63031005859375,429.4500122070313,429.4500122070313,429.4500122070313,14354.0,,,,,,,,,,
2025-01-21 12:46:00-05:00,429.4500122070313,429.4750061035156,429.3800048828125,429.3800048828125,429.3800048828125,13632.0,,,,,,,,,,
2025-01-21 12:47:00-05:00,429.3865966796875,429.6600036621094,429.3200988769531,429.6199951171875,429.6199951171875,32372.0,,,,,,,,,,
2025-01-21 12:48:00-05:00,429.6300048828125,429.6300048828125,429.3804016113281,429.5134887695313,429.5134887695313,18277.0,,,,,,,,,,
2025-01-21 12:49:00-05:00,429.5499877929688,429.6589050292969,429.4700012207031,429.6299133300781,429.6299133300781,16713.0,,,,,,,,,,
2025-01-21 12:50:00-05:00,429.5400085449219,429.6875,429.5400085449219,429.6463928222656,429.6463928222656,17242.0,,,,,,,,,,
2025-01-21 12:51:00-05:00,429.6300048828125,429.739990234375,429.5499877929688,429.7200012207031,429.7200012207031,19472.0,,,,,,,,,,
2025-01-21 12:52:00-05:00,429.739990234375,429.7999877929688,429.7200012207031,429.760009765625,429.760009765625,37873.0,,,,,,,,,,
2025-01-21 12:53:00-05:00,429.760009765625,429.9200134277344,429.739990234375,429.8250122070313,429.8250122070313,18891.0,,,,,,,,,,
2025-01-21 12:54:00-05:00,429.8299865722656,429.8800048828125,429.7099914550781,429.7349853515625,429.7349853515625,18204.0,,,,,,,,,,
2025-01-21 12:55:00-05:00,429.739990234375,429.7999877929688,429.5400085449219,429.68499755859375,429.68499755859375,16773.0,,,,,,,,,,
2025-01-21 12:56:00-05:00,429.6749877929688,429.8800048828125,429.6499938964844,429.7441101074219,429.7441101074219,16653.0,,,,,,,,,,
2025-01-21 12:57:00-05:00,429.7149963378906,429.7149963378906,429.5799865722656,429.6629943847656,429.6629943847656,20140.0,,,,,,,,,,
2025-01-21 12:58:00-05:00,429.75,429.9800109863281,429.7099914550781,429.8399963378906,429.8399963378906,33120.0,,,,,,,,,,
2025-01-21 12:59:00-05:00,429.8800048828125,429.989990234375,429.8450012207031,429.8699951171875,429.8699951171875,15417.0,,,,,,,,,,
2025-01-21 13:00:00-05:00,429.8599853515625,429.909912109375,429.3599853515625,429.3599853515625,429.3599853515625,27508.0,,,,,,,,,,
2025-01-21 13:01:00-05:00,429.3500061035156,429.3999938964844,429.25,429.3699951171875,429.3699951171875,20805.0,,,,,,,,,,
2025-01-21 13:02:00-05:00,429.2999877929688,429.3800048828125,429.1600036621094,429.1600036621094,429.1600036621094,17299.0,,,,,,,,,,
2025-01-21 13:03:00-05:00,429.1099853515625,429.3900146484375,429.1099853515625,429.3900146484375,429.3900146484375,19133.0,,,,,,,,,,
2025-01-21 13:04:00-05:00,429.4100036621094,429.7300109863281,429.3699951171875,429.7300109863281,429.7300109863281,25221.0,,,,,,,,,,
2025-01-21 13:05:00-05:00,429.6661071777344,429.8900146484375,429.6000061035156,429.839599609375,429.839599609375,35740.0,,,,,,,,,,
2025-01-21 13:06:00-05:00,429.8399963378906,429.9100036621094,429.7300109863281,429.7699890136719,429.7699890136719,19293.0,,,,,,,,,,
2025-01-21 13:07:00-05:00,429.7380065917969,429.9500122070313,429.7300109863281,429.8606872558594,429.8606872558594,17460.0,,,,,,,,,,
2025-01-21 13:08:00-05:00,429.9200134277344,429.9599914550781,429.8500061035156,429.9599914550781,429.9599914550781,13907.0,,,,,,,,,,
2025-01-21 13:09:00-05:00,429.9800109863281,429.989990234375,429.8949890136719,429.9500122070313,429.9500122070313,20028.0,,,,,,,,,,
2025-01-21 13:10:00-05:00,429.9460144042969,430.1700134277344,429.875,430.114990234375,430.114990234375,71276.0,,,,,,,,,,
2025-01-21 13:11:00-05:00,430.114990234375,430.2300109863281,430.0950012207031,430.1499938964844,430.1499938964844,18802.0,,,,,,,,,,
2025-01-21 13:12:00-05:00,430.1700134277344,430.2184143066406,430.0700073242188,430.0700073242188,430.0700073242188,18594.0,,,,,,,,,,
2025-01-21 13:13:00-05:00,430.1000061035156,430.1300048828125,429.9400024414063,429.9500122070313,429.9500122070313,18322.0,,,,,,,,,,
2025-01-21 13:14:00-05:00,429.9649963378906,430.0499877929688,429.9200134277344,430.0289916992188,430.0289916992188,29176.0,,,,,,,,,,
2025-01-21 13:15:00-05:00,430.0499877929688,430.2900085449219,430.0299987792969,430.2900085449219,430.2900085449219,14095.0,,,,,,,,,,
2025-01-21 13:16:00-05:00,430.2782897949219,430.7000122070313,430.2550048828125,430.6950073242188,430.6950073242188,69494.0,,,,,,,,,,
2025-01-21 13:17:00-05:00,430.6950073242188,430.802490234375,430.631103515625,430.7799987792969,430.7799987792969,36870.0,,,,,,,,,,
2025-01-21 13:18:00-05:00,430.7799987792969,430.89990234375,430.5400085449219,430.6600036621094,430.6600036621094,46525.0,,,,,,,,,,
2025-01-21 13:19:00-05:00,430.7000122070313,430.7000122070313,430.3699951171875,430.385009765625,430.385009765625,24001.0,,,,,,,,,,
2025-01-21 13:20:00-05:00,430.3667907714844,430.4100036621094,430.0700073242188,430.0750122070313,430.0750122070313,22976.0,,,,,,,,,,
2025-01-21 13:21:00-05:00,430.0750122070313,430.1199035644531,429.7900085449219,429.8349914550781,429.8349914550781,32492.0,,,,,,,,,,
2025-01-21 13:22:00-05:00,429.8324890136719,429.9343872070313,429.7200012207031,429.7449951171875,429.7449951171875,30517.0,,,,,,,,,,
2025-01-21 13:23:00-05:00,429.7099914550781,429.7900085449219,429.6400146484375,429.7699890136719,429.7699890136719,18515.0,,,,,,,,,,
2025-01-21 13:24:00-05:00,429.7749938964844,429.8200073242188,429.6000061035156,429.614990234375,429.614990234375,17472.0,,,,,,,,,,
2025-01-21 13:25:00-05:00,429.614990234375,429.7900085449219,429.614990234375,429.7049865722656,429.7049865722656,19274.0,,,,,,,,,,
2025-01-21 13:26:00-05:00,429.7049865722656,429.8699951171875,429.5700073242188,429.6099853515625,429.6099853515625,30577.0,,,,,,,,,,
2025-01-21 13:27:00-05:00,429.5700073242188,429.5700073242188,429.25,429.3399963378906,429.3399963378906,15700.0,,,,,,,,,,
2025-01-21 13:28:00-05:00,429.3599853515625,429.4100036621094,429.2800903320313,429.3550109863281,429.3550109863281,15275.0,,,,,,,,,,
2025-01-21 13:29:00-05:00,429.3550109863281,429.4200134277344,429.2460021972656,429.3599853515625,429.3599853515625,19839.0,,,,,,,,,,
2025-01-21 13:30:00-05:00,429.3599853515625,429.5199890136719,429.3599853515625,429.4100036621094,429.4100036621094,21963.0,,,,,,,,,,
2025-01-21 13:31:00-05:00,429.4399108886719,429.4399108886719,428.9400024414063,429.0398864746094,429.0398864746094,28241.0,,,,,,,,,,
2025-01-21 13:32:00-05:00,429.0365905761719,429.0382080078125,428.6783142089844,428.7900085449219,428.7900085449219,34902.0,,,,,,,,,,
2025-01-21 13:33:00-05:00,428.7799987792969,428.7999877929688,428.1900024414063,428.2550048828125,428.2550048828125,72633.0,,,,,,,,,,
2025-01-21 13:34:00-05:00,428.2449951171875,428.3399963378906,427.760009765625,427.8250122070313,427.8250122070313,61243.0,,,,,,,,,,
2025-01-21 13:35:00-05:00,427.8150024414063,428.3299865722656,427.6400146484375,428.260009765625,428.260009765625,71495.0,,,,,,,,,,
2025-01-21 13:36:00-05:00,428.30999755859375,428.5794982910156,428.1300048828125,428.489990234375,428.489990234375,44765.0,,,,,,,,,,
2025-01-21 13:37:00-05:00,428.5299987792969,428.82720947265625,428.4500122070313,428.7999877929688,428.7999877929688,27345.0,,,,,,,,,,
2025-01-21 13:38:00-05:00,428.7999877929688,428.8345031738281,428.5400085449219,428.7300109863281,428.7300109863281,24494.0,,,,,,,,,,
2025-01-21 13:39:00-05:00,428.7900085449219,428.9400024414063,428.5501098632813,428.6499938964844,428.6499938964844,39105.0,,,,,,,,,,
2025-01-21 13:40:00-05:00,428.6499938964844,428.7000122070313,428.0,428.05999755859375,428.05999755859375,42039.0,,,,,,,,,,
2025-01-21 13:41:00-05:00,428.0591125488281,428.1900024414063,427.7900085449219,427.8349914550781,427.8349914550781,45585.0,,,,,,,,,,
2025-01-21 13:42:00-05:00,427.8349914550781,427.9366149902344,427.7000122070313,427.7999877929688,427.7999877929688,41724.0,,,,,,,,,,
2025-01-21 13:43:00-05:00,427.8299865722656,428.1900024414063,427.75,428.05999755859375,428.05999755859375,61841.0,,,,,,,,,,
2025-01-21 13:44:00-05:00,428.05999755859375,428.11920166015625,427.9000854492188,428.0,428.0,30274.0,,,,,,,,,,
2025-01-21 13:45:00-05:00,428.0,428.0700073242188,427.7799987792969,427.8550109863281,427.8550109863281,40972.0,,,,,,,,,,
2025-01-21 13:46:00-05:00,427.8550109863281,427.8999938964844,427.6600036621094,427.7200012207031,427.7200012207031,40050.0,,,,,,,,,,
2025-01-21 13:47:00-05:00,427.7699890136719,427.8599853515625,427.6200866699219,427.6400146484375,427.6400146484375,43803.0,,,,,,,,,,
2025-01-21 13:48:00-05:00,427.6499938964844,427.9700012207031,427.6400146484375,427.9700012207031,427.9700012207031,38397.0,,,,,,,,,,
2025-01-21 13:49:00-05:00,427.9500122070313,428.1199951171875,427.8500061035156,427.8967895507813,427.8967895507813,37104.0,,,,,,,,,,
2025-01-21 13:50:00-05:00,428.0,428.1322937011719,427.9599914550781,428.114990234375,428.114990234375,31679.0,,,,,,,,,,
2025-01-21 13:51:00-05:00,428.125,428.1300048828125,427.9200134277344,427.9200134277344,427.9200134277344,23833.0,,,,,,,,,,
2025-01-21 13:52:00-05:00,427.91009521484375,428.0299987792969,427.8999938964844,427.9400024414063,427.9400024414063,18942.0,,,,,,,,,,
2025-01-21 13:53:00-05:00,428.0,428.0499877929688,427.9100036621094,427.9700012207031,427.9700012207031,23111.0,,,,,,,,,,
2025-01-21 13:54:00-05:00,427.9599914550781,428.1900024414063,427.8999938964844,428.0787048339844,428.0787048339844,34221.0,,,,,,,,,,
2025-01-21 13:55:00-05:00,428.0549926757813,428.25531005859375,428.0299987792969,428.2182922363281,428.2182922363281,17098.0,,,,,,,,,,
2025-01-21 13:56:00-05:00,428.2532043457031,428.3399963378906,428.1799926757813,428.2000122070313,428.2000122070313,14629.0,,,,,,,,,,
2025-01-21 13:57:00-05:00,428.2331848144531,428.2331848144531,428.0205078125,428.1099853515625,428.1099853515625,21109.0,,,,,,,,,,
2025-01-21 13:58:00-05:00,428.1449890136719,428.2200012207031,428.0700988769531,428.125,428.125,19587.0,,,,,,,,,,
2025-01-21 13:59:00-05:00,428.114990234375,428.1600036621094,428.0199890136719,428.0400085449219,428.0400085449219,19662.0,,,,,,,,,,
2025-01-21 14:00:00-05:00,428.0299987792969,428.1300048828125,427.8900146484375,427.8999938964844,427.8999938964844,25559.0,,,,,,,,,,
2025-01-21 14:01:00-05:00,427.8900146484375,428.0549926757813,427.8900146484375,428.0549926757813,428.0549926757813,17841.0,,,,,,,,,,
2025-01-21 14:02:00-05:00,428.0549926757813,428.1059875488281,428.0199890136719,428.0299987792969,428.0299987792969,13195.0,,,,,,,,,,
2025-01-21 14:03:00-05:00,428.0299987792969,428.1199951171875,427.9100036621094,427.9649963378906,427.9649963378906,22505.0,,,,,,,,,,
2025-01-21 14:04:00-05:00,427.9400024414063,428.0999145507813,427.9100036621094,428.0499877929688,428.0499877929688,19169.0,,,,,,,,,,
2025-01-21 14:05:00-05:00,428.0499877929688,428.0799865722656,427.8500061035156,427.8500061035156,427.8500061035156,21972.0,,,,,,,,,,
2025-01-21 14:06:00-05:00,427.8699951171875,427.9100036621094,427.7349853515625,427.8200073242188,427.8200073242188,27151.0,,,,,,,,,,
2025-01-21 14:07:00-05:00,427.8699951171875,427.8999938964844,427.5499877929688,427.5549926757813,427.5549926757813,26834.0,,,,,,,,,,
2025-01-21 14:08:00-05:00,427.5650024414063,427.5650024414063,427.4200134277344,427.5249938964844,427.5249938964844,52944.0,,,,,,,,,,
2025-01-21 14:09:00-05:00,427.5299987792969,427.739990234375,427.489990234375,427.7349853515625,427.7349853515625,57581.0,,,,,,,,,,
2025-01-21 14:10:00-05:00,427.739990234375,427.80999755859375,427.7200012207031,427.7850036621094,427.7850036621094,32110.0,,,,,,,,,,
2025-01-21 14:11:00-05:00,427.739990234375,428.0199890136719,427.739990234375,428.0199890136719,428.0199890136719,22926.0,,,,,,,,,,
2025-01-21 14:12:00-05:00,428.0299987792969,428.0422058105469,427.7699890136719,427.8200073242188,427.8200073242188,34933.0,,,,,,,,,,
2025-01-21 14:13:00-05:00,427.7955932617188,427.98529052734375,427.7955932617188,427.9700012207031,427.9700012207031,14081.0,,,,,,,,,,
2025-01-21 14:14:00-05:00,427.9400024414063,428.0400085449219,427.9400024414063,428.0,428.0,22346.0,,,,,,,,,,
2025-01-21 14:15:00-05:00,428.0539855957031,428.1499938964844,427.8999938964844,427.8999938964844,427.8999938964844,28534.0,,,,,,,,,,
2025-01-21 14:16:00-05:00,427.8800048828125,427.909912109375,427.6400146484375,427.68499755859375,427.68499755859375,27939.0,,,,,,,,,,
2025-01-21 14:17:00-05:00,427.6199951171875,427.7799987792969,427.5450134277344,427.7799987792969,427.7799987792969,13497.0,,,,,,,,,,
2025-01-21 14:18:00-05:00,427.7799987792969,427.7999877929688,427.5400085449219,427.5950012207031,427.5950012207031,24849.0,,,,,,,,,,
2025-01-21 14:19:00-05:00,427.6099853515625,427.6400146484375,427.4500122070313,427.5199890136719,427.5199890136719,25535.0,,,,,,,,,,
2025-01-21 14:20:00-05:00,427.5450134277344,427.7300109863281,427.5450134277344,427.7300109863281,427.7300109863281,16406.0,,,,,,,,,,
2025-01-21 14:21:00-05:00,427.6900024414063,427.8399963378906,427.6507873535156,427.8299865722656,427.8299865722656,14991.0,,,,,,,,,,
2025-01-21 14:22:00-05:00,427.7900085449219,427.8699035644531,427.7000122070313,427.8399963378906,427.8399963378906,25365.0,,,,,,,,,,
2025-01-21 14:23:00-05:00,427.80999755859375,427.80999755859375,427.7099914550781,427.80999755859375,427.80999755859375,16516.0,,,,,,,,,,
2025-01-21 14:24:00-05:00,427.8200073242188,427.9500122070313,427.760009765625,427.8399963378906,427.8399963378906,31026.0,,,,,,,,,,
2025-01-21 14:25:00-05:00,427.8550109863281,428.2200012207031,427.8399963378906,428.2200012207031,428.2200012207031,52894.0,,,,,,,,,,
2025-01-21 14:26:00-05:00,428.18499755859375,428.4299926757813,428.1499938964844,428.4299926757813,428.4299926757813,29615.0,,,,,,,,,,
2025-01-21 14:27:00-05:00,428.4200134277344,428.7000122070313,428.3699951171875,428.7000122070313,428.7000122070313,61886.0,,,,,,,,,,
2025-01-21 14:28:00-05:00,428.6600036621094,428.9299926757813,428.625,428.7300109863281,428.7300109863281,44449.0,,,,,,,,,,
2025-01-21 14:29:00-05:00,428.7000122070313,429.2900085449219,428.6400146484375,429.260009765625,429.260009765625,78670.0,,,,,,,,,,
2025-01-21 14:30:00-05:00,429.2349853515625,429.239990234375,428.4599914550781,428.4700012207031,428.4700012207031,75344.0,,,,,,,,,,
2025-01-21 14:31:00-05:00,428.489990234375,428.55999755859375,428.0899963378906,428.33990478515625,428.33990478515625,53233.0,,,,,,,,,,
2025-01-21 14:32:00-05:00,428.2900085449219,428.3500061035156,427.8200073242188,427.8200073242188,427.8200073242188,61628.0,,,,,,,,,,
2025-01-21 14:33:00-05:00,427.8900146484375,428.4498901367188,427.8900146484375,428.25,428.25,41568.0,,,,,,,,,,
2025-01-21 14:34:00-05:00,428.260009765625,428.4399108886719,428.260009765625,428.375,428.375,26631.0,,,,,,,,,,
2025-01-21 14:35:00-05:00,428.4049987792969,428.4200134277344,428.1199951171875,428.1799926757813,428.1799926757813,23790.0,,,,,,,,,,
2025-01-21 14:36:00-05:00,428.18499755859375,428.3198852539063,428.1500854492188,428.3049926757813,428.3049926757813,12436.0,,,,,,,,,,
2025-01-21 14:37:00-05:00,428.25,428.2999877929688,428.1300048828125,428.1600036621094,428.1600036621094,18012.0,,,,,,,,,,
2025-01-21 14:38:00-05:00,428.2195129394531,428.2195129394531,428.0,428.1449890136719,428.1449890136719,24868.0,,,,,,,,,,
2025-01-21 14:39:00-05:00,428.1449890136719,428.17620849609375,427.8699951171875,428.0249938964844,428.0249938964844,30548.0,,,,,,,,,,
2025-01-21 14:40:00-05:00,428.010009765625,428.2445983886719,428.010009765625,428.0499877929688,428.0499877929688,26409.0,,,,,,,,,,
2025-01-21 14:41:00-05:00,428.0799865722656,428.2049865722656,428.0499877929688,428.0899963378906,428.0899963378906,21089.0,,,,,,,,,,
2025-01-21 14:42:00-05:00,428.0899963378906,428.0899963378906,427.7699890136719,427.8200073242188,427.8200073242188,25035.0,,,,,,,,,,
2025-01-21 14:43:00-05:00,427.8399963378906,427.9400024414063,427.7999877929688,427.8200073242188,427.8200073242188,18992.0,,,,,,,,,,
2025-01-21 14:44:00-05:00,427.8299865722656,428.0,427.8200073242188,427.9599914550781,427.9599914550781,10285.0,,,,,,,,,,
2025-01-21 14:45:00-05:00,427.9599914550781,428.0,427.9201049804688,427.9299926757813,427.9299926757813,17888.0,,,,,,,,,,
2025-01-21 14:46:00-05:00,427.9574890136719,428.0,427.9291076660156,427.989990234375,427.989990234375,10388.0,,,,,,,,,,
2025-01-21 14:47:00-05:00,427.9559020996094,428.0,427.8200073242188,427.8200073242188,427.8200073242188,19929.0,,,,,,,,,,
2025-01-21 14:48:00-05:00,427.8900146484375,427.8900146484375,427.5104064941406,427.7000122070313,427.7000122070313,70485.0,,,,,,,,,,
2025-01-21 14:49:00-05:00,427.6900024414063,427.9500122070313,427.6900024414063,427.9150085449219,427.9150085449219,15605.0,,,,,,,,,,
2025-01-21 14:50:00-05:00,427.9599914550781,428.0,427.9200134277344,427.9800109863281,427.9800109863281,40783.0,,,,,,,,,,
2025-01-21 14:51:00-05:00,427.97900390625,427.97900390625,427.7799987792969,427.9299926757813,427.9299926757813,14140.0,,,,,,,,,,
2025-01-21 14:52:00-05:00,427.9150085449219,427.9400024414063,427.7699890136719,427.8599853515625,427.8599853515625,12251.0,,,,,,,,,,
2025-01-21 14:53:00-05:00,427.8599853515625,427.9599914550781,427.80999755859375,427.9599914550781,427.9599914550781,10602.0,,,,,,,,,,
2025-01-21 14:54:00-05:00,427.9700012207031,428.0,427.9299926757813,427.9750061035156,427.9750061035156,21661.0,,,,,,,,,,
2025-01-21 14:55:00-05:00,427.9949951171875,428.2218017578125,427.9150085449219,428.1400146484375,428.1400146484375,25544.0,,,,,,,,,,
2025-01-21 14:56:00-05:00,428.2000122070313,428.4150085449219,428.1600036621094,428.4150085449219,428.4150085449219,23677.0,,,,,,,,,,
2025-01-21 14:57:00-05:00,428.364990234375,428.40240478515625,428.260009765625,428.375,428.375,19162.0,,,,,,,,,,
2025-01-21 14:58:00-05:00,428.3599853515625,428.3599853515625,428.0,428.2200012207031,428.2200012207031,32684.0,,,,,,,,,,
2025-01-21 14:59:00-05:00,428.239990234375,428.3380126953125,428.2101135253906,428.3380126953125,428.3380126953125,14423.0,,,,,,,,,,
2025-01-21 15:00:00-05:00,428.3299865722656,428.3800048828125,428.2749938964844,428.3500061035156,428.3500061035156,9530.0,,,,,,,,,,
2025-01-21 15:01:00-05:00,428.30029296875,428.52099609375,428.239013671875,428.3200073242188,428.3200073242188,22358.0,,,,,,,,,,
2025-01-21 15:02:00-05:00,428.30999755859375,428.4880065917969,428.30999755859375,428.4500122070313,428.4500122070313,13386.0,,,,,,,,,,
2025-01-21 15:03:00-05:00,428.4200134277344,428.5,428.4200134277344,428.46630859375,428.46630859375,13106.0,,,,,,,,,,
2025-01-21 15:04:00-05:00,428.489990234375,428.5799865722656,428.4649963378906,428.4649963378906,428.4649963378906,15758.0,,,,,,,,,,
2025-01-21 15:05:00-05:00,428.4800109863281,428.55999755859375,428.4800109863281,428.5,428.5,12048.0,,,,,,,,,,
2025-01-21 15:06:00-05:00,428.4999084472656,428.4999084472656,428.3399963378906,428.4249877929688,428.4249877929688,239657.0,,,,,,,,,,
2025-01-21 15:07:00-05:00,428.4599914550781,428.5,428.4000854492188,428.4800109863281,428.4800109863281,9674.0,,,,,,,,,,
2025-01-21 15:08:00-05:00,428.489990234375,428.5549926757813,428.3702087402344,428.5050048828125,428.5050048828125,16025.0,,,,,,,,,,
2025-01-21 15:09:00-05:00,428.5123901367188,428.5400085449219,428.3450012207031,428.43499755859375,428.43499755859375,16515.0,,,,,,,,,,
2025-01-21 15:10:00-05:00,428.430908203125,428.510009765625,428.3699951171875,428.510009765625,428.510009765625,10826.0,,,,,,,,,,
2025-01-21 15:11:00-05:00,428.489990234375,428.7000122070313,428.4700012207031,428.5950012207031,428.5950012207031,29346.0,,,,,,,,,,
2025-01-21 15:12:00-05:00,428.6299133300781,428.7799987792969,428.4707946777344,428.4707946777344,428.4707946777344,33295.0,,,,,,,,,,
2025-01-21 15:13:00-05:00,428.5199890136719,428.7799987792969,428.5199890136719,428.7799987792969,428.7799987792969,20137.0,,,,,,,,,,
2025-01-21 15:14:00-05:00,428.7799987792969,428.8599853515625,428.7500915527344,428.8550109863281,428.8550109863281,28281.0,,,,,,,,,,
2025-01-21 15:15:00-05:00,428.8450012207031,428.9089050292969,428.5799865722656,428.7349853515625,428.7349853515625,33692.0,,,,,,,,,,
2025-01-21 15:16:00-05:00,428.7699890136719,428.9400024414063,428.760009765625,428.8500061035156,428.8500061035156,27635.0,,,,,,,,,,
2025-01-21 15:17:00-05:00,428.8450012207031,428.9599914550781,428.8399963378906,428.8399963378906,428.8399963378906,16606.0,,,,,,,,,,
2025-01-21 15:18:00-05:00,428.8250122070313,428.9450073242188,428.6099853515625,428.9200134277344,428.9200134277344,21982.0,,,,,,,,,,
2025-01-21 15:19:00-05:00,428.9299926757813,428.9700012207031,428.7349853515625,428.8049926757813,428.8049926757813,22966.0,,,,,,,,,,
2025-01-21 15:20:00-05:00,428.760009765625,428.8699951171875,428.75,428.7735900878906,428.7735900878906,11902.0,,,,,,,,,,
2025-01-21 15:21:00-05:00,428.7200012207031,428.760009765625,428.6700134277344,428.760009765625,428.760009765625,22500.0,,,,,,,,,,
2025-01-21 15:22:00-05:00,428.7550048828125,428.802001953125,428.6400146484375,428.7099914550781,428.7099914550781,21391.0,,,,,,,,,,
2025-01-21 15:23:00-05:00,428.7099914550781,428.78948974609375,428.6105041503906,428.6950073242188,428.6950073242188,16835.0,,,,,,,,,,
2025-01-21 15:24:00-05:00,428.7099914550781,428.8299865722656,428.6500854492188,428.6700134277344,428.6700134277344,36068.0,,,,,,,,,,
2025-01-21 15:25:00-05:00,428.6900024414063,428.7699890136719,428.5799865722656,428.7699890136719,428.7699890136719,22010.0,,,,,,,,,,
2025-01-21 15:26:00-05:00,428.7508850097656,429.0299987792969,428.7101135253906,429.0,429.0,29894.0,,,,,,,,,,
2025-01-21 15:27:00-05:00,428.9800109863281,429.0150146484375,428.8900146484375,428.9649963378906,428.9649963378906,29362.0,,,,,,,,,,
2025-01-21 15:28:00-05:00,429.0400085449219,429.0799865722656,428.9552001953125,429.04400634765625,429.04400634765625,15734.0,,,,,,,,,,
2025-01-21 15:29:00-05:00,429.0700073242188,429.114990234375,429.0,429.0499877929688,429.0499877929688,27592.0,,,,,,,,,,
2025-01-21 15:30:00-05:00,429.0249938964844,429.0700073242188,428.860107421875,429.0700073242188,429.0700073242188,39448.0,,,,,,,,,,
2025-01-21 15:31:00-05:00,429.05999755859375,429.1178894042969,428.8999938964844,429.010009765625,429.010009765625,30104.0,,,,,,,,,,
2025-01-21 15:32:00-05:00,429.010009765625,429.0899963378906,428.8200073242188,428.9501037597656,428.9501037597656,28941.0,,,,,,,,,,
2025-01-21 15:33:00-05:00,428.9500122070313,429.0400085449219,428.8999938964844,428.9049987792969,428.9049987792969,27622.0,,,,,,,,,,
2025-01-21 15:34:00-05:00,428.9200134277344,428.9800109863281,428.7999877929688,428.8450012207031,428.8450012207031,28513.0,,,,,,,,,,
2025-01-21 15:35:00-05:00,428.8399963378906,428.8399963378906,428.6799926757813,428.6799926757813,428.6799926757813,25671.0,,,,,,,,,,
2025-01-21 15:36:00-05:00,428.7000122070313,428.7699890136719,428.5299987792969,428.639404296875,428.639404296875,55683.0,,,,,,,,,,
2025-01-21 15:37:00-05:00,428.5799865722656,428.7200012207031,428.5400085449219,428.6700134277344,428.6700134277344,35423.0,,,,,,,,,,
2025-01-21 15:38:00-05:00,428.6300048828125,428.989990234375,428.6300048828125,428.8924865722656,428.8924865722656,29067.0,,,,,,,,,,
2025-01-21 15:39:00-05:00,428.8900146484375,428.989990234375,428.8399963378906,428.9566040039063,428.9566040039063,22157.0,,,,,,,,,,
2025-01-21 15:40:00-05:00,428.8999938964844,428.9125061035156,428.7799987792969,428.8456115722656,428.8456115722656,24145.0,,,,,,,,,,
2025-01-21 15:41:00-05:00,428.80999755859375,428.8349914550781,428.5899963378906,428.6499938964844,428.6499938964844,27042.0,,,,,,,,,,
2025-01-21 15:42:00-05:00,428.6499938964844,428.6600036621094,428.5700073242188,428.6000061035156,428.6000061035156,271875.0,,,,,,,,,,
2025-01-21 15:43:00-05:00,428.5899963378906,428.7799987792969,428.5700073242188,428.6900024414063,428.6900024414063,70665.0,,,,,,,,,,
2025-01-21 15:44:00-05:00,428.6900024414063,428.760009765625,428.6700134277344,428.6799926757813,428.6799926757813,22456.0,,,,,,,,,,
2025-01-21 15:45:00-05:00,428.6900024414063,428.7099914550781,428.4623107910156,428.5190124511719,428.5190124511719,27203.0,,,,,,,,,,
2025-01-21 15:46:00-05:00,428.5350036621094,428.55999755859375,428.400390625,428.4700012207031,428.4700012207031,35158.0,,,,,,,,,,
2025-01-21 15:47:00-05:00,428.4800109863281,428.5466003417969,428.3599853515625,428.3900146484375,428.3900146484375,22733.0,,,,,,,,,,
2025-01-21 15:48:00-05:00,428.364990234375,428.5499877929688,428.30999755859375,428.5199890136719,428.5199890136719,43581.0,,,,,,,,,,
2025-01-21 15:49:00-05:00,428.5199890136719,428.7000122070313,428.5,428.6499938964844,428.6499938964844,32505.0,,,,,,,,,,
2025-01-21 15:50:00-05:00,428.6199951171875,428.6199951171875,427.8599853515625,428.3450012207031,428.3450012207031,115578.0,,,,,,,,,,
2025-01-21 15:51:00-05:00,428.3299865722656,428.5299987792969,428.260009765625,428.4150085449219,428.4150085449219,55673.0,,,,,,,,,,
2025-01-21 15:52:00-05:00,428.3999938964844,428.4299926757813,428.239990234375,428.3399963378906,428.3399963378906,56453.0,,,,,,,,,,
2025-01-21 15:53:00-05:00,428.2699890136719,428.6099853515625,428.2300109863281,428.6000061035156,428.6000061035156,88952.0,,,,,,,,,,
2025-01-21 15:54:00-05:00,428.6000061035156,428.8298950195313,428.2200012207031,428.2650146484375,428.2650146484375,103013.0,,,,,,,,,,
2025-01-21 15:55:00-05:00,428.260009765625,428.6099853515625,428.14599609375,428.5499877929688,428.5499877929688,106547.0,,,,,,,,,,
2025-01-21 15:56:00-05:00,428.5299987792969,428.8099060058594,428.4400024414063,428.7699890136719,428.7699890136719,90010.0,,,,,,,,,,
2025-01-21 15:57:00-05:00,428.75,428.7799987792969,428.3800048828125,428.4049987792969,428.4049987792969,107753.0,,,,,,,,,,
2025-01-21 15:58:00-05:00,428.3699951171875,428.4049987792969,428.1900024414063,428.3599853515625,428.3599853515625,107488.0,,,,,,,,,,
