Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-22 13:26:00-05:00,222.2400054931641,222.2698974609375,222.19500732421875,222.25,222.25,64437
2025-01-22 13:27:00-05:00,222.2406005859375,222.33999633789065,222.1300048828125,222.13999938964844,222.13999938964844,57173
2025-01-22 13:28:00-05:00,222.14630126953125,222.14630126953125,222.0500030517578,222.05499267578125,222.05499267578125,68288
2025-01-22 13:29:00-05:00,222.0511016845703,222.1450042724609,222.01499938964844,222.1157073974609,222.1157073974609,61100
2025-01-22 13:30:00-05:00,222.1300048828125,222.1999969482422,222.1100006103516,222.18499755859372,222.18499755859372,54171
2025-01-22 13:31:00-05:00,222.18499755859372,222.19000244140625,222.00999450683597,222.0200042724609,222.0200042724609,69205
2025-01-22 13:32:00-05:00,222.02999877929688,222.0800018310547,221.91000366210935,221.9149932861328,221.9149932861328,162672
2025-01-22 13:33:00-05:00,221.93499755859372,221.97999572753903,221.9199981689453,221.96859741210935,221.96859741210935,46289
2025-01-22 13:34:00-05:00,221.9850006103516,222.0500030517578,221.9600067138672,222.02200317382807,222.02200317382807,63572
2025-01-22 13:35:00-05:00,222.00999450683597,222.0500030517578,221.9600067138672,222.0050048828125,222.0050048828125,36213
2025-01-22 13:36:00-05:00,222.0,222.03990173339844,221.9600067138672,222.0,222.0,43529
2025-01-22 13:37:00-05:00,222.0,222.01919555664065,221.9499969482422,221.9850006103516,221.9850006103516,52085
2025-01-22 13:38:00-05:00,221.9850006103516,222.00999450683597,221.9600067138672,221.97999572753903,221.97999572753903,37141
2025-01-22 13:39:00-05:00,222.0,222.00999450683597,221.97999572753903,222.0,222.0,36762
2025-01-22 13:40:00-05:00,222.00180053710935,222.00999450683597,221.97000122070312,222.0,222.0,56038
2025-01-22 13:41:00-05:00,221.9900054931641,222.00999450683597,221.97000122070312,221.9900054931641,221.9900054931641,37162
2025-01-22 13:42:00-05:00,221.9949951171875,222.00999450683597,221.9750061035156,222.0,222.0,40790
2025-01-22 13:43:00-05:00,221.97999572753903,222.02999877929688,221.9199981689453,222.02349853515625,222.02349853515625,63400
2025-01-22 13:44:00-05:00,222.0249938964844,222.2198944091797,222.0249938964844,222.16000366210935,222.16000366210935,82498
2025-01-22 13:45:00-05:00,222.15499877929688,222.22999572753903,222.08999633789065,222.1199951171875,222.1199951171875,64719
2025-01-22 13:46:00-05:00,222.1100006103516,222.131103515625,222.0399932861328,222.0500030517578,222.0500030517578,91491
2025-01-22 13:47:00-05:00,222.04949951171875,222.2400054931641,222.0399932861328,222.22999572753903,222.22999572753903,46706
2025-01-22 13:48:00-05:00,222.22999572753903,222.33999633789065,222.1999969482422,222.30999755859372,222.30999755859372,39099
2025-01-22 13:49:00-05:00,222.3000030517578,222.5,222.27999877929688,222.4499969482422,222.4499969482422,75491
2025-01-22 13:50:00-05:00,222.44000244140625,222.5478057861328,222.44000244140625,222.5323944091797,222.5323944091797,66176
2025-01-22 13:51:00-05:00,222.5500030517578,222.6150054931641,222.47000122070312,222.4799041748047,222.4799041748047,72009
2025-01-22 13:52:00-05:00,222.46499633789065,222.5290069580078,222.44500732421875,222.4550018310547,222.4550018310547,38165
2025-01-22 13:53:00-05:00,222.4597930908203,222.48989868164065,222.4499969482422,222.47000122070312,222.47000122070312,65163
2025-01-22 13:54:00-05:00,222.47000122070312,222.6499938964844,222.47000122070312,222.6300048828125,222.6300048828125,61617
2025-01-22 13:55:00-05:00,222.63499450683597,222.6999969482422,222.6000061035156,222.6100006103516,222.6100006103516,83830
2025-01-22 13:56:00-05:00,222.6100006103516,222.6199951171875,222.50999450683597,222.5500030517578,222.5500030517578,60107
2025-01-22 13:57:00-05:00,222.5399932861328,222.58819580078125,222.4499969482422,222.4600067138672,222.4600067138672,50315
2025-01-22 13:58:00-05:00,222.4550018310547,222.5200042724609,222.4499969482422,222.4600067138672,222.4600067138672,40334
2025-01-22 13:59:00-05:00,222.4499969482422,222.5,222.38999938964844,222.44000244140625,222.44000244140625,46466
2025-01-22 14:00:00-05:00,222.42990112304688,222.43499755859372,222.3600006103516,222.38720703125,222.38720703125,39811
2025-01-22 14:01:00-05:00,222.38999938964844,222.42999267578125,222.3699951171875,222.41000366210935,222.41000366210935,40296
2025-01-22 14:02:00-05:00,222.41549682617188,222.5699005126953,222.41549682617188,222.5200042724609,222.5200042724609,50162
2025-01-22 14:03:00-05:00,222.52810668945312,222.5500030517578,222.5,222.51499938964844,222.51499938964844,32031
2025-01-22 14:04:00-05:00,222.50999450683597,222.5399932861328,222.5,222.51449584960935,222.51449584960935,39792
2025-01-22 14:05:00-05:00,222.50999450683597,222.53990173339844,222.4501037597656,222.5258026123047,222.5258026123047,64396
2025-01-22 14:06:00-05:00,222.5399932861328,222.5399932861328,222.4499969482422,222.49009704589844,222.49009704589844,39322
2025-01-22 14:07:00-05:00,222.47999572753903,222.5500030517578,222.47000122070312,222.4900054931641,222.4900054931641,45843
2025-01-22 14:08:00-05:00,222.4850006103516,222.5200042724609,222.4499969482422,222.4850006103516,222.4850006103516,33817
2025-01-22 14:09:00-05:00,222.4900054931641,222.4900054931641,222.44000244140625,222.4600067138672,222.4600067138672,39280
2025-01-22 14:10:00-05:00,222.47000122070312,222.47999572753903,222.42999267578125,222.47999572753903,222.47999572753903,36877
2025-01-22 14:11:00-05:00,222.47000122070312,222.47000122070312,222.3500061035156,222.4149932861328,222.4149932861328,65563
2025-01-22 14:12:00-05:00,222.4232940673828,222.49989318847656,222.41009521484372,222.4877014160156,222.4877014160156,42084
2025-01-22 14:13:00-05:00,222.47999572753903,222.57899475097656,222.47999572753903,222.4900054931641,222.4900054931641,99059
2025-01-22 14:14:00-05:00,222.4900054931641,222.58999633789065,222.4833984375,222.5449981689453,222.5449981689453,38602
2025-01-22 14:15:00-05:00,222.5500030517578,222.6786956787109,222.5500030517578,222.6000061035156,222.6000061035156,57216
2025-01-22 14:16:00-05:00,222.6000061035156,222.66000366210935,222.6000061035156,222.6501007080078,222.6501007080078,25028
2025-01-22 14:17:00-05:00,222.6499938964844,222.6571044921875,222.59800720214844,222.62950134277344,222.62950134277344,29343
2025-01-22 14:18:00-05:00,222.610107421875,222.6699981689453,222.6100006103516,222.6100006103516,222.6100006103516,46032
2025-01-22 14:19:00-05:00,222.6100006103516,222.66000366210935,222.6100006103516,222.6450042724609,222.6450042724609,47309
2025-01-22 14:20:00-05:00,222.6450042724609,222.6699981689453,222.58099365234372,222.66949462890625,222.66949462890625,74901
2025-01-22 14:21:00-05:00,222.66470336914065,222.77999877929688,222.66000366210935,222.7626953125,222.7626953125,77358
2025-01-22 14:22:00-05:00,222.7700042724609,222.8650054931641,222.76849365234372,222.8520050048828,222.8520050048828,76439
2025-01-22 14:23:00-05:00,222.8500061035156,222.85499572753903,222.8000030517578,222.83999633789065,222.83999633789065,53929
2025-01-22 14:24:00-05:00,222.84500122070312,222.84500122070312,222.77999877929688,222.8000030517578,222.8000030517578,45946
2025-01-22 14:25:00-05:00,222.7899932861328,222.80999755859372,222.7700042724609,222.77999877929688,222.77999877929688,118747
2025-01-22 14:26:00-05:00,222.77999877929688,222.8000030517578,222.75999450683597,222.77999877929688,222.77999877929688,33237
2025-01-22 14:27:00-05:00,222.7801971435547,222.80999755859372,222.75100708007807,222.80999755859372,222.80999755859372,57450
2025-01-22 14:28:00-05:00,222.80999755859372,222.80999755859372,222.63999938964844,222.65499877929688,222.65499877929688,92780
2025-01-22 14:29:00-05:00,222.6499938964844,222.7669982910156,222.63999938964844,222.7460021972656,222.7460021972656,58667
2025-01-22 14:30:00-05:00,222.75,222.7899932861328,222.67999267578125,222.72999572753903,222.72999572753903,55187
2025-01-22 14:31:00-05:00,222.72000122070312,222.8699951171875,222.6999969482422,222.85499572753903,222.85499572753903,83853
2025-01-22 14:32:00-05:00,222.8531036376953,222.91000366210935,222.80999755859372,222.8804931640625,222.8804931640625,54935
2025-01-22 14:33:00-05:00,222.88499450683597,222.9199066162109,222.8300018310547,222.8600006103516,222.8600006103516,78092
2025-01-22 14:34:00-05:00,222.8699951171875,222.90499877929688,222.8000030517578,222.8090057373047,222.8090057373047,53954
2025-01-22 14:35:00-05:00,222.8000030517578,222.80999755859372,222.7449951171875,222.7998962402344,222.7998962402344,68650
2025-01-22 14:36:00-05:00,222.7899932861328,222.7899932861328,222.6999969482422,222.7523956298828,222.7523956298828,58910
2025-01-22 14:37:00-05:00,222.7449951171875,222.7449951171875,222.6300048828125,222.67999267578125,222.67999267578125,62561
2025-01-22 14:38:00-05:00,222.67010498046875,222.67999267578125,222.5500030517578,222.5800018310547,222.5800018310547,55595
2025-01-22 14:39:00-05:00,222.58999633789065,222.70989990234372,222.55999755859372,222.70989990234372,222.70989990234372,53175
2025-01-22 14:40:00-05:00,222.72000122070312,222.7498016357422,222.63009643554688,222.63499450683597,222.63499450683597,45858
2025-01-22 14:41:00-05:00,222.6300048828125,222.72000122070312,222.6240997314453,222.68499755859372,222.68499755859372,38939
2025-01-22 14:42:00-05:00,222.67999267578125,222.67999267578125,222.5904998779297,222.60499572753903,222.60499572753903,36924
2025-01-22 14:43:00-05:00,222.60009765625,222.6800994873047,222.5800018310547,222.58929443359372,222.58929443359372,486655
2025-01-22 14:44:00-05:00,222.58999633789065,222.6300048828125,222.57000732421875,222.6100006103516,222.6100006103516,53812
2025-01-22 14:45:00-05:00,222.6100006103516,222.610107421875,222.47000122070312,222.4850006103516,222.4850006103516,95757
2025-01-22 14:46:00-05:00,222.4850006103516,222.50999450683597,222.4199981689453,222.4499969482422,222.4499969482422,50372
2025-01-22 14:47:00-05:00,222.44400024414065,222.6199951171875,222.44000244140625,222.6199951171875,222.6199951171875,103433
2025-01-22 14:48:00-05:00,222.63999938964844,222.83999633789065,222.63999938964844,222.82989501953125,222.82989501953125,72847
2025-01-22 14:49:00-05:00,222.8249969482422,222.8999938964844,222.80499267578125,222.8800048828125,222.8800048828125,67221
2025-01-22 14:50:00-05:00,222.8892059326172,222.91000366210935,222.82000732421875,222.83999633789065,222.83999633789065,66265
2025-01-22 14:51:00-05:00,222.8500061035156,222.91000366210935,222.82000732421875,222.91000366210935,222.91000366210935,40565
2025-01-22 14:52:00-05:00,222.90719604492188,222.9600067138672,222.8999938964844,222.94749450683597,222.94749450683597,60265
2025-01-22 14:53:00-05:00,222.9423065185547,223.07000732421875,222.9423065185547,223.0399932861328,223.0399932861328,183688
2025-01-22 14:54:00-05:00,223.0399932861328,223.1000061035156,223.0200042724609,223.07000732421875,223.07000732421875,114802
2025-01-22 14:55:00-05:00,223.0800018310547,223.19000244140625,223.0800018310547,223.17999267578125,223.17999267578125,99196
2025-01-22 14:56:00-05:00,223.189697265625,223.3000030517578,223.16009521484372,223.28990173339844,223.28990173339844,113842
2025-01-22 14:57:00-05:00,223.27999877929688,223.27999877929688,223.1199951171875,223.1313018798828,223.1313018798828,94244
2025-01-22 14:58:00-05:00,223.1300048828125,223.27999877929688,223.07000732421875,223.2700042724609,223.2700042724609,150365
2025-01-22 14:59:00-05:00,223.2749938964844,223.3999938964844,223.2700042724609,223.38890075683597,223.38890075683597,131214
2025-01-22 15:00:00-05:00,223.38909912109372,223.5,223.38169860839844,223.4600067138672,223.4600067138672,134784
2025-01-22 15:01:00-05:00,223.4579925537109,223.5050048828125,223.4499969482422,223.4900054931641,223.4900054931641,128175
2025-01-22 15:02:00-05:00,223.5,223.59500122070312,223.4949951171875,223.58230590820312,223.58230590820312,95747
2025-01-22 15:03:00-05:00,223.59950256347656,223.6000061035156,223.4501037597656,223.4600067138672,223.4600067138672,91112
2025-01-22 15:04:00-05:00,223.4600067138672,223.47000122070312,223.3809051513672,223.41000366210935,223.41000366210935,73899
2025-01-22 15:05:00-05:00,223.4199981689453,223.44500732421875,223.25999450683597,223.26499938964844,223.26499938964844,85345
2025-01-22 15:06:00-05:00,223.25999450683597,223.30999755859372,223.2100067138672,223.22889709472656,223.22889709472656,70476
2025-01-22 15:07:00-05:00,223.2400054931641,223.2698974609375,223.14100646972656,223.16000366210935,223.16000366210935,56942
2025-01-22 15:08:00-05:00,223.16000366210935,223.19000244140625,223.1300048828125,223.1300048828125,223.1300048828125,74814
2025-01-22 15:09:00-05:00,223.1302032470703,223.15170288085935,223.0749969482422,223.0800018310547,223.0800018310547,167769
2025-01-22 15:10:00-05:00,223.08999633789065,223.08999633789065,222.9600067138672,222.96499633789065,222.96499633789065,72458
2025-01-22 15:11:00-05:00,222.97000122070312,223.0500030517578,222.8500061035156,222.9900054931641,222.9900054931641,126493
2025-01-22 15:12:00-05:00,222.99290466308597,223.0200042724609,222.8699951171875,222.94000244140625,222.94000244140625,102949
2025-01-22 15:13:00-05:00,222.9499969482422,222.97000122070312,222.91000366210935,222.9394989013672,222.9394989013672,67258
2025-01-22 15:14:00-05:00,222.93890380859372,223.0,222.91470336914065,222.93499755859372,222.93499755859372,139370
2025-01-22 15:15:00-05:00,222.93499755859372,222.93499755859372,222.8650054931641,222.8950042724609,222.8950042724609,60983
2025-01-22 15:16:00-05:00,222.8999938964844,222.9199981689453,222.82000732421875,222.91000366210935,222.91000366210935,171549
2025-01-22 15:17:00-05:00,222.9199981689453,222.9600067138672,222.8892974853516,222.88999938964844,222.88999938964844,72577
2025-01-22 15:18:00-05:00,222.88999938964844,223.00999450683597,222.8699951171875,223.0001983642578,223.0001983642578,66413
2025-01-22 15:19:00-05:00,223.0050048828125,223.01370239257807,222.9600067138672,223.00900268554688,223.00900268554688,60565
2025-01-22 15:20:00-05:00,223.0059967041016,223.01890563964844,222.9900054931641,223.0,223.0,70408
2025-01-22 15:21:00-05:00,223.0050048828125,223.1300048828125,222.9600067138672,223.1100006103516,223.1100006103516,152164
2025-01-22 15:22:00-05:00,223.1100006103516,223.2899932861328,223.1100006103516,223.1199951171875,223.1199951171875,109224
2025-01-22 15:23:00-05:00,223.13499450683597,223.3600006103516,223.1100006103516,223.3600006103516,223.3600006103516,91859
2025-01-22 15:24:00-05:00,223.3699951171875,223.4250946044922,223.33999633789065,223.4250946044922,223.4250946044922,108367
2025-01-22 15:25:00-05:00,223.4208068847656,223.4208068847656,223.33999633789065,223.39990234375,223.39990234375,57578
2025-01-22 15:26:00-05:00,223.3950042724609,223.42979431152344,223.3600006103516,223.4199981689453,223.4199981689453,55109
2025-01-22 15:27:00-05:00,223.4134979248047,223.43499755859372,223.3300018310547,223.3699951171875,223.3699951171875,57509
2025-01-22 15:28:00-05:00,223.37139892578125,223.37319946289065,223.25079345703125,223.30499267578125,223.30499267578125,153120
2025-01-22 15:29:00-05:00,223.30499267578125,223.3999938964844,223.30499267578125,223.3500061035156,223.3500061035156,100318
2025-01-22 15:30:00-05:00,223.3650054931641,223.4600067138672,223.3600006103516,223.4600067138672,223.4600067138672,99654
2025-01-22 15:31:00-05:00,223.44500732421875,223.47000122070312,223.4149932861328,223.47000122070312,223.47000122070312,72046
2025-01-22 15:32:00-05:00,223.4600067138672,223.47999572753903,223.3999938964844,223.3999938964844,223.3999938964844,83253
2025-01-22 15:33:00-05:00,223.41000366210935,223.4850006103516,223.3699951171875,223.4199981689453,223.4199981689453,70328
2025-01-22 15:34:00-05:00,223.4199981689453,223.44000244140625,223.3000030517578,223.3300018310547,223.3300018310547,89808
2025-01-22 15:35:00-05:00,223.3350067138672,223.42999267578125,223.33399963378903,223.4250030517578,223.4250030517578,83895
2025-01-22 15:36:00-05:00,223.42149353027344,223.4250030517578,223.3300018310547,223.3325042724609,223.3325042724609,81035
2025-01-22 15:37:00-05:00,223.3249969482422,223.37860107421875,223.25999450683597,223.3000030517578,223.3000030517578,81372
2025-01-22 15:38:00-05:00,223.3000030517578,223.33990478515625,223.22000122070312,223.32000732421875,223.32000732421875,139594
2025-01-22 15:39:00-05:00,223.30999755859372,223.3600006103516,223.16000366210935,223.27999877929688,223.27999877929688,120507
2025-01-22 15:40:00-05:00,223.2700042724609,223.3500061035156,223.2407073974609,223.27569580078125,223.27569580078125,80432
2025-01-22 15:41:00-05:00,223.2749938964844,223.31390380859372,223.2400054931641,223.2449951171875,223.2449951171875,69068
2025-01-22 15:42:00-05:00,223.2449951171875,223.2700042724609,223.16000366210935,223.2100067138672,223.2100067138672,80409
2025-01-22 15:43:00-05:00,223.19000244140625,223.19000244140625,223.05999755859372,223.0850067138672,223.0850067138672,87867
2025-01-22 15:44:00-05:00,223.0800018310547,223.1999969482422,223.0800018310547,223.16200256347656,223.16200256347656,77493
2025-01-22 15:45:00-05:00,223.1553955078125,223.25999450683597,223.12049865722656,223.125,223.125,110182
2025-01-22 15:46:00-05:00,223.125,223.27999877929688,223.05999755859372,223.2350006103516,223.2350006103516,95281
2025-01-22 15:47:00-05:00,223.25,223.3000030517578,223.22000122070312,223.2400054931641,223.2400054931641,84157
2025-01-22 15:48:00-05:00,223.2400054931641,223.26950073242188,223.22000122070312,223.23880004882807,223.23880004882807,64287
2025-01-22 15:49:00-05:00,223.2301025390625,223.25,223.1499938964844,223.2100067138672,223.2100067138672,70987
2025-01-22 15:50:00-05:00,223.2100067138672,223.22000122070312,223.05999755859372,223.17999267578125,223.17999267578125,151829
2025-01-22 15:51:00-05:00,223.1999969482422,223.375,223.19000244140625,223.2899932861328,223.2899932861328,160392
2025-01-22 15:52:00-05:00,223.2899932861328,223.44000244140625,223.2899932861328,223.3699951171875,223.3699951171875,152101
2025-01-22 15:53:00-05:00,223.375,223.5399932861328,223.2400054931641,223.52999877929688,223.52999877929688,265262
2025-01-22 15:54:00-05:00,223.5200042724609,223.97999572753903,223.47999572753903,223.81109619140625,223.81109619140625,476711
2025-01-22 15:55:00-05:00,223.81500244140625,223.9499969482422,223.75999450683597,223.80999755859372,223.80999755859372,329675
2025-01-22 15:56:00-05:00,223.82000732421875,223.8300018310547,223.63999938964844,223.69500732421875,223.69500732421875,216046
2025-01-22 15:57:00-05:00,223.69500732421875,223.8699951171875,223.64010620117188,223.83999633789065,223.83999633789065,253838
2025-01-22 15:58:00-05:00,223.84109497070312,223.9199981689453,223.80999755859372,223.8990020751953,223.8990020751953,314127
2025-01-22 15:59:00-05:00,223.8950042724609,223.97999572753903,223.7700042724609,223.7700042724609,223.7700042724609,965975
2025-01-23 09:30:00-05:00,224.72999572753906,225.4788055419922,224.5,225.0601043701172,225.0601043701172,2353399
2025-01-23 09:31:00-05:00,225.0695037841797,226.05999755859375,225.0500030517578,225.92709350585938,225.92709350585938,679264
2025-01-23 09:32:00-05:00,225.89999389648438,226.25999450683594,225.50010681152344,225.57000732421875,225.57000732421875,581942
2025-01-23 09:33:00-05:00,225.55160522460938,225.77999877929688,225.32850646972656,225.63999938964844,225.63999938964844,301623
2025-01-23 09:34:00-05:00,225.6699981689453,225.6699981689453,225.17100524902344,225.2799072265625,225.2799072265625,237530
2025-01-23 09:35:00-05:00,225.27000427246094,225.77999877929688,225.22999572753906,225.64999389648438,225.64999389648438,196294
2025-01-23 09:36:00-05:00,225.6580047607422,225.6580047607422,224.77369689941406,224.77369689941406,224.77369689941406,281916
2025-01-23 09:37:00-05:00,224.77999877929688,225.10000610351562,224.6820068359375,224.9199981689453,224.9199981689453,313629
2025-01-23 09:38:00-05:00,224.92999267578125,225.52000427246094,224.91000366210938,225.50999450683594,225.50999450683594,182155
2025-01-23 09:39:00-05:00,225.47500610351562,225.60000610351562,225.3249969482422,225.5399932861328,225.5399932861328,176366
2025-01-23 09:40:00-05:00,225.5301055908203,225.74049377441406,225.5301055908203,225.66000366210938,225.66000366210938,170613
2025-01-23 09:41:00-05:00,225.64999389648438,225.82000732421875,225.17999267578125,225.27000427246094,225.27000427246094,245918
2025-01-23 09:42:00-05:00,225.30999755859375,225.45989990234375,225.11000061035156,225.22999572753906,225.22999572753906,135842
2025-01-23 09:43:00-05:00,225.23500061035156,225.23500061035156,224.89999389648438,224.95010375976562,224.95010375976562,164799
2025-01-23 09:44:00-05:00,224.91969299316406,225.05999755859375,224.72999572753906,224.77000427246094,224.77000427246094,213180
2025-01-23 09:45:00-05:00,224.42999267578125,224.44000244140625,224.42999267578125,224.44000244140625,224.44000244140625,331693
2025-01-23 09:46:00-05:00,224.44000244140625,224.8199005126953,224.38949584960938,224.77999877929688,224.77999877929688,192026
2025-01-23 09:47:00-05:00,224.7949981689453,224.86610412597656,224.69000244140625,224.6999969482422,224.6999969482422,146330
2025-01-23 09:48:00-05:00,224.6999969482422,224.97999572753906,224.6999969482422,224.9499969482422,224.9499969482422,87374
2025-01-23 09:49:00-05:00,224.9600067138672,224.99000549316406,224.69000244140625,224.89999389648438,224.89999389648438,114025
2025-01-23 09:50:00-05:00,224.92999267578125,225.0,224.68499755859375,224.99000549316406,224.99000549316406,139918
2025-01-23 09:51:00-05:00,225.0,225.1999969482422,224.9499969482422,225.0500030517578,225.0500030517578,151740
2025-01-23 09:52:00-05:00,225.05999755859375,225.36000061035156,225.0399932861328,225.2949981689453,225.2949981689453,143301
2025-01-23 09:53:00-05:00,225.2949981689453,225.35000610351562,225.1199951171875,225.2169952392578,225.2169952392578,118680
2025-01-23 09:54:00-05:00,225.1999969482422,225.50999450683594,225.17999267578125,225.5,225.5,151003
2025-01-23 09:55:00-05:00,225.49000549316406,225.5800018310547,225.02999877929688,225.0399932861328,225.0399932861328,186820
2025-01-23 09:56:00-05:00,225.03790283203125,225.0399932861328,224.6699981689453,224.9398956298828,224.9398956298828,190942
2025-01-23 09:57:00-05:00,224.93699645996094,225.07000732421875,224.85000610351562,225.06790161132812,225.06790161132812,90642
2025-01-23 09:58:00-05:00,225.0500030517578,225.10000610351562,224.8699951171875,224.99049377441406,224.99049377441406,124808
2025-01-23 09:59:00-05:00,224.99049377441406,225.25999450683594,224.9698944091797,225.1649932861328,225.1649932861328,198632
2025-01-23 10:00:00-05:00,225.19000244140625,225.24000549316406,224.97000122070312,225.05499267578125,225.05499267578125,167462
2025-01-23 10:01:00-05:00,225.05499267578125,225.1898956298828,224.9600067138672,224.97999572753906,224.97999572753906,123920
2025-01-23 10:02:00-05:00,224.97999572753906,225.10000610351562,224.8903045654297,225.10000610351562,225.10000610351562,106945
2025-01-23 10:03:00-05:00,225.08999633789062,225.4600067138672,225.07000732421875,225.4499969482422,225.4499969482422,255484
2025-01-23 10:04:00-05:00,225.4600067138672,225.61940002441406,225.44000244140625,225.52000427246094,225.52000427246094,188652
2025-01-23 10:05:00-05:00,225.50999450683594,225.50999450683594,225.2949981689453,225.4250030517578,225.4250030517578,171856
2025-01-23 10:06:00-05:00,225.41000366210938,225.57000732421875,225.28970336914062,225.57000732421875,225.57000732421875,239812
2025-01-23 10:07:00-05:00,225.55999755859375,225.8800048828125,225.55999755859375,225.81500244140625,225.81500244140625,205124
2025-01-23 10:08:00-05:00,225.83990478515625,225.99000549316406,225.7899932861328,225.9199981689453,225.9199981689453,323027
2025-01-23 10:09:00-05:00,225.9199981689453,226.01499938964844,225.80999755859375,225.83999633789062,225.83999633789062,229229
2025-01-23 10:10:00-05:00,225.83999633789062,225.85989379882812,225.63999938964844,225.8000030517578,225.8000030517578,154750
2025-01-23 10:11:00-05:00,225.8249969482422,225.91990661621094,225.5800018310547,225.61000061035156,225.61000061035156,134557
2025-01-23 10:12:00-05:00,225.61000061035156,225.6999969482422,225.5500030517578,225.5800018310547,225.5800018310547,108253
2025-01-23 10:13:00-05:00,225.57260131835938,225.97000122070312,225.5301055908203,225.82000732421875,225.82000732421875,166591
2025-01-23 10:14:00-05:00,225.8300018310547,226.10000610351562,225.77999877929688,226.05999755859375,226.05999755859375,185595
2025-01-23 10:15:00-05:00,226.05999755859375,226.24000549316406,226.0500030517578,226.18499755859375,226.18499755859375,176944
2025-01-23 10:16:00-05:00,226.18499755859375,226.38999938964844,226.172607421875,226.3800048828125,226.3800048828125,242742
2025-01-23 10:17:00-05:00,226.3699951171875,226.5500030517578,226.30999755859375,226.40020751953125,226.40020751953125,272716
2025-01-23 10:18:00-05:00,226.41929626464844,226.6699981689453,226.38929748535156,226.6553955078125,226.6553955078125,171165
2025-01-23 10:19:00-05:00,226.6374053955078,226.69979858398438,226.52999877929688,226.63499450683594,226.63499450683594,190850
2025-01-23 10:20:00-05:00,226.6199951171875,226.75,226.58999633789062,226.6699981689453,226.6699981689453,159395
2025-01-23 10:21:00-05:00,226.69000244140625,226.75999450683594,226.6199951171875,226.6750030517578,226.6750030517578,177490
2025-01-23 10:22:00-05:00,226.66000366210938,226.67999267578125,226.3699951171875,226.60000610351562,226.60000610351562,175564
2025-01-23 10:23:00-05:00,226.59500122070312,226.8000030517578,226.58999633789062,226.77999877929688,226.77999877929688,133818
2025-01-23 10:24:00-05:00,226.7899932861328,227.02999877929688,226.7899932861328,226.85000610351562,226.85000610351562,319776
2025-01-23 10:25:00-05:00,226.80999755859375,226.99000549316406,226.70199584960938,226.72500610351562,226.72500610351562,183672
2025-01-23 10:26:00-05:00,226.7445068359375,226.75,226.2899932861328,226.3300018310547,226.3300018310547,171126
2025-01-23 10:27:00-05:00,226.30999755859375,226.32000732421875,226.0800018310547,226.11500549316406,226.11500549316406,198623
2025-01-23 10:28:00-05:00,226.11000061035156,226.17300415039062,225.9093017578125,225.91000366210938,225.91000366210938,208215
2025-01-23 10:29:00-05:00,225.91000366210938,225.97999572753906,225.84500122070312,225.97000122070312,225.97000122070312,170255
2025-01-23 10:30:00-05:00,225.96499633789062,226.19000244140625,225.89999389648438,226.08999633789062,226.08999633789062,207559
2025-01-23 10:31:00-05:00,226.0800018310547,226.1199951171875,225.52999877929688,225.60000610351562,225.60000610351562,210981
2025-01-23 10:32:00-05:00,225.61000061035156,225.80999755859375,225.55999755859375,225.74000549316406,225.74000549316406,136303
2025-01-23 10:33:00-05:00,225.75999450683594,225.8878936767578,225.69000244140625,225.7489013671875,225.7489013671875,126008
2025-01-23 10:34:00-05:00,225.74000549316406,225.82000732421875,225.52000427246094,225.79930114746094,225.79930114746094,118148
2025-01-23 10:35:00-05:00,225.7899932861328,225.9499969482422,225.69070434570312,225.91000366210938,225.91000366210938,115904
2025-01-23 10:36:00-05:00,225.91000366210938,225.97000122070312,225.8000030517578,225.8300018310547,225.8300018310547,89065
2025-01-23 10:37:00-05:00,225.8300018310547,226.08999633789062,225.8300018310547,226.05999755859375,226.05999755859375,144451
2025-01-23 10:38:00-05:00,226.0449981689453,226.1699981689453,225.97000122070312,226.14999389648438,226.14999389648438,149812
2025-01-23 10:39:00-05:00,226.14999389648438,226.3625030517578,226.14999389648438,226.24000549316406,226.24000549316406,124776
2025-01-23 10:40:00-05:00,226.3000030517578,226.36000061035156,226.27000427246094,226.3300018310547,226.3300018310547,117463
2025-01-23 10:41:00-05:00,226.33999633789062,226.3699951171875,226.22000122070312,226.34500122070312,226.34500122070312,120412
2025-01-23 10:42:00-05:00,226.3350067138672,226.35989379882812,226.22000122070312,226.22999572753906,226.22999572753906,55677
2025-01-23 10:43:00-05:00,226.2100067138672,226.35000610351562,226.1199951171875,226.14999389648438,226.14999389648438,87531
2025-01-23 10:44:00-05:00,226.14999389648438,226.22999572753906,226.125,226.1699981689453,226.1699981689453,64062
2025-01-23 10:45:00-05:00,226.17999267578125,226.19000244140625,225.8699951171875,225.90789794921875,225.90789794921875,92065
2025-01-23 10:46:00-05:00,225.89999389648438,225.97999572753906,225.87010192871094,225.97000122070312,225.97000122070312,67885
2025-01-23 10:47:00-05:00,225.97000122070312,226.09519958496094,225.72999572753906,225.74099731445312,225.74099731445312,144328
2025-01-23 10:48:00-05:00,225.72999572753906,225.9199981689453,225.72999572753906,225.78500366210938,225.78500366210938,50581
2025-01-23 10:49:00-05:00,225.8096923828125,225.8800048828125,225.6407928466797,225.66000366210938,225.66000366210938,89494
2025-01-23 10:50:00-05:00,225.66000366210938,225.7794952392578,225.61000061035156,225.72999572753906,225.72999572753906,92218
