Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')"
2025-01-21 13:00:00-05:00,220.22000122070312,220.25999450683597,220.1100006103516,220.1416931152344,220.1416931152344,125621.0,,,,,
2025-01-21 13:01:00-05:00,220.15660095214844,220.1878967285156,220.0800018310547,220.12989807128903,220.12989807128903,91547.0,,,,,
2025-01-21 13:02:00-05:00,220.13400268554688,220.2400054931641,220.13400268554688,220.14830017089844,220.14830017089844,109018.0,,,,,
2025-01-21 13:03:00-05:00,220.1450042724609,220.1649932861328,220.02999877929688,220.03500366210935,220.03500366210935,114613.0,,,,,
2025-01-21 13:04:00-05:00,220.0301055908203,220.13999938964844,220.0200042724609,220.1300048828125,220.1300048828125,92524.0,,,,,
2025-01-21 13:05:00-05:00,220.13999938964844,220.3477020263672,220.1300048828125,220.3300018310547,220.3300018310547,105524.0,,,,,
2025-01-21 13:06:00-05:00,220.33009338378903,220.40499877929688,220.12159729003903,220.19000244140625,220.19000244140625,134300.0,,,,,
2025-01-21 13:07:00-05:00,220.17999267578125,220.2998962402344,220.1699981689453,220.25999450683597,220.25999450683597,75290.0,,,,,
2025-01-21 13:08:00-05:00,220.25999450683597,220.30499267578125,220.2100067138672,220.24009704589844,220.24009704589844,65577.0,,,,,
2025-01-21 13:09:00-05:00,220.2449951171875,220.2449951171875,220.1300048828125,220.2400054931641,220.2400054931641,70675.0,,,,,
2025-01-21 13:10:00-05:00,220.25,220.3500061035156,220.22999572753903,220.2899932861328,220.2899932861328,94239.0,,,,,
2025-01-21 13:11:00-05:00,220.27999877929688,220.27999877929688,220.1840057373047,220.18800354003903,220.18800354003903,68337.0,,,,,
2025-01-21 13:12:00-05:00,220.19000244140625,220.28970336914065,220.1499938964844,220.22950744628903,220.22950744628903,88806.0,,,,,
2025-01-21 13:13:00-05:00,220.2250061035156,220.2899932861328,220.18499755859372,220.2400054931641,220.2400054931641,90369.0,,,,,
2025-01-21 13:14:00-05:00,220.22999572753903,220.2539978027344,220.1100006103516,220.22999572753903,220.22999572753903,81491.0,,,,,
2025-01-21 13:15:00-05:00,220.25,220.3199005126953,220.25,220.2949981689453,220.2949981689453,83026.0,,,,,
2025-01-21 13:16:00-05:00,220.2949981689453,220.3780059814453,220.24009704589844,220.35400390625,220.35400390625,113917.0,,,,,
2025-01-21 13:17:00-05:00,220.3600006103516,220.3699951171875,220.25,220.2666015625,220.2666015625,73974.0,,,,,
2025-01-21 13:18:00-05:00,220.26649475097656,220.2700042724609,220.16000366210935,220.1699981689453,220.1699981689453,77151.0,,,,,
2025-01-21 13:19:00-05:00,220.17019653320312,220.17019653320312,220.0601043701172,220.07000732421875,220.07000732421875,122609.0,,,,,
2025-01-21 13:20:00-05:00,220.05999755859372,220.16000366210935,220.00999450683597,220.1100006103516,220.1100006103516,148807.0,,,,,
2025-01-21 13:21:00-05:00,220.12319946289065,220.13619995117188,220.07000732421875,220.1100006103516,220.1100006103516,66329.0,,,,,
2025-01-21 13:22:00-05:00,220.1150054931641,220.1598052978516,220.0800018310547,220.1302032470703,220.1302032470703,62323.0,,,,,
2025-01-21 13:23:00-05:00,220.13499450683597,220.2400054931641,220.1199951171875,220.2310028076172,220.2310028076172,83408.0,,,,,
2025-01-21 13:24:00-05:00,220.2346954345703,220.2400054931641,220.1300048828125,220.13999938964844,220.13999938964844,95007.0,,,,,
2025-01-21 13:25:00-05:00,220.15499877929688,220.2899932861328,220.13999938964844,220.2899932861328,220.2899932861328,111292.0,,,,,
2025-01-21 13:26:00-05:00,220.27999877929688,220.5,220.22999572753903,220.4956970214844,220.4956970214844,145348.0,,,,,
2025-01-21 13:27:00-05:00,220.49899291992188,220.49989318847656,220.3292999267578,220.375,220.375,108879.0,,,,,
2025-01-21 13:28:00-05:00,220.3800048828125,220.4199981689453,220.3414001464844,220.40499877929688,220.40499877929688,68353.0,,,,,
2025-01-21 13:29:00-05:00,220.38999938964844,220.4199981689453,220.33999633789065,220.40499877929688,220.40499877929688,60444.0,,,,,
2025-01-21 13:30:00-05:00,220.4046936035156,220.47000122070312,220.38009643554688,220.44500732421875,220.44500732421875,309512.0,,,,,
2025-01-21 13:31:00-05:00,220.44009399414065,220.5,220.41000366210935,220.4600067138672,220.4600067138672,102250.0,,,,,
2025-01-21 13:32:00-05:00,220.4542999267578,220.5,220.3699951171875,220.4499053955078,220.4499053955078,131735.0,,,,,
2025-01-21 13:33:00-05:00,220.44000244140625,220.58999633789065,220.44000244140625,220.5850067138672,220.5850067138672,123163.0,,,,,
2025-01-21 13:34:00-05:00,220.57569885253903,220.67999267578125,220.5749969482422,220.67999267578125,220.67999267578125,89388.0,,,,,
2025-01-21 13:35:00-05:00,220.6750030517578,220.8500061035156,220.6721954345703,220.84469604492188,220.84469604492188,106812.0,,,,,
2025-01-21 13:36:00-05:00,220.84500122070312,220.8726959228516,220.7899932861328,220.7899932861328,220.7899932861328,95354.0,,,,,
2025-01-21 13:37:00-05:00,220.80990600585935,220.97000122070312,220.75999450683597,220.96499633789065,220.96499633789065,128218.0,,,,,
2025-01-21 13:38:00-05:00,220.96499633789065,221.07000732421875,220.8999938964844,221.06500244140625,221.06500244140625,130637.0,,,,,
2025-01-21 13:39:00-05:00,221.06500244140625,221.19000244140625,221.05499267578125,221.19000244140625,221.19000244140625,114145.0,,,,,
2025-01-21 13:40:00-05:00,221.19000244140625,221.2400054931641,221.110107421875,221.23199462890625,221.23199462890625,160325.0,,,,,
2025-01-21 13:41:00-05:00,221.22999572753903,221.26499938964844,221.1100006103516,221.16000366210935,221.16000366210935,102851.0,,,,,
2025-01-21 13:42:00-05:00,221.13800048828125,221.1414031982422,221.0200042724609,221.0500030517578,221.0500030517578,116933.0,,,,,
2025-01-21 13:43:00-05:00,221.0399932861328,221.0998992919922,221.0,221.0800018310547,221.0800018310547,93480.0,,,,,
2025-01-21 13:44:00-05:00,221.08889770507807,221.22999572753903,221.08399963378903,221.22000122070312,221.22000122070312,124875.0,,,,,
2025-01-21 13:45:00-05:00,221.22000122070312,221.22999572753903,221.04010009765625,221.05999755859372,221.05999755859372,115679.0,,,,,
2025-01-21 13:46:00-05:00,221.0399932861328,221.07000732421875,220.94000244140625,220.99400329589844,220.99400329589844,97936.0,,,,,
2025-01-21 13:47:00-05:00,220.9956970214844,221.13999938964844,220.99400329589844,221.0399932861328,221.0399932861328,92500.0,,,,,
2025-01-21 13:48:00-05:00,221.0399932861328,221.0399932861328,220.86050415039065,220.8650054931641,220.8650054931641,146519.0,,,,,
2025-01-21 13:49:00-05:00,220.8650054931641,220.8699951171875,220.72999572753903,220.80999755859372,220.80999755859372,115570.0,,,,,
2025-01-21 13:50:00-05:00,220.82000732421875,220.91000366210935,220.78500366210935,220.90499877929688,220.90499877929688,78634.0,,,,,
2025-01-21 13:51:00-05:00,220.89309692382807,220.91000366210935,220.8000030517578,220.80999755859372,220.80999755859372,65436.0,,,,,
2025-01-21 13:52:00-05:00,220.8350067138672,220.83999633789065,220.75999450683597,220.78160095214844,220.78160095214844,55914.0,,,,,
2025-01-21 13:53:00-05:00,220.7819976806641,220.7899932861328,220.6804962158203,220.6999969482422,220.6999969482422,74955.0,,,,,
2025-01-21 13:54:00-05:00,220.6999969482422,220.82000732421875,220.69000244140625,220.7899932861328,220.7899932861328,67374.0,,,,,
2025-01-21 13:55:00-05:00,220.7899932861328,221.08399963378903,220.75999450683597,221.0601043701172,221.0601043701172,105517.0,,,,,
2025-01-21 13:56:00-05:00,221.0800018310547,221.27999877929688,221.02999877929688,221.25,221.25,115517.0,,,,,
2025-01-21 13:57:00-05:00,221.2449951171875,221.2449951171875,221.13999938964844,221.22000122070312,221.22000122070312,92513.0,,,,,
2025-01-21 13:58:00-05:00,221.1999969482422,221.25,221.1199951171875,221.1499938964844,221.1499938964844,135066.0,,,,,
2025-01-21 13:59:00-05:00,221.1300048828125,221.2100067138672,221.1201019287109,221.2100067138672,221.2100067138672,52143.0,,,,,
2025-01-21 14:00:00-05:00,221.1999969482422,221.1999969482422,221.0800018310547,221.1100006103516,221.1100006103516,91417.0,,,,,
2025-01-21 14:01:00-05:00,221.1199951171875,221.17999267578125,221.1100006103516,221.1595001220703,221.1595001220703,79287.0,,,,,
2025-01-21 14:02:00-05:00,221.15499877929688,221.1699981689453,221.05999755859372,221.05999755859372,221.05999755859372,72972.0,,,,,
2025-01-21 14:03:00-05:00,221.06500244140625,221.1199951171875,221.0,221.1100006103516,221.1100006103516,82735.0,,,,,
2025-01-21 14:04:00-05:00,221.08999633789065,221.1199951171875,221.05999755859372,221.09500122070312,221.09500122070312,89587.0,,,,,
2025-01-21 14:05:00-05:00,221.08999633789065,221.1000061035156,221.00999450683597,221.00999450683597,221.00999450683597,67891.0,,,,,
2025-01-21 14:06:00-05:00,221.00999450683597,221.0500030517578,220.97999572753903,221.02999877929688,221.02999877929688,56436.0,,,,,
2025-01-21 14:07:00-05:00,221.02999877929688,221.08999633789065,221.0,221.02999877929688,221.02999877929688,66317.0,,,,,
2025-01-21 14:08:00-05:00,221.02999877929688,221.1699066162109,221.0200042724609,221.1300048828125,221.1300048828125,89401.0,,,,,
2025-01-21 14:09:00-05:00,221.1199951171875,221.1499938964844,221.05999755859372,221.08999633789065,221.08999633789065,148623.0,,,,,
2025-01-21 14:10:00-05:00,221.08999633789065,221.09500122070312,220.9499969482422,221.03500366210935,221.03500366210935,87278.0,,,,,
2025-01-21 14:11:00-05:00,221.0399932861328,221.11160278320312,221.0200042724609,221.0850067138672,221.0850067138672,61651.0,,,,,
2025-01-21 14:12:00-05:00,221.0850067138672,221.1100006103516,221.0500030517578,221.07000732421875,221.07000732421875,108077.0,,,,,
2025-01-21 14:13:00-05:00,221.0850067138672,221.25,221.0800018310547,221.2003936767578,221.2003936767578,121007.0,,,,,
2025-01-21 14:14:00-05:00,221.2100067138672,221.3600006103516,221.2100067138672,221.30499267578125,221.30499267578125,197250.0,,,,,
2025-01-21 14:15:00-05:00,221.32000732421875,221.33999633789065,221.08999633789065,221.0973052978516,221.0973052978516,106934.0,,,,,
2025-01-21 14:16:00-05:00,221.0850067138672,221.1199951171875,220.97000122070312,220.9949951171875,220.9949951171875,119482.0,,,,,
2025-01-21 14:17:00-05:00,220.9900054931641,221.1999969482422,220.97999572753903,221.1499938964844,221.1499938964844,86507.0,,,,,
2025-01-21 14:18:00-05:00,221.15499877929688,221.19000244140625,221.1000061035156,221.1584930419922,221.1584930419922,78251.0,,,,,
2025-01-21 14:19:00-05:00,221.1580047607422,221.19000244140625,221.0800018310547,221.1649932861328,221.1649932861328,63016.0,,,,,
2025-01-21 14:20:00-05:00,221.17190551757807,221.22999572753903,221.14930725097656,221.19760131835935,221.19760131835935,76192.0,,,,,
2025-01-21 14:21:00-05:00,221.17999267578125,221.2899932861328,221.16000366210935,221.2550048828125,221.2550048828125,74283.0,,,,,
2025-01-21 14:22:00-05:00,221.25,221.2899932861328,221.19500732421875,221.27999877929688,221.27999877929688,69902.0,,,,,
2025-01-21 14:23:00-05:00,221.28990173339844,221.2899932861328,221.1501007080078,221.22000122070312,221.22000122070312,96893.0,,,,,
2025-01-21 14:24:00-05:00,221.2299041748047,221.2899932861328,221.21229553222656,221.22999572753903,221.22999572753903,75649.0,,,,,
2025-01-21 14:25:00-05:00,221.2375946044922,221.5200042724609,221.2375946044922,221.4900054931641,221.4900054931641,227888.0,,,,,
2025-01-21 14:26:00-05:00,221.49989318847656,221.66000366210935,221.4700927734375,221.63999938964844,221.63999938964844,164586.0,,,,,
2025-01-21 14:27:00-05:00,221.6201019287109,221.6699981689453,221.5800018310547,221.6499938964844,221.6499938964844,99648.0,,,,,
2025-01-21 14:28:00-05:00,221.6450042724609,221.69000244140625,221.51010131835935,221.6100006103516,221.6100006103516,722362.0,,,,,
2025-01-21 14:29:00-05:00,221.6199951171875,221.63999938964844,221.59500122070312,221.60989379882807,221.60989379882807,92495.0,,,,,
2025-01-21 14:30:00-05:00,221.60499572753903,221.6100006103516,221.47000122070312,221.47999572753903,221.47999572753903,124842.0,,,,,
2025-01-21 14:31:00-05:00,221.47000122070312,221.48989868164065,221.3500061035156,221.38999938964844,221.38999938964844,129120.0,,,,,
2025-01-21 14:32:00-05:00,221.3800048828125,221.4261016845703,221.3300018310547,221.3999938964844,221.3999938964844,129321.0,,,,,
2025-01-21 14:33:00-05:00,221.3999938964844,221.4199981689453,221.3600006103516,221.38999938964844,221.38999938964844,94452.0,,,,,
2025-01-21 14:34:00-05:00,221.38499450683597,221.38999938964844,221.28500366210935,221.29049682617188,221.29049682617188,104676.0,,,,,
2025-01-21 14:35:00-05:00,221.2957000732422,221.3000030517578,221.1999969482422,221.1999969482422,221.1999969482422,96945.0,,,,,
2025-01-21 14:36:00-05:00,221.2100067138672,221.22000122070312,220.75999450683597,220.78500366210935,220.78500366210935,188825.0,,,,,
2025-01-21 14:37:00-05:00,220.78860473632807,220.7899932861328,220.7100067138672,220.7104949951172,220.7104949951172,137692.0,,,,,
2025-01-21 14:38:00-05:00,220.72039794921875,220.75,220.6499938964844,220.72999572753903,220.72999572753903,107649.0,,,,,
2025-01-21 14:39:00-05:00,220.72999572753903,220.75999450683597,220.7100067138672,220.72999572753903,220.72999572753903,79323.0,,,,,
2025-01-21 14:40:00-05:00,220.7350006103516,221.0,220.72999572753903,220.8988037109375,220.8988037109375,112082.0,,,,,
2025-01-21 14:41:00-05:00,220.88999938964844,221.0,220.82009887695312,220.8500061035156,220.8500061035156,179135.0,,,,,
2025-01-21 14:42:00-05:00,220.8600006103516,220.8999938964844,220.6499938964844,220.7050018310547,220.7050018310547,145230.0,,,,,
2025-01-21 14:43:00-05:00,220.71270751953125,220.77999877929688,220.66000366210935,220.7700042724609,220.7700042724609,88007.0,,,,,
2025-01-21 14:44:00-05:00,220.77999877929688,220.8000030517578,220.52999877929688,220.63499450683597,220.63499450683597,136129.0,,,,,
2025-01-21 14:45:00-05:00,220.63949584960935,220.63949584960935,220.3800048828125,220.44000244140625,220.44000244140625,162303.0,,,,,
2025-01-21 14:46:00-05:00,220.43760681152344,220.5500030517578,220.43499755859372,220.5200042724609,220.5200042724609,98346.0,,,,,
2025-01-21 14:47:00-05:00,220.5249938964844,220.63450622558597,220.5200042724609,220.6300048828125,220.6300048828125,98816.0,,,,,
2025-01-21 14:48:00-05:00,220.6300048828125,220.6499938964844,220.5,220.55999755859372,220.55999755859372,112073.0,,,,,
2025-01-21 14:49:00-05:00,220.56500244140625,220.63999938964844,220.5623016357422,220.5850067138672,220.5850067138672,88920.0,,,,,
2025-01-21 14:50:00-05:00,220.5850067138672,220.63999938964844,220.57000732421875,220.6100006103516,220.6100006103516,112369.0,,,,,
2025-01-21 14:51:00-05:00,220.60009765625,220.6499938964844,220.55999755859372,220.6490020751953,220.6490020751953,56416.0,,,,,
2025-01-21 14:52:00-05:00,220.63999938964844,220.63999938964844,220.5399932861328,220.6150054931641,220.6150054931641,73964.0,,,,,
2025-01-21 14:53:00-05:00,220.6100006103516,220.7100067138672,220.60020446777344,220.7100067138672,220.7100067138672,80456.0,,,,,
2025-01-21 14:54:00-05:00,220.71499633789065,220.83999633789065,220.7001037597656,220.81700134277344,220.81700134277344,101200.0,,,,,
2025-01-21 14:55:00-05:00,220.83999633789065,220.9279937744141,220.810302734375,220.9279937744141,220.9279937744141,72084.0,,,,,
2025-01-21 14:56:00-05:00,220.927001953125,221.02999877929688,220.927001953125,220.9949951171875,220.9949951171875,101094.0,,,,,
2025-01-21 14:57:00-05:00,220.9949951171875,221.0498962402344,220.97000122070312,221.03070068359372,221.03070068359372,62871.0,,,,,
2025-01-21 14:58:00-05:00,221.0200042724609,221.08999633789065,220.99169921875,221.0800018310547,221.0800018310547,76154.0,,,,,
2025-01-21 14:59:00-05:00,221.08999633789065,221.14990234375,221.0301055908203,221.12030029296875,221.12030029296875,91085.0,,,,,
2025-01-21 15:00:00-05:00,221.125,221.17709350585935,221.07000732421875,221.07009887695312,221.07009887695312,86728.0,,,,,
2025-01-21 15:01:00-05:00,221.08999633789065,221.1000061035156,220.30999755859372,220.47000122070312,220.47000122070312,498058.0,,,,,
2025-01-21 15:02:00-05:00,220.48269653320312,220.69000244140625,220.46499633789065,220.6199951171875,220.6199951171875,151812.0,,,,,
2025-01-21 15:03:00-05:00,220.61419677734372,220.8800048828125,220.5117034912109,220.83999633789065,220.83999633789065,126341.0,,,,,
2025-01-21 15:04:00-05:00,220.82000732421875,220.92990112304688,220.7700042724609,220.8999938964844,220.8999938964844,117854.0,,,,,
2025-01-21 15:05:00-05:00,220.8999938964844,221.17999267578125,220.8950042724609,221.1199951171875,221.1199951171875,100420.0,,,,,
2025-01-21 15:06:00-05:00,221.1100006103516,221.1999969482422,221.0200958251953,221.1699981689453,221.1699981689453,90521.0,,,,,
2025-01-21 15:07:00-05:00,221.17999267578125,221.2998962402344,221.16000366210935,221.25,221.25,115232.0,,,,,
2025-01-21 15:08:00-05:00,221.2449951171875,221.3600006103516,221.1999969482422,221.2700042724609,221.2700042724609,125659.0,,,,,
2025-01-21 15:09:00-05:00,221.2700042724609,221.38499450683597,221.2700042724609,221.3753967285156,221.3753967285156,106223.0,,,,,
2025-01-21 15:10:00-05:00,221.38499450683597,221.3975067138672,221.25999450683597,221.2700042724609,221.2700042724609,123069.0,,,,,
2025-01-21 15:11:00-05:00,221.25999450683597,221.3394927978516,221.2050018310547,221.22569274902344,221.22569274902344,130017.0,,,,,
2025-01-21 15:12:00-05:00,221.22999572753903,221.27999877929688,221.13999938964844,221.22999572753903,221.22999572753903,162791.0,,,,,
2025-01-21 15:13:00-05:00,221.2400054931641,221.3000030517578,221.22000122070312,221.25999450683597,221.25999450683597,73271.0,,,,,
2025-01-21 15:14:00-05:00,221.25999450683597,221.38999938964844,221.25999450683597,221.3600006103516,221.3600006103516,98022.0,,,,,
2025-01-21 15:15:00-05:00,221.36019897460935,221.42999267578125,221.32899475097656,221.3600006103516,221.3600006103516,101662.0,,,,,
2025-01-21 15:16:00-05:00,221.3500061035156,221.42999267578125,221.33999633789065,221.41000366210935,221.41000366210935,125563.0,,,,,
2025-01-21 15:17:00-05:00,221.41000366210935,221.52999877929688,221.38499450683597,221.47999572753903,221.47999572753903,134507.0,,,,,
2025-01-21 15:18:00-05:00,221.4701995849609,221.58999633789065,221.43499755859372,221.5399932861328,221.5399932861328,143493.0,,,,,
2025-01-21 15:19:00-05:00,221.5399932861328,221.6165008544922,221.3500061035156,221.42990112304688,221.42990112304688,169598.0,,,,,
2025-01-21 15:20:00-05:00,221.4199981689453,221.42999267578125,221.2700042724609,221.3500061035156,221.3500061035156,99048.0,,,,,
2025-01-21 15:21:00-05:00,221.3500061035156,221.4900054931641,221.32000732421875,221.4900054931641,221.4900054931641,104065.0,,,,,
2025-01-21 15:22:00-05:00,221.48019409179688,221.5200042724609,221.3699951171875,221.4300994873047,221.4300994873047,95228.0,,,,,
2025-01-21 15:23:00-05:00,221.44400024414065,221.4698944091797,221.3000030517578,221.3300018310547,221.3300018310547,118493.0,,,,,
2025-01-21 15:24:00-05:00,221.3300018310547,221.5,221.2899932861328,221.42999267578125,221.42999267578125,148149.0,,,,,
2025-01-21 15:25:00-05:00,221.42999267578125,221.4499969482422,221.36019897460935,221.4199981689453,221.4199981689453,75574.0,,,,,
2025-01-21 15:26:00-05:00,221.4149932861328,221.44000244140625,221.32000732421875,221.37049865722656,221.37049865722656,106776.0,,,,,
2025-01-21 15:27:00-05:00,221.3789978027344,221.53070068359372,221.3701019287109,221.52679443359372,221.52679443359372,125706.0,,,,,
2025-01-21 15:28:00-05:00,221.52999877929688,221.5818023681641,221.5200042724609,221.56759643554688,221.56759643554688,88687.0,,,,,
2025-01-21 15:29:00-05:00,221.55999755859372,221.6699981689453,221.55999755859372,221.64990234375,221.64990234375,121320.0,,,,,
2025-01-21 15:30:00-05:00,221.63999938964844,221.69000244140625,221.58999633789065,221.6199951171875,221.6199951171875,117914.0,,,,,
2025-01-21 15:31:00-05:00,221.6199951171875,221.6999969482422,221.6000061035156,221.69949340820312,221.69949340820312,110082.0,,,,,
2025-01-21 15:32:00-05:00,221.69000244140625,221.80999755859372,221.69000244140625,221.72000122070312,221.72000122070312,124767.0,,,,,
2025-01-21 15:33:00-05:00,221.7270050048828,221.8300018310547,221.69009399414065,221.77020263671875,221.77020263671875,109647.0,,,,,
2025-01-21 15:34:00-05:00,221.7700042724609,221.7895050048828,221.47000122070312,221.47999572753903,221.47999572753903,182864.0,,,,,
2025-01-21 15:35:00-05:00,221.4949951171875,221.5399932861328,221.42999267578125,221.52999877929688,221.52999877929688,140994.0,,,,,
2025-01-21 15:36:00-05:00,221.52999877929688,221.5399932861328,221.3999938964844,221.42469787597656,221.42469787597656,246964.0,,,,,
2025-01-21 15:37:00-05:00,221.4199981689453,221.4850006103516,221.33999633789065,221.40499877929688,221.40499877929688,158207.0,,,,,
2025-01-21 15:38:00-05:00,221.3999938964844,221.50799560546875,221.3800048828125,221.47999572753903,221.47999572753903,114870.0,,,,,
2025-01-21 15:39:00-05:00,221.47999572753903,221.58999633789065,221.4499969482422,221.58399963378903,221.58399963378903,87403.0,,,,,
2025-01-21 15:40:00-05:00,221.5800018310547,221.7100067138672,221.5800018310547,221.6927947998047,221.6927947998047,120592.0,,,,,
2025-01-21 15:41:00-05:00,221.69500732421875,221.6999969482422,221.58999633789065,221.6300048828125,221.6300048828125,127174.0,,,,,
2025-01-21 15:42:00-05:00,221.6499938964844,221.7194976806641,221.5500030517578,221.5500030517578,221.5500030517578,117413.0,,,,,
2025-01-21 15:43:00-05:00,221.5498962402344,221.55999755859372,221.47000122070312,221.48570251464844,221.48570251464844,134286.0,,,,,
2025-01-21 15:44:00-05:00,221.4850006103516,221.5576934814453,221.4499969482422,221.5500030517578,221.5500030517578,95123.0,,,,,
2025-01-21 15:45:00-05:00,221.55999755859372,221.6300048828125,221.5,221.6000061035156,221.6000061035156,123199.0,,,,,
2025-01-21 15:46:00-05:00,221.6000061035156,221.69000244140625,221.43099975585935,221.63360595703125,221.63360595703125,205945.0,,,,,
2025-01-21 15:47:00-05:00,221.63999938964844,221.6999969482422,221.58999633789065,221.66000366210935,221.66000366210935,112399.0,,,,,
2025-01-21 15:48:00-05:00,221.6649932861328,221.8800048828125,221.66000366210935,221.8350067138672,221.8350067138672,218030.0,,,,,
2025-01-21 15:49:00-05:00,221.8498992919922,221.9499969482422,221.84500122070312,221.94000244140625,221.94000244140625,173000.0,,,,,
2025-01-21 15:50:00-05:00,221.92999267578125,222.1000061035156,221.91000366210935,221.97999572753903,221.97999572753903,366729.0,,,,,
2025-01-21 15:51:00-05:00,221.9900054931641,222.0399932861328,221.8999938964844,221.9750061035156,221.9750061035156,189770.0,,,,,
2025-01-21 15:52:00-05:00,222.0,222.22999572753903,221.9900054931641,222.22999572753903,222.22999572753903,330890.0,,,,,
2025-01-21 15:53:00-05:00,222.2400054931641,222.3000030517578,222.1199951171875,222.2899932861328,222.2899932861328,248623.0,,,,,
2025-01-21 15:54:00-05:00,222.2899932861328,222.4600067138672,222.19000244140625,222.4600067138672,222.4600067138672,379225.0,,,,,
2025-01-21 15:55:00-05:00,222.4499969482422,222.625,222.3999938964844,222.58799743652344,222.58799743652344,569424.0,,,,,
2025-01-21 15:56:00-05:00,222.63999938964844,222.69000244140625,222.5200042724609,222.67999267578125,222.67999267578125,427927.0,,,,,
2025-01-21 15:57:00-05:00,222.67999267578125,222.72000122070312,222.5301971435547,222.6688995361328,222.6688995361328,407288.0,,,,,
2025-01-21 15:58:00-05:00,222.6649932861328,222.7400054931641,222.63999938964844,222.72000122070312,222.72000122070312,481084.0,,,,,
2025-01-21 15:59:00-05:00,222.72999572753903,222.77999877929688,222.4600067138672,222.66000366210935,222.66000366210935,1020495.0,,,,,
2025-01-22 14:30:00+00:00,,,,,,,221.21499633789062,221.52000427246094,219.8000030517578,219.94000244140625,4145294.0
2025-01-22 14:31:00+00:00,,,,,,,221.33999633789062,221.57000732421875,220.8800048828125,221.1999969482422,390109.0
2025-01-22 14:32:00+00:00,,,,,,,221.86000061035156,222.1300048828125,221.2899932861328,221.32000732421875,436041.0
2025-01-22 14:33:00+00:00,,,,,,,222.22000122070312,222.38999938964844,221.83999633789062,221.85499572753906,306373.0
2025-01-22 14:34:00+00:00,,,,,,,222.58999633789062,222.83999633789062,222.16000366210938,222.22999572753906,451594.0
2025-01-22 14:35:00+00:00,,,,,,,222.92160034179688,223.08999633789062,222.57000732421875,222.61000061035156,436470.0
2025-01-22 14:36:00+00:00,,,,,,,222.30499267578125,222.9250030517578,222.1300048828125,222.9199981689453,355740.0
2025-01-22 14:37:00+00:00,,,,,,,222.6199951171875,222.8199005126953,222.30999755859375,222.30999755859375,210533.0
2025-01-22 14:38:00+00:00,,,,,,,222.6999969482422,222.77000427246094,222.4600067138672,222.6199951171875,240319.0
2025-01-22 14:39:00+00:00,,,,,,,222.56500244140625,222.9199981689453,222.52999877929688,222.69000244140625,230483.0
2025-01-22 14:40:00+00:00,,,,,,,222.52999877929688,222.7344970703125,222.39999389648438,222.5399932861328,214864.0
2025-01-22 14:41:00+00:00,,,,,,,221.94000244140625,222.5850067138672,221.9199981689453,222.52439880371094,248338.0
2025-01-22 14:42:00+00:00,,,,,,,221.92999267578125,222.19000244140625,221.80999755859375,221.9403076171875,234144.0
2025-01-22 14:43:00+00:00,,,,,,,221.84010314941406,222.0850067138672,221.72999572753906,221.9199981689453,167635.0
2025-01-22 14:44:00+00:00,,,,,,,221.447998046875,222.0,221.4199981689453,221.89500427246094,228744.0
2025-01-22 14:45:00+00:00,,,,,,,221.1750030517578,221.44009399414062,221.07000732421875,221.44009399414062,256092.0
2025-01-22 14:46:00+00:00,,,,,,,221.43600463867188,221.518798828125,221.15719604492188,221.1999969482422,224272.0
2025-01-22 14:47:00+00:00,,,,,,,221.72999572753906,221.86000061035156,221.44000244140625,221.44000244140625,195928.0
2025-01-22 14:48:00+00:00,,,,,,,222.22999572753906,222.25999450683594,221.74000549316406,221.74000549316406,246311.0
2025-01-22 14:49:00+00:00,,,,,,,222.5,222.50999450683594,222.10000610351562,222.22500610351562,194077.0
2025-01-22 14:50:00+00:00,,,,,,,222.4499969482422,222.77999877929688,222.3800048828125,222.5,255395.0
2025-01-22 14:51:00+00:00,,,,,,,222.30499267578125,222.4951934814453,222.27999877929688,222.30499267578125,208070.0
2025-01-22 14:52:00+00:00,,,,,,,222.64999389648438,222.8000030517578,222.32000732421875,222.3300018310547,281440.0
2025-01-22 14:53:00+00:00,,,,,,,222.62010192871094,222.83999633789062,222.47999572753906,222.6649932861328,236980.0
2025-01-22 14:54:00+00:00,,,,,,,223.15260314941406,223.27999877929688,222.64999389648438,223.15260314941406,449532.0
2025-01-22 14:55:00+00:00,,,,,,,223.0800018310547,223.20970153808594,222.91000366210938,223.14500427246094,253583.0
2025-01-22 14:56:00+00:00,,,,,,,222.80499267578125,223.1230010986328,222.75999450683594,223.06019592285156,217114.0
2025-01-22 14:57:00+00:00,,,,,,,222.6300048828125,222.86709594726562,222.6300048828125,222.80499267578125,205475.0
2025-01-22 14:58:00+00:00,,,,,,,222.8000030517578,222.8000030517578,222.49000549316406,222.63999938964844,245872.0
2025-01-22 14:59:00+00:00,,,,,,,222.9600067138672,223.0399932861328,222.77999877929688,222.8300018310547,266302.0
2025-01-22 15:00:00+00:00,,,,,,,223.10650634765625,223.22000122070312,222.9199981689453,222.9600067138672,264703.0
2025-01-22 15:01:00+00:00,,,,,,,223.09500122070312,223.3300018310547,223.0500030517578,223.12750244140625,211653.0
2025-01-22 15:02:00+00:00,,,,,,,223.2100067138672,223.22999572753906,222.74000549316406,223.10000610351562,315366.0
