Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-23 13:26:00-05:00,223.59030151367188,223.6300048828125,223.55999755859375,223.5800018310547,223.5800018310547,36005
2025-01-23 13:27:00-05:00,223.5749969482422,223.5760040283203,223.49000549316406,223.5500030517578,223.5500030517578,51049
2025-01-23 13:28:00-05:00,223.5500030517578,223.5780029296875,223.52000427246094,223.5457000732422,223.5457000732422,33335
2025-01-23 13:29:00-05:00,223.5404052734375,223.58999633789062,223.52999877929688,223.5500030517578,223.5500030517578,35607
2025-01-23 13:30:00-05:00,223.55999755859375,223.63499450683594,223.54800415039062,223.61000061035156,223.61000061035156,56870
2025-01-23 13:31:00-05:00,223.61000061035156,223.625,223.57009887695312,223.61000061035156,223.61000061035156,45770
2025-01-23 13:32:00-05:00,223.61480712890625,223.62069702148438,223.54010009765625,223.57000732421875,223.57000732421875,40263
2025-01-23 13:33:00-05:00,223.57000732421875,223.5778045654297,223.50999450683594,223.5500030517578,223.5500030517578,31777
2025-01-23 13:34:00-05:00,223.55999755859375,223.5800018310547,223.53109741210938,223.57479858398438,223.57479858398438,25688
2025-01-23 13:35:00-05:00,223.5749969482422,223.6300048828125,223.5637969970703,223.6199951171875,223.6199951171875,99872
2025-01-23 13:36:00-05:00,223.625,223.625,223.5500030517578,223.56399536132812,223.56399536132812,30557
2025-01-23 13:37:00-05:00,223.56500244140625,223.56500244140625,223.49000549316406,223.5050048828125,223.5050048828125,56109
2025-01-23 13:38:00-05:00,223.5050048828125,223.5050048828125,223.30999755859375,223.35000610351562,223.35000610351562,163709
2025-01-23 13:39:00-05:00,223.34249877929688,223.34249877929688,223.22999572753906,223.2899932861328,223.2899932861328,75079
2025-01-23 13:40:00-05:00,223.28500366210938,223.30999755859375,223.25,223.30499267578125,223.30499267578125,49148
2025-01-23 13:41:00-05:00,223.30499267578125,223.44320678710938,223.2899932861328,223.40859985351562,223.40859985351562,57867
2025-01-23 13:42:00-05:00,223.4001007080078,223.40499877929688,223.35000610351562,223.38499450683594,223.38499450683594,48197
2025-01-23 13:43:00-05:00,223.38499450683594,223.4199981689453,223.33999633789062,223.38999938964844,223.38999938964844,49182
2025-01-23 13:44:00-05:00,223.39010620117188,223.42999267578125,223.3800048828125,223.38499450683594,223.38499450683594,33377
2025-01-23 13:45:00-05:00,223.3800048828125,223.41000366210938,223.35000610351562,223.41000366210938,223.41000366210938,33846
2025-01-23 13:46:00-05:00,223.41119384765625,223.4199981689453,223.3699951171875,223.4149932861328,223.4149932861328,34387
2025-01-23 13:47:00-05:00,223.4199981689453,223.4499969482422,223.3300018310547,223.33399963378906,223.33399963378906,82738
2025-01-23 13:48:00-05:00,223.3350067138672,223.33949279785156,223.1999969482422,223.22500610351562,223.22500610351562,168147
2025-01-23 13:49:00-05:00,223.22000122070312,223.22000122070312,223.00999450683594,223.07000732421875,223.07000732421875,215383
2025-01-23 13:50:00-05:00,223.08999633789062,223.22970581054688,223.0800018310547,223.1699981689453,223.1699981689453,126276
2025-01-23 13:51:00-05:00,223.17999267578125,223.25999450683594,223.16009521484375,223.2100067138672,223.2100067138672,39535
2025-01-23 13:52:00-05:00,223.2050018310547,223.27000427246094,223.17999267578125,223.22650146484375,223.22650146484375,50564
2025-01-23 13:53:00-05:00,223.22500610351562,223.2368927001953,223.13169860839844,223.20989990234375,223.20989990234375,43750
2025-01-23 13:54:00-05:00,223.2100067138672,223.24000549316406,223.1300048828125,223.24000549316406,223.24000549316406,40039
2025-01-23 13:55:00-05:00,223.2321014404297,223.24240112304688,223.16490173339844,223.1999969482422,223.1999969482422,36229
2025-01-23 13:56:00-05:00,223.17999267578125,223.22000122070312,223.1320037841797,223.15499877929688,223.15499877929688,38949
2025-01-23 13:57:00-05:00,223.1623992919922,223.25,223.1623992919922,223.24000549316406,223.24000549316406,43314
2025-01-23 13:58:00-05:00,223.2449951171875,223.25,223.08999633789062,223.10000610351562,223.10000610351562,47206
2025-01-23 13:59:00-05:00,223.10049438476562,223.1199951171875,223.05999755859375,223.0742950439453,223.0742950439453,52172
2025-01-23 14:00:00-05:00,223.0749969482422,223.08999633789062,223.00999450683594,223.03500366210938,223.03500366210938,68542
2025-01-23 14:01:00-05:00,223.02999877929688,223.06539916992188,222.9550018310547,223.02999877929688,223.02999877929688,154313
2025-01-23 14:02:00-05:00,223.02000427246094,223.15989685058594,223.02000427246094,223.07139587402344,223.07139587402344,53054
2025-01-23 14:03:00-05:00,223.07000732421875,223.07000732421875,222.97000122070312,223.00999450683594,223.00999450683594,49050
2025-01-23 14:04:00-05:00,223.0,223.00999450683594,222.91000366210938,222.95069885253906,222.95069885253906,74163
2025-01-23 14:05:00-05:00,222.9499969482422,222.9600067138672,222.77999877929688,222.7957000732422,222.7957000732422,87602
2025-01-23 14:06:00-05:00,222.7899932861328,222.79200744628906,222.69000244140625,222.72500610351562,222.72500610351562,115933
2025-01-23 14:07:00-05:00,222.7052001953125,222.75999450683594,222.6699981689453,222.7449951171875,222.7449951171875,75248
2025-01-23 14:08:00-05:00,222.7449951171875,222.75999450683594,222.7100067138672,222.71009826660156,222.71009826660156,71344
2025-01-23 14:09:00-05:00,222.7100067138672,222.74000549316406,222.60000610351562,222.60000610351562,222.60000610351562,110994
2025-01-23 14:10:00-05:00,222.60499572753906,222.73519897460938,222.60000610351562,222.69000244140625,222.69000244140625,107210
2025-01-23 14:11:00-05:00,222.6999969482422,222.7449951171875,222.65049743652344,222.66990661621094,222.66990661621094,73540
2025-01-23 14:12:00-05:00,222.66000366210938,222.6999969482422,222.5,222.51400756835938,222.51400756835938,91371
2025-01-23 14:13:00-05:00,222.5,222.62660217285156,222.5,222.5500030517578,222.5500030517578,0
2025-01-23 14:14:00-05:00,222.57000732421875,222.6649932861328,222.5500030517578,222.63999938964844,222.63999938964844,68259
2025-01-23 14:15:00-05:00,222.65989685058594,222.67999267578125,222.60000610351562,222.6199951171875,222.6199951171875,63209
2025-01-23 14:16:00-05:00,222.62010192871094,222.65499877929688,222.55999755859375,222.63380432128906,222.63380432128906,56379
2025-01-23 14:17:00-05:00,222.63999938964844,222.6833953857422,222.6331024169922,222.6446990966797,222.6446990966797,58687
2025-01-23 14:18:00-05:00,222.64500427246094,222.64999389648438,222.50999450683594,222.52999877929688,222.52999877929688,75543
2025-01-23 14:19:00-05:00,222.52499389648438,222.60000610351562,222.50999450683594,222.52999877929688,222.52999877929688,63053
2025-01-23 14:20:00-05:00,222.52000427246094,222.5399932861328,222.4600067138672,222.48500061035156,222.48500061035156,106529
2025-01-23 14:21:00-05:00,222.48500061035156,222.60000610351562,222.42999267578125,222.58999633789062,222.58999633789062,137530
2025-01-23 14:22:00-05:00,222.5800018310547,222.67999267578125,222.5500030517578,222.67999267578125,222.67999267578125,79876
2025-01-23 14:23:00-05:00,222.68580627441406,222.88999938964844,222.63999938964844,222.8800048828125,222.8800048828125,107563
2025-01-23 14:24:00-05:00,222.860107421875,222.88999938964844,222.82000732421875,222.86380004882812,222.86380004882812,76118
2025-01-23 14:25:00-05:00,222.86109924316406,223.0050048828125,222.82000732421875,222.96200561523438,222.96200561523438,169731
2025-01-23 14:26:00-05:00,222.9600067138672,222.9600067138672,222.8699951171875,222.9199981689453,222.9199981689453,70577
2025-01-23 14:27:00-05:00,222.9199981689453,222.94000244140625,222.8527069091797,222.90499877929688,222.90499877929688,61973
2025-01-23 14:28:00-05:00,222.90499877929688,222.9552001953125,222.85000610351562,222.86500549316406,222.86500549316406,64189
2025-01-23 14:29:00-05:00,222.8625946044922,222.8699951171875,222.77000427246094,222.8000030517578,222.8000030517578,62909
2025-01-23 14:30:00-05:00,222.80999755859375,222.94000244140625,222.8000030517578,222.86000061035156,222.86000061035156,52582
2025-01-23 14:31:00-05:00,222.8699951171875,222.9499969482422,222.82000732421875,222.92320251464844,222.92320251464844,55272
2025-01-23 14:32:00-05:00,222.92520141601562,222.97000122070312,222.83999633789062,222.8699951171875,222.8699951171875,65592
2025-01-23 14:33:00-05:00,222.87010192871094,222.8800048828125,222.7899932861328,222.7899932861328,222.7899932861328,54459
2025-01-23 14:34:00-05:00,222.79989624023438,222.85000610351562,222.75,222.80569458007812,222.80569458007812,68104
2025-01-23 14:35:00-05:00,222.8000030517578,222.8300018310547,222.75999450683594,222.77999877929688,222.77999877929688,56487
2025-01-23 14:36:00-05:00,222.77999877929688,222.77999877929688,222.7100067138672,222.71499633789062,222.71499633789062,59081
2025-01-23 14:37:00-05:00,222.70359802246094,222.7899932861328,222.6699981689453,222.77000427246094,222.77000427246094,134267
2025-01-23 14:38:00-05:00,222.77000427246094,222.83999633789062,222.72999572753906,222.80999755859375,222.80999755859375,96419
2025-01-23 14:39:00-05:00,222.8000946044922,222.83999633789062,222.75999450683594,222.8000030517578,222.8000030517578,61592
2025-01-23 14:40:00-05:00,222.7949981689453,222.83999633789062,222.75999450683594,222.76499938964844,222.76499938964844,68690
2025-01-23 14:41:00-05:00,222.76829528808594,222.8000030517578,222.58999633789062,222.60000610351562,222.60000610351562,94500
2025-01-23 14:42:00-05:00,222.58999633789062,222.66000366210938,222.5749969482422,222.61099243164062,222.61099243164062,68668
2025-01-23 14:43:00-05:00,222.6199951171875,222.72000122070312,222.58999633789062,222.72000122070312,222.72000122070312,73376
2025-01-23 14:44:00-05:00,222.72000122070312,222.72999572753906,222.64100646972656,222.64999389648438,222.64999389648438,48916
2025-01-23 14:45:00-05:00,222.64999389648438,222.74000549316406,222.63999938964844,222.72999572753906,222.72999572753906,46014
2025-01-23 14:46:00-05:00,222.7100067138672,222.74000549316406,222.67120361328125,222.72000122070312,222.72000122070312,44432
2025-01-23 14:47:00-05:00,222.71499633789062,222.74000549316406,222.63999938964844,222.69000244140625,222.69000244140625,196501
2025-01-23 14:48:00-05:00,222.69540405273438,222.72999572753906,222.67999267578125,222.7100067138672,222.7100067138672,33251
2025-01-23 14:49:00-05:00,222.69000244140625,222.7198944091797,222.67999267578125,222.69000244140625,222.69000244140625,34556
2025-01-23 14:50:00-05:00,222.7050018310547,222.75999450683594,222.67010498046875,222.72720336914062,222.72720336914062,71211
2025-01-23 14:51:00-05:00,222.7100067138672,222.75,222.6699981689453,222.75,222.75,45676
2025-01-23 14:52:00-05:00,222.75,222.7899932861328,222.73500061035156,222.77000427246094,222.77000427246094,66998
2025-01-23 14:53:00-05:00,222.75799560546875,222.77520751953125,222.71839904785156,222.72000122070312,222.72000122070312,46735
2025-01-23 14:54:00-05:00,222.710693359375,222.8000030517578,222.7100067138672,222.8000030517578,222.8000030517578,38757
2025-01-23 14:55:00-05:00,222.7899932861328,222.83999633789062,222.77000427246094,222.7899932861328,222.7899932861328,76742
2025-01-23 14:56:00-05:00,222.77000427246094,222.83999633789062,222.70010375976562,222.72999572753906,222.72999572753906,68724
2025-01-23 14:57:00-05:00,222.7238006591797,222.8300018310547,222.6999969482422,222.8000030517578,222.8000030517578,53749
2025-01-23 14:58:00-05:00,222.7899932861328,222.80999755859375,222.75,222.77999877929688,222.77999877929688,49313
2025-01-23 14:59:00-05:00,222.78500366210938,222.80520629882812,222.72999572753906,222.75,222.75,41463
2025-01-23 15:00:00-05:00,222.74000549316406,222.77999877929688,222.6804962158203,222.75999450683594,222.75999450683594,83430
2025-01-23 15:01:00-05:00,222.76930236816406,222.83999633789062,222.75,222.83999633789062,222.83999633789062,52661
2025-01-23 15:02:00-05:00,222.8300018310547,222.90679931640625,222.82000732421875,222.86000061035156,222.86000061035156,55623
2025-01-23 15:03:00-05:00,222.8699951171875,222.9199981689453,222.83999633789062,222.91000366210938,222.91000366210938,44665
2025-01-23 15:04:00-05:00,222.918701171875,223.0,222.8800048828125,222.9613037109375,222.9613037109375,72592
2025-01-23 15:05:00-05:00,222.9698028564453,223.05999755859375,222.83999633789062,223.0449981689453,223.0449981689453,121108
2025-01-23 15:06:00-05:00,223.0449981689453,223.1300048828125,223.02000427246094,223.05520629882812,223.05520629882812,67104
2025-01-23 15:07:00-05:00,223.0590057373047,223.05999755859375,222.91000366210938,222.92999267578125,222.92999267578125,118945
2025-01-23 15:08:00-05:00,222.92999267578125,223.0,222.9149932861328,222.98890686035156,222.98890686035156,68079
2025-01-23 15:09:00-05:00,222.99000549316406,223.02999877929688,222.88999938964844,222.89500427246094,222.89500427246094,90624
2025-01-23 15:10:00-05:00,222.8997039794922,223.0,222.86000061035156,222.88499450683594,222.88499450683594,96189
2025-01-23 15:11:00-05:00,222.8699951171875,222.90989685058594,222.83999633789062,222.90499877929688,222.90499877929688,55982
2025-01-23 15:12:00-05:00,222.91000366210938,222.97500610351562,222.8699951171875,222.9405059814453,222.9405059814453,55183
2025-01-23 15:13:00-05:00,222.94000244140625,223.0,222.88999938964844,222.89999389648438,222.89999389648438,55679
2025-01-23 15:14:00-05:00,222.89999389648438,222.9199981689453,222.86000061035156,222.90870666503906,222.90870666503906,54423
2025-01-23 15:15:00-05:00,222.91000366210938,222.9550018310547,222.89999389648438,222.92999267578125,222.92999267578125,63559
2025-01-23 15:16:00-05:00,222.9199981689453,222.94000244140625,222.89500427246094,222.9199981689453,222.9199981689453,50741
2025-01-23 15:17:00-05:00,222.91000366210938,222.92999267578125,222.8699951171875,222.89999389648438,222.89999389648438,51237
2025-01-23 15:18:00-05:00,222.91000366210938,222.92999267578125,222.8800048828125,222.88999938964844,222.88999938964844,55212
2025-01-23 15:19:00-05:00,222.88800048828125,222.9499969482422,222.8699951171875,222.9445037841797,222.9445037841797,66334
2025-01-23 15:20:00-05:00,222.9499969482422,223.0500030517578,222.91000366210938,223.02000427246094,223.02000427246094,115419
2025-01-23 15:21:00-05:00,223.02000427246094,223.02000427246094,222.89999389648438,222.94500732421875,222.94500732421875,50071
2025-01-23 15:22:00-05:00,222.94569396972656,222.99000549316406,222.9199981689453,222.9600067138672,222.9600067138672,61058
2025-01-23 15:23:00-05:00,222.9600067138672,223.0399932861328,222.931396484375,223.02000427246094,223.02000427246094,58490
2025-01-23 15:24:00-05:00,223.02000427246094,223.02000427246094,222.9499969482422,222.9759979248047,222.9759979248047,54172
2025-01-23 15:25:00-05:00,222.97500610351562,223.0,222.94000244140625,222.97500610351562,222.97500610351562,74022
2025-01-23 15:26:00-05:00,222.97500610351562,223.08999633789062,222.97500610351562,223.0749969482422,223.0749969482422,66100
2025-01-23 15:27:00-05:00,223.07000732421875,223.1699981689453,223.0574951171875,223.13999938964844,223.13999938964844,73924
2025-01-23 15:28:00-05:00,223.13999938964844,223.1699981689453,222.9600067138672,222.9600067138672,222.9600067138672,102601
2025-01-23 15:29:00-05:00,222.96499633789062,222.98989868164062,222.83999633789062,222.8800048828125,222.8800048828125,89427
2025-01-23 15:30:00-05:00,222.86500549316406,222.9199981689453,222.82000732421875,222.91000366210938,222.91000366210938,65631
2025-01-23 15:31:00-05:00,222.91000366210938,222.94000244140625,222.67999267578125,222.68499755859375,222.68499755859375,120254
2025-01-23 15:32:00-05:00,222.6999969482422,222.75999450683594,222.67999267578125,222.72000122070312,222.72000122070312,91913
2025-01-23 15:33:00-05:00,222.71499633789062,222.77000427246094,222.6999969482422,222.72000122070312,222.72000122070312,69011
2025-01-23 15:34:00-05:00,222.71409606933594,222.71409606933594,222.60009765625,222.66859436035156,222.66859436035156,92541
2025-01-23 15:35:00-05:00,222.66000366210938,222.66000366210938,222.60000610351562,222.62429809570312,222.62429809570312,62034
2025-01-23 15:36:00-05:00,222.62010192871094,222.65499877929688,222.5500030517578,222.57000732421875,222.57000732421875,80953
2025-01-23 15:37:00-05:00,222.55999755859375,222.6199951171875,222.47999572753906,222.4868927001953,222.4868927001953,93683
2025-01-23 15:38:00-05:00,222.49000549316406,222.57000732421875,222.4199981689453,222.55999755859375,222.55999755859375,105135
2025-01-23 15:39:00-05:00,222.57000732421875,222.60000610351562,222.5500030517578,222.5850067138672,222.5850067138672,62188
2025-01-23 15:40:00-05:00,222.5850067138672,222.67849731445312,222.56500244140625,222.60000610351562,222.60000610351562,112576
2025-01-23 15:41:00-05:00,222.58999633789062,222.58999633789062,222.47000122070312,222.51499938964844,222.51499938964844,98645
2025-01-23 15:42:00-05:00,222.51499938964844,222.52000427246094,222.35000610351562,222.38999938964844,222.38999938964844,140612
2025-01-23 15:43:00-05:00,222.3800048828125,222.38999938964844,222.33999633789062,222.38519287109375,222.38519287109375,119035
2025-01-23 15:44:00-05:00,222.3699951171875,222.3800048828125,222.3000030517578,222.36000061035156,222.36000061035156,94122
2025-01-23 15:45:00-05:00,222.3699951171875,222.50999450683594,222.3699951171875,222.44000244140625,222.44000244140625,109460
2025-01-23 15:46:00-05:00,222.4304962158203,222.5500030517578,222.42999267578125,222.5500030517578,222.5500030517578,80338
2025-01-23 15:47:00-05:00,222.54989624023438,222.60000610351562,222.50999450683594,222.60000610351562,222.60000610351562,109141
2025-01-23 15:48:00-05:00,222.60000610351562,222.61000061035156,222.4600067138672,222.56910705566406,222.56910705566406,147127
2025-01-23 15:49:00-05:00,222.56500244140625,222.61000061035156,222.5500030517578,222.61000061035156,222.61000061035156,110118
2025-01-23 15:50:00-05:00,222.60499572753906,223.0,222.5500030517578,222.6999969482422,222.6999969482422,411629
2025-01-23 15:51:00-05:00,222.6999969482422,223.17999267578125,222.69200134277344,222.77999877929688,222.77999877929688,278054
2025-01-23 15:52:00-05:00,222.72000122070312,222.9499969482422,222.72000122070312,222.91000366210938,222.91000366210938,177876
2025-01-23 15:53:00-05:00,222.9199981689453,223.02000427246094,222.8000030517578,222.95379638671875,222.95379638671875,210330
2025-01-23 15:54:00-05:00,222.97999572753906,223.10000610351562,222.80999755859375,222.85479736328125,222.85479736328125,432222
2025-01-23 15:55:00-05:00,222.85499572753906,223.3000030517578,222.80999755859375,223.14999389648438,223.14999389648438,761795
2025-01-23 15:56:00-05:00,223.16000366210938,223.25750732421875,223.08999633789062,223.09500122070312,223.09500122070312,375711
2025-01-23 15:57:00-05:00,223.10000610351562,223.11000061035156,222.97000122070312,223.0,223.0,466609
2025-01-23 15:58:00-05:00,223.00999450683594,223.33999633789062,222.99330139160156,223.33999633789062,223.33999633789062,609610
2025-01-23 15:59:00-05:00,223.33999633789062,223.64999389648438,223.33999633789062,223.64999389648438,223.64999389648438,1215476
