Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-23 13:26:00-05:00,223.59030151367188,223.6300048828125,223.55999755859372,223.5800018310547,223.5800018310547,36005
2025-01-23 13:27:00-05:00,223.5749969482422,223.5760040283203,223.4900054931641,223.5500030517578,223.5500030517578,51049
2025-01-23 13:28:00-05:00,223.5500030517578,223.5780029296875,223.5200042724609,223.5457000732422,223.5457000732422,33335
2025-01-23 13:29:00-05:00,223.5404052734375,223.58999633789065,223.52999877929688,223.5500030517578,223.5500030517578,35607
2025-01-23 13:30:00-05:00,223.55999755859372,223.63499450683597,223.54800415039065,223.6100006103516,223.6100006103516,56870
2025-01-23 13:31:00-05:00,223.6100006103516,223.625,223.57009887695312,223.6100006103516,223.6100006103516,45770
2025-01-23 13:32:00-05:00,223.61480712890625,223.6206970214844,223.54010009765625,223.57000732421875,223.57000732421875,40263
2025-01-23 13:33:00-05:00,223.57000732421875,223.5778045654297,223.50999450683597,223.5500030517578,223.5500030517578,31777
2025-01-23 13:34:00-05:00,223.55999755859372,223.5800018310547,223.53109741210935,223.5747985839844,223.5747985839844,25688
2025-01-23 13:35:00-05:00,223.5749969482422,223.6300048828125,223.5637969970703,223.6199951171875,223.6199951171875,99872
2025-01-23 13:36:00-05:00,223.625,223.625,223.5500030517578,223.56399536132807,223.56399536132807,30557
2025-01-23 13:37:00-05:00,223.56500244140625,223.56500244140625,223.4900054931641,223.5050048828125,223.5050048828125,56109
2025-01-23 13:38:00-05:00,223.5050048828125,223.5050048828125,223.30999755859372,223.3500061035156,223.3500061035156,163709
2025-01-23 13:39:00-05:00,223.34249877929688,223.34249877929688,223.22999572753903,223.2899932861328,223.2899932861328,75079
2025-01-23 13:40:00-05:00,223.28500366210935,223.30999755859372,223.25,223.30499267578125,223.30499267578125,49148
2025-01-23 13:41:00-05:00,223.30499267578125,223.44320678710935,223.2899932861328,223.4085998535156,223.4085998535156,57867
2025-01-23 13:42:00-05:00,223.4001007080078,223.40499877929688,223.3500061035156,223.38499450683597,223.38499450683597,48197
2025-01-23 13:43:00-05:00,223.38499450683597,223.4199981689453,223.33999633789065,223.38999938964844,223.38999938964844,49182
2025-01-23 13:44:00-05:00,223.39010620117188,223.42999267578125,223.3800048828125,223.38499450683597,223.38499450683597,33377
2025-01-23 13:45:00-05:00,223.3800048828125,223.41000366210935,223.3500061035156,223.41000366210935,223.41000366210935,33846
2025-01-23 13:46:00-05:00,223.41119384765625,223.4199981689453,223.3699951171875,223.4149932861328,223.4149932861328,34387
2025-01-23 13:47:00-05:00,223.4199981689453,223.4499969482422,223.3300018310547,223.33399963378903,223.33399963378903,82738
2025-01-23 13:48:00-05:00,223.3350067138672,223.3394927978516,223.1999969482422,223.2250061035156,223.2250061035156,168147
2025-01-23 13:49:00-05:00,223.22000122070312,223.22000122070312,223.00999450683597,223.07000732421875,223.07000732421875,215383
2025-01-23 13:50:00-05:00,223.08999633789065,223.22970581054688,223.0800018310547,223.1699981689453,223.1699981689453,126276
2025-01-23 13:51:00-05:00,223.17999267578125,223.25999450683597,223.16009521484372,223.2100067138672,223.2100067138672,39535
2025-01-23 13:52:00-05:00,223.2050018310547,223.2700042724609,223.17999267578125,223.22650146484372,223.22650146484372,50564
2025-01-23 13:53:00-05:00,223.2250061035156,223.2368927001953,223.13169860839844,223.20989990234372,223.20989990234372,43750
2025-01-23 13:54:00-05:00,223.2100067138672,223.2400054931641,223.1300048828125,223.2400054931641,223.2400054931641,40039
2025-01-23 13:55:00-05:00,223.2321014404297,223.24240112304688,223.16490173339844,223.1999969482422,223.1999969482422,36229
2025-01-23 13:56:00-05:00,223.17999267578125,223.22000122070312,223.1320037841797,223.15499877929688,223.15499877929688,38949
2025-01-23 13:57:00-05:00,223.1623992919922,223.25,223.1623992919922,223.2400054931641,223.2400054931641,43314
2025-01-23 13:58:00-05:00,223.2449951171875,223.25,223.08999633789065,223.1000061035156,223.1000061035156,47206
2025-01-23 13:59:00-05:00,223.1004943847656,223.1199951171875,223.05999755859372,223.0742950439453,223.0742950439453,52172
2025-01-23 14:00:00-05:00,223.0749969482422,223.08999633789065,223.00999450683597,223.03500366210935,223.03500366210935,68542
2025-01-23 14:01:00-05:00,223.02999877929688,223.06539916992188,222.9550018310547,223.02999877929688,223.02999877929688,154313
2025-01-23 14:02:00-05:00,223.0200042724609,223.15989685058597,223.0200042724609,223.07139587402344,223.07139587402344,53054
2025-01-23 14:03:00-05:00,223.07000732421875,223.07000732421875,222.97000122070312,223.00999450683597,223.00999450683597,49050
2025-01-23 14:04:00-05:00,223.0,223.00999450683597,222.91000366210935,222.95069885253903,222.95069885253903,74163
2025-01-23 14:05:00-05:00,222.9499969482422,222.9600067138672,222.77999877929688,222.7957000732422,222.7957000732422,87602
2025-01-23 14:06:00-05:00,222.7899932861328,222.79200744628903,222.69000244140625,222.7250061035156,222.7250061035156,115933
2025-01-23 14:07:00-05:00,222.7052001953125,222.75999450683597,222.6699981689453,222.7449951171875,222.7449951171875,75248
2025-01-23 14:08:00-05:00,222.7449951171875,222.75999450683597,222.7100067138672,222.7100982666016,222.7100982666016,71344
2025-01-23 14:09:00-05:00,222.7100067138672,222.7400054931641,222.6000061035156,222.6000061035156,222.6000061035156,110994
2025-01-23 14:10:00-05:00,222.60499572753903,222.73519897460935,222.6000061035156,222.69000244140625,222.69000244140625,107210
2025-01-23 14:11:00-05:00,222.6999969482422,222.7449951171875,222.65049743652344,222.6699066162109,222.6699066162109,73540
2025-01-23 14:12:00-05:00,222.66000366210935,222.6999969482422,222.5,222.51400756835935,222.51400756835935,91371
2025-01-23 14:13:00-05:00,222.5,222.6266021728516,222.5,222.5500030517578,222.5500030517578,0
2025-01-23 14:14:00-05:00,222.57000732421875,222.6649932861328,222.5500030517578,222.63999938964844,222.63999938964844,68259
2025-01-23 14:15:00-05:00,222.65989685058597,222.67999267578125,222.6000061035156,222.6199951171875,222.6199951171875,63209
2025-01-23 14:16:00-05:00,222.6201019287109,222.65499877929688,222.55999755859372,222.63380432128903,222.63380432128903,56379
2025-01-23 14:17:00-05:00,222.63999938964844,222.6833953857422,222.6331024169922,222.6446990966797,222.6446990966797,58687
2025-01-23 14:18:00-05:00,222.6450042724609,222.6499938964844,222.50999450683597,222.52999877929688,222.52999877929688,75543
2025-01-23 14:19:00-05:00,222.5249938964844,222.6000061035156,222.50999450683597,222.52999877929688,222.52999877929688,63053
2025-01-23 14:20:00-05:00,222.5200042724609,222.5399932861328,222.4600067138672,222.4850006103516,222.4850006103516,106529
2025-01-23 14:21:00-05:00,222.4850006103516,222.6000061035156,222.42999267578125,222.58999633789065,222.58999633789065,137530
2025-01-23 14:22:00-05:00,222.5800018310547,222.67999267578125,222.5500030517578,222.67999267578125,222.67999267578125,79876
2025-01-23 14:23:00-05:00,222.6858062744141,222.88999938964844,222.63999938964844,222.8800048828125,222.8800048828125,107563
2025-01-23 14:24:00-05:00,222.860107421875,222.88999938964844,222.82000732421875,222.86380004882807,222.86380004882807,76118
2025-01-23 14:25:00-05:00,222.8610992431641,223.0050048828125,222.82000732421875,222.9620056152344,222.9620056152344,169731
2025-01-23 14:26:00-05:00,222.9600067138672,222.9600067138672,222.8699951171875,222.9199981689453,222.9199981689453,70577
2025-01-23 14:27:00-05:00,222.9199981689453,222.94000244140625,222.8527069091797,222.90499877929688,222.90499877929688,61973
2025-01-23 14:28:00-05:00,222.90499877929688,222.9552001953125,222.8500061035156,222.8650054931641,222.8650054931641,64189
2025-01-23 14:29:00-05:00,222.8625946044922,222.8699951171875,222.7700042724609,222.8000030517578,222.8000030517578,62909
2025-01-23 14:30:00-05:00,222.80999755859372,222.94000244140625,222.8000030517578,222.8600006103516,222.8600006103516,52582
2025-01-23 14:31:00-05:00,222.8699951171875,222.9499969482422,222.82000732421875,222.92320251464844,222.92320251464844,55272
2025-01-23 14:32:00-05:00,222.9252014160156,222.97000122070312,222.83999633789065,222.8699951171875,222.8699951171875,65592
2025-01-23 14:33:00-05:00,222.8701019287109,222.8800048828125,222.7899932861328,222.7899932861328,222.7899932861328,54459
2025-01-23 14:34:00-05:00,222.7998962402344,222.8500061035156,222.75,222.80569458007807,222.80569458007807,68104
2025-01-23 14:35:00-05:00,222.8000030517578,222.8300018310547,222.75999450683597,222.77999877929688,222.77999877929688,56487
2025-01-23 14:36:00-05:00,222.77999877929688,222.77999877929688,222.7100067138672,222.71499633789065,222.71499633789065,59081
2025-01-23 14:37:00-05:00,222.7035980224609,222.7899932861328,222.6699981689453,222.7700042724609,222.7700042724609,134267
2025-01-23 14:38:00-05:00,222.7700042724609,222.83999633789065,222.72999572753903,222.80999755859372,222.80999755859372,96419
2025-01-23 14:39:00-05:00,222.8000946044922,222.83999633789065,222.75999450683597,222.8000030517578,222.8000030517578,61592
2025-01-23 14:40:00-05:00,222.7949981689453,222.83999633789065,222.75999450683597,222.76499938964844,222.76499938964844,68690
2025-01-23 14:41:00-05:00,222.76829528808597,222.8000030517578,222.58999633789065,222.6000061035156,222.6000061035156,94500
2025-01-23 14:42:00-05:00,222.58999633789065,222.66000366210935,222.5749969482422,222.61099243164065,222.61099243164065,68668
2025-01-23 14:43:00-05:00,222.6199951171875,222.72000122070312,222.58999633789065,222.72000122070312,222.72000122070312,73376
2025-01-23 14:44:00-05:00,222.72000122070312,222.72999572753903,222.64100646972656,222.6499938964844,222.6499938964844,48916
2025-01-23 14:45:00-05:00,222.6499938964844,222.7400054931641,222.63999938964844,222.72999572753903,222.72999572753903,46014
2025-01-23 14:46:00-05:00,222.7100067138672,222.7400054931641,222.67120361328125,222.72000122070312,222.72000122070312,44432
2025-01-23 14:47:00-05:00,222.71499633789065,222.7400054931641,222.63999938964844,222.69000244140625,222.69000244140625,196501
2025-01-23 14:48:00-05:00,222.6954040527344,222.72999572753903,222.67999267578125,222.7100067138672,222.7100067138672,33251
2025-01-23 14:49:00-05:00,222.69000244140625,222.7198944091797,222.67999267578125,222.69000244140625,222.69000244140625,34556
2025-01-23 14:50:00-05:00,222.7050018310547,222.75999450683597,222.67010498046875,222.72720336914065,222.72720336914065,71211
2025-01-23 14:51:00-05:00,222.7100067138672,222.75,222.6699981689453,222.75,222.75,45676
2025-01-23 14:52:00-05:00,222.75,222.7899932861328,222.7350006103516,222.7700042724609,222.7700042724609,66998
2025-01-23 14:53:00-05:00,222.75799560546875,222.77520751953125,222.7183990478516,222.72000122070312,222.72000122070312,46735
2025-01-23 14:54:00-05:00,222.710693359375,222.8000030517578,222.7100067138672,222.8000030517578,222.8000030517578,38757
2025-01-23 14:55:00-05:00,222.7899932861328,222.83999633789065,222.7700042724609,222.7899932861328,222.7899932861328,76742
2025-01-23 14:56:00-05:00,222.7700042724609,222.83999633789065,222.7001037597656,222.72999572753903,222.72999572753903,68724
2025-01-23 14:57:00-05:00,222.7238006591797,222.8300018310547,222.6999969482422,222.8000030517578,222.8000030517578,53749
2025-01-23 14:58:00-05:00,222.7899932861328,222.80999755859372,222.75,222.77999877929688,222.77999877929688,49313
2025-01-23 14:59:00-05:00,222.78500366210935,222.80520629882807,222.72999572753903,222.75,222.75,41463
2025-01-23 15:00:00-05:00,222.7400054931641,222.77999877929688,222.6804962158203,222.75999450683597,222.75999450683597,83430
2025-01-23 15:01:00-05:00,222.7693023681641,222.83999633789065,222.75,222.83999633789065,222.83999633789065,52661
2025-01-23 15:02:00-05:00,222.8300018310547,222.90679931640625,222.82000732421875,222.8600006103516,222.8600006103516,55623
2025-01-23 15:03:00-05:00,222.8699951171875,222.9199981689453,222.83999633789065,222.91000366210935,222.91000366210935,44665
2025-01-23 15:04:00-05:00,222.918701171875,223.0,222.8800048828125,222.9613037109375,222.9613037109375,72592
2025-01-23 15:05:00-05:00,222.9698028564453,223.05999755859372,222.83999633789065,223.0449981689453,223.0449981689453,121108
2025-01-23 15:06:00-05:00,223.0449981689453,223.1300048828125,223.0200042724609,223.05520629882807,223.05520629882807,67104
2025-01-23 15:07:00-05:00,223.0590057373047,223.05999755859372,222.91000366210935,222.92999267578125,222.92999267578125,118945
2025-01-23 15:08:00-05:00,222.92999267578125,223.0,222.9149932861328,222.9889068603516,222.9889068603516,68079
2025-01-23 15:09:00-05:00,222.9900054931641,223.02999877929688,222.88999938964844,222.8950042724609,222.8950042724609,90624
2025-01-23 15:10:00-05:00,222.8997039794922,223.0,222.8600006103516,222.88499450683597,222.88499450683597,96189
2025-01-23 15:11:00-05:00,222.8699951171875,222.90989685058597,222.83999633789065,222.90499877929688,222.90499877929688,55982
2025-01-23 15:12:00-05:00,222.91000366210935,222.9750061035156,222.8699951171875,222.9405059814453,222.9405059814453,55183
2025-01-23 15:13:00-05:00,222.94000244140625,223.0,222.88999938964844,222.8999938964844,222.8999938964844,55679
2025-01-23 15:14:00-05:00,222.8999938964844,222.9199981689453,222.8600006103516,222.90870666503903,222.90870666503903,54423
2025-01-23 15:15:00-05:00,222.91000366210935,222.9550018310547,222.8999938964844,222.92999267578125,222.92999267578125,63559
2025-01-23 15:16:00-05:00,222.9199981689453,222.94000244140625,222.8950042724609,222.9199981689453,222.9199981689453,50741
2025-01-23 15:17:00-05:00,222.91000366210935,222.92999267578125,222.8699951171875,222.8999938964844,222.8999938964844,51237
2025-01-23 15:18:00-05:00,222.91000366210935,222.92999267578125,222.8800048828125,222.88999938964844,222.88999938964844,55212
2025-01-23 15:19:00-05:00,222.88800048828125,222.9499969482422,222.8699951171875,222.9445037841797,222.9445037841797,66334
2025-01-23 15:20:00-05:00,222.9499969482422,223.0500030517578,222.91000366210935,223.0200042724609,223.0200042724609,115419
2025-01-23 15:21:00-05:00,223.0200042724609,223.0200042724609,222.8999938964844,222.94500732421875,222.94500732421875,50071
2025-01-23 15:22:00-05:00,222.94569396972656,222.9900054931641,222.9199981689453,222.9600067138672,222.9600067138672,61058
2025-01-23 15:23:00-05:00,222.9600067138672,223.0399932861328,222.931396484375,223.0200042724609,223.0200042724609,58490
2025-01-23 15:24:00-05:00,223.0200042724609,223.0200042724609,222.9499969482422,222.9759979248047,222.9759979248047,54172
2025-01-23 15:25:00-05:00,222.9750061035156,223.0,222.94000244140625,222.9750061035156,222.9750061035156,74022
2025-01-23 15:26:00-05:00,222.9750061035156,223.08999633789065,222.9750061035156,223.0749969482422,223.0749969482422,66100
2025-01-23 15:27:00-05:00,223.07000732421875,223.1699981689453,223.0574951171875,223.13999938964844,223.13999938964844,73924
2025-01-23 15:28:00-05:00,223.13999938964844,223.1699981689453,222.9600067138672,222.9600067138672,222.9600067138672,102601
2025-01-23 15:29:00-05:00,222.96499633789065,222.98989868164065,222.83999633789065,222.8800048828125,222.8800048828125,89427
2025-01-23 15:30:00-05:00,222.8650054931641,222.9199981689453,222.82000732421875,222.91000366210935,222.91000366210935,65631
2025-01-23 15:31:00-05:00,222.91000366210935,222.94000244140625,222.67999267578125,222.68499755859372,222.68499755859372,120254
2025-01-23 15:32:00-05:00,222.6999969482422,222.75999450683597,222.67999267578125,222.72000122070312,222.72000122070312,91913
2025-01-23 15:33:00-05:00,222.71499633789065,222.7700042724609,222.6999969482422,222.72000122070312,222.72000122070312,69011
2025-01-23 15:34:00-05:00,222.71409606933597,222.71409606933597,222.60009765625,222.6685943603516,222.6685943603516,92541
2025-01-23 15:35:00-05:00,222.66000366210935,222.66000366210935,222.6000061035156,222.62429809570312,222.62429809570312,62034
2025-01-23 15:36:00-05:00,222.6201019287109,222.65499877929688,222.5500030517578,222.57000732421875,222.57000732421875,80953
2025-01-23 15:37:00-05:00,222.55999755859372,222.6199951171875,222.47999572753903,222.4868927001953,222.4868927001953,93683
2025-01-23 15:38:00-05:00,222.4900054931641,222.57000732421875,222.4199981689453,222.55999755859372,222.55999755859372,105135
2025-01-23 15:39:00-05:00,222.57000732421875,222.6000061035156,222.5500030517578,222.5850067138672,222.5850067138672,62188
2025-01-23 15:40:00-05:00,222.5850067138672,222.67849731445312,222.56500244140625,222.6000061035156,222.6000061035156,112576
2025-01-23 15:41:00-05:00,222.58999633789065,222.58999633789065,222.47000122070312,222.51499938964844,222.51499938964844,98645
2025-01-23 15:42:00-05:00,222.51499938964844,222.5200042724609,222.3500061035156,222.38999938964844,222.38999938964844,140612
2025-01-23 15:43:00-05:00,222.3800048828125,222.38999938964844,222.33999633789065,222.38519287109372,222.38519287109372,119035
2025-01-23 15:44:00-05:00,222.3699951171875,222.3800048828125,222.3000030517578,222.3600006103516,222.3600006103516,94122
2025-01-23 15:45:00-05:00,222.3699951171875,222.50999450683597,222.3699951171875,222.44000244140625,222.44000244140625,109460
2025-01-23 15:46:00-05:00,222.4304962158203,222.5500030517578,222.42999267578125,222.5500030517578,222.5500030517578,80338
2025-01-23 15:47:00-05:00,222.5498962402344,222.6000061035156,222.50999450683597,222.6000061035156,222.6000061035156,109141
2025-01-23 15:48:00-05:00,222.6000061035156,222.6100006103516,222.4600067138672,222.5691070556641,222.5691070556641,147127
2025-01-23 15:49:00-05:00,222.56500244140625,222.6100006103516,222.5500030517578,222.6100006103516,222.6100006103516,110118
2025-01-23 15:50:00-05:00,222.60499572753903,223.0,222.5500030517578,222.6999969482422,222.6999969482422,411629
2025-01-23 15:51:00-05:00,222.6999969482422,223.17999267578125,222.69200134277344,222.77999877929688,222.77999877929688,278054
2025-01-23 15:52:00-05:00,222.72000122070312,222.9499969482422,222.72000122070312,222.91000366210935,222.91000366210935,177876
2025-01-23 15:53:00-05:00,222.9199981689453,223.0200042724609,222.8000030517578,222.95379638671875,222.95379638671875,210330
2025-01-23 15:54:00-05:00,222.97999572753903,223.1000061035156,222.80999755859372,222.85479736328125,222.85479736328125,432222
2025-01-23 15:55:00-05:00,222.85499572753903,223.3000030517578,222.80999755859372,223.1499938964844,223.1499938964844,761795
2025-01-23 15:56:00-05:00,223.16000366210935,223.25750732421875,223.08999633789065,223.09500122070312,223.09500122070312,375711
2025-01-23 15:57:00-05:00,223.1000061035156,223.1100006103516,222.97000122070312,223.0,223.0,466609
2025-01-23 15:58:00-05:00,223.00999450683597,223.33999633789065,222.9933013916016,223.33999633789065,223.33999633789065,609610
2025-01-23 15:59:00-05:00,223.33999633789065,223.6499938964844,223.33999633789065,223.6499938964844,223.6499938964844,1215476
2025-01-24 14:30:00+00:00,224.97500610351562,225.6300048828125,224.77000427246094,225.0800018310547,,4979157
2025-01-24 14:31:00+00:00,225.08999633789062,225.5,224.72000122070312,224.75,,362276
2025-01-24 14:35:00+00:00,224.61500549316406,224.79229736328125,224.3800048828125,224.51499938964844,,1017000
2025-01-24 14:36:00+00:00,224.5050048828125,224.75999450683594,224.39999389648438,224.4248046875,,172102
2025-01-24 14:37:00+00:00,224.4499053955078,224.66000366210938,224.3300018310547,224.55999755859375,,147100
2025-01-24 14:38:00+00:00,224.52999877929688,224.8800048828125,224.50999450683594,224.8249969482422,,225905
2025-01-24 14:39:00+00:00,224.8249969482422,224.8831024169922,224.6699981689453,224.87989807128906,,145900
2025-01-24 14:40:00+00:00,224.875,224.9499969482422,224.64999389648438,224.86000061035156,,154005
2025-01-24 14:41:00+00:00,224.86500549316406,225.0,224.74049377441406,224.8000030517578,,142694
2025-01-24 14:42:00+00:00,224.77999877929688,225.0500030517578,224.7722930908203,224.90499877929688,,211204
2025-01-24 14:43:00+00:00,224.88999938964844,225.02000427246094,224.7899932861328,224.94500732421875,,146902
2025-01-24 14:44:00+00:00,224.97000122070312,225.17999267578125,224.9600067138672,225.09500122070312,,174102
2025-01-24 14:45:00+00:00,225.10000610351562,225.41000366210938,225.10000610351562,225.30499267578125,,361158
2025-01-24 14:46:00+00:00,225.3332061767578,225.4250030517578,225.0800018310547,225.11959838867188,,166334
2025-01-24 14:47:00+00:00,225.11000061035156,225.13999938964844,224.74070739746094,224.77999877929688,,139624
2025-01-24 14:48:00+00:00,224.7899932861328,224.9600067138672,224.74290466308594,224.94000244140625,,155928
2025-01-24 14:49:00+00:00,224.94000244140625,224.9600067138672,224.64999389648438,224.82000732421875,,127308
2025-01-24 14:50:00+00:00,224.82000732421875,224.91929626464844,224.72000122070312,224.72000122070312,,87517
2025-01-24 14:51:00+00:00,224.72000122070312,224.72999572753906,224.49000549316406,224.6300048828125,,113160
2025-01-24 14:52:00+00:00,224.62899780273438,224.74000549316406,224.50999450683594,224.72999572753906,,98950
2025-01-24 14:53:00+00:00,224.72999572753906,224.74000549316406,224.55999755859375,224.64999389648438,,82325
2025-01-24 14:54:00+00:00,224.64999389648438,224.8000030517578,224.4600067138672,224.77000427246094,,231957
2025-01-24 14:55:00+00:00,224.75999450683594,224.78799438476562,224.5500030517578,224.66769409179688,,76016
2025-01-24 14:56:00+00:00,224.66000366210938,224.74000549316406,224.58999633789062,224.6699981689453,,74820
2025-01-24 14:57:00+00:00,224.67999267578125,224.6999969482422,224.3800048828125,224.42999267578125,,129927
2025-01-24 14:58:00+00:00,224.42999267578125,224.5,224.30999755859375,224.4499969482422,,177290
2025-01-24 14:59:00+00:00,224.44000244140625,224.52999877929688,224.3800048828125,224.50999450683594,,121682
2025-01-24 15:00:00+00:00,224.53500366210938,224.58999633789062,224.2100067138672,224.27999877929688,,178951
2025-01-24 15:01:00+00:00,224.28990173339844,224.3000030517578,224.0395050048828,224.10499572753906,,236918
2025-01-24 15:02:00+00:00,224.11900329589844,224.16000366210938,223.61000061035156,223.71499633789062,,408404
2025-01-24 15:03:00+00:00,223.72999572753906,223.80999755859375,223.66000366210938,223.72999572753906,,159773
2025-01-24 15:04:00+00:00,223.73500061035156,223.7550048828125,223.57049560546875,223.69000244140625,,240380
2025-01-24 15:05:00+00:00,223.68499755859375,223.6999969482422,223.35000610351562,223.35499572753906,,280282
2025-01-24 15:06:00+00:00,223.36000061035156,223.625,223.28500366210938,223.6199951171875,,233560
2025-01-24 15:07:00+00:00,223.610107421875,223.610107421875,223.4499969482422,223.4600067138672,,149248
2025-01-24 15:08:00+00:00,223.47239685058594,223.47999572753906,223.41000366210938,223.4149932861328,,131422
2025-01-24 15:09:00+00:00,223.4149932861328,223.51759338378906,223.33009338378906,223.39999389648438,,123282
2025-01-24 15:10:00+00:00,223.39500427246094,223.5399932861328,223.0800018310547,223.0850067138672,,208774
2025-01-24 15:11:00+00:00,223.08999633789062,223.14999389648438,222.89999389648438,223.10060119628906,,381509
2025-01-24 15:12:00+00:00,223.11000061035156,223.30999755859375,223.11000061035156,223.13999938964844,,125876
2025-01-24 15:13:00+00:00,223.1488037109375,223.17999267578125,223.07000732421875,223.1750030517578,,146456
2025-01-24 15:14:00+00:00,223.1699981689453,223.27999877929688,223.1300048828125,223.2550048828125,,130706
2025-01-24 15:15:00+00:00,223.25990295410156,223.25999450683594,223.00999450683594,223.08999633789062,,156791
2025-01-24 15:16:00+00:00,223.0800018310547,223.27499389648438,223.0800018310547,223.27499389648438,,125747
2025-01-24 15:17:00+00:00,223.27999877929688,223.35000610351562,223.11000061035156,223.13999938964844,,148012
2025-01-24 15:18:00+00:00,223.15809631347656,223.30999755859375,223.1300048828125,223.26739501953125,,96105
2025-01-24 15:19:00+00:00,223.25999450683594,223.3699951171875,223.17999267578125,223.17999267578125,,125423
2025-01-24 15:20:00+00:00,223.17999267578125,223.17999267578125,222.74000549316406,222.7418975830078,,256571
2025-01-24 15:21:00+00:00,222.75,223.02000427246094,222.73500061035156,222.86500549316406,,163184
2025-01-24 15:22:00+00:00,222.8699951171875,222.91000366210938,222.7100067138672,222.85800170898438,,146208
2025-01-24 15:23:00+00:00,222.8699951171875,223.0,222.75010681152344,222.93499755859375,,139935
2025-01-24 15:24:00+00:00,222.9499969482422,223.02999877929688,222.94000244140625,223.01499938964844,,86137
2025-01-24 15:25:00+00:00,223.01499938964844,223.10000610351562,222.6999969482422,222.81500244140625,,138048
2025-01-24 15:26:00+00:00,222.80999755859375,222.88499450683594,222.80999755859375,222.82000732421875,,93808
2025-01-24 15:27:00+00:00,222.8300018310547,222.83999633789062,222.5301055908203,222.61000061035156,,214011
2025-01-24 15:28:00+00:00,222.60020446777344,222.64999389648438,222.5500030517578,222.56500244140625,,99832
2025-01-24 15:29:00+00:00,222.56500244140625,222.77000427246094,222.5644073486328,222.72999572753906,,98500
2025-01-24 15:30:00+00:00,222.73500061035156,222.8300018310547,222.66000366210938,222.8300018310547,,106776
2025-01-24 15:31:00+00:00,222.8300018310547,222.90499877929688,222.66000366210938,222.8300018310547,,138403
2025-01-24 15:32:00+00:00,222.83999633789062,222.94000244140625,222.8300018310547,222.89999389648438,,76356
2025-01-24 15:33:00+00:00,222.91000366210938,222.9499969482422,222.85000610351562,222.9199981689453,,97807
2025-01-24 15:34:00+00:00,222.92999267578125,223.11000061035156,222.92999267578125,223.0399932861328,,127317
2025-01-24 15:35:00+00:00,223.0399932861328,223.10000610351562,222.99000549316406,223.0500030517578,,88806
2025-01-24 15:36:00+00:00,223.0500030517578,223.11000061035156,222.97000122070312,223.07000732421875,,110920
2025-01-24 15:37:00+00:00,223.05999755859375,223.10000610351562,223.0399932861328,223.0399932861328,,64655
2025-01-24 15:38:00+00:00,223.02999877929688,223.125,223.0,223.10499572753906,,181589
2025-01-24 15:39:00+00:00,223.10499572753906,223.23989868164062,223.07000732421875,223.19000244140625,,97941
2025-01-24 15:40:00+00:00,223.19000244140625,223.3000030517578,223.1199951171875,223.16000366210938,,115510
2025-01-24 15:41:00+00:00,223.1699981689453,223.25999450683594,222.9499969482422,223.02000427246094,,115010
2025-01-24 15:42:00+00:00,223.02000427246094,223.218994140625,223.01260375976562,223.1175994873047,,103305
2025-01-24 15:43:00+00:00,223.10009765625,223.25999450683594,223.08999633789062,223.13999938964844,,90274
2025-01-24 15:44:00+00:00,223.1699981689453,223.3699951171875,223.13999938964844,223.21499633789062,,283095
2025-01-24 15:45:00+00:00,223.21499633789062,223.3000030517578,223.10000610351562,223.27000427246094,,71132
2025-01-24 15:46:00+00:00,223.26499938964844,223.3000030517578,223.13999938964844,223.22000122070312,,74862
2025-01-24 15:47:00+00:00,223.22000122070312,223.3300018310547,223.2100067138672,223.3000030517578,,58032
2025-01-24 15:48:00+00:00,223.3000030517578,223.3300018310547,223.1699981689453,223.23890686035156,,78353
2025-01-24 15:49:00+00:00,223.24000549316406,223.3000030517578,223.17999267578125,223.25990295410156,,56010
2025-01-24 15:50:00+00:00,223.25999450683594,223.3300018310547,223.2100067138672,223.2100067138672,,103370
2025-01-24 15:51:00+00:00,223.22000122070312,223.28799438476562,223.16009521484375,223.16009521484375,,103797
2025-01-24 15:52:00+00:00,223.17999267578125,223.25,223.1750030517578,223.22500610351562,,54905
2025-01-24 15:53:00+00:00,223.22999572753906,223.25,223.11000061035156,223.1300048828125,,69471
2025-01-24 15:54:00+00:00,223.1199951171875,223.13499450683594,222.97000122070312,222.97000122070312,,205642
2025-01-24 15:55:00+00:00,222.97000122070312,223.1699981689453,222.94000244140625,223.14999389648438,,82828
2025-01-24 15:56:00+00:00,223.14999389648438,223.32000732421875,223.1199951171875,223.24000549316406,,83942
2025-01-24 15:57:00+00:00,223.2449951171875,223.27999877929688,223.1199951171875,223.1199951171875,,61747
2025-01-24 15:58:00+00:00,223.11500549316406,223.13499450683594,222.97019958496094,222.97320556640625,,81482
2025-01-24 15:59:00+00:00,222.97889709472656,223.11000061035156,222.9550018310547,223.06500244140625,,63825
2025-01-24 16:00:00+00:00,223.06500244140625,223.10000610351562,222.99000549316406,223.0,,65319
2025-01-24 16:01:00+00:00,222.97000122070312,222.97000122070312,222.77000427246094,222.7899932861328,,174154
2025-01-24 16:02:00+00:00,222.7899932861328,222.8300018310547,222.65499877929688,222.75999450683594,,86347
2025-01-24 16:03:00+00:00,222.75999450683594,222.75999450683594,222.639404296875,222.66000366210938,,106398
2025-01-24 16:04:00+00:00,222.66000366210938,222.74000549316406,222.4600067138672,222.54379272460938,,156185
