Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-21 13:25:00-05:00,141.58999633789062,141.65499877929688,141.52000427246094,141.60910034179688,141.60910034179688,339151
2025-01-21 13:26:00-05:00,141.5850067138672,141.8300018310547,141.55999755859375,141.80499267578125,141.80499267578125,617466
2025-01-21 13:27:00-05:00,141.8000030517578,141.80999755859375,141.56979370117188,141.63949584960938,141.63949584960938,553374
2025-01-21 13:28:00-05:00,141.6300048828125,141.64999389648438,141.52999877929688,141.585693359375,141.585693359375,295294
2025-01-21 13:29:00-05:00,141.5850067138672,141.6199951171875,141.5399932861328,141.57960510253906,141.57960510253906,228582
2025-01-21 13:30:00-05:00,141.5800018310547,141.64999389648438,141.5,141.58990478515625,141.58990478515625,363860
2025-01-21 13:31:00-05:00,141.58399963378906,141.67999267578125,141.57009887695312,141.668701171875,141.668701171875,245994
2025-01-21 13:32:00-05:00,141.6699981689453,141.75900268554688,141.5399932861328,141.7449951171875,141.7449951171875,449539
2025-01-21 13:33:00-05:00,141.75,141.75999450683594,141.63540649414062,141.66859436035156,141.66859436035156,186152
2025-01-21 13:34:00-05:00,141.64999389648438,141.6649932861328,141.42999267578125,141.44000244140625,141.44000244140625,429651
2025-01-21 13:35:00-05:00,141.44500732421875,141.57000732421875,141.43499755859375,141.55999755859375,141.55999755859375,273766
2025-01-21 13:36:00-05:00,141.5684051513672,141.6300048828125,141.50999450683594,141.5399932861328,141.5399932861328,248865
2025-01-21 13:37:00-05:00,141.53500366210938,141.5500030517578,141.42999267578125,141.42999267578125,141.42999267578125,254158
2025-01-21 13:38:00-05:00,141.43890380859375,141.5050048828125,141.42999267578125,141.48500061035156,141.48500061035156,210266
2025-01-21 13:39:00-05:00,141.5,141.63999938964844,141.49000549316406,141.63999938964844,141.63999938964844,246930
2025-01-21 13:40:00-05:00,141.63499450683594,141.65499877929688,141.52000427246094,141.55999755859375,141.55999755859375,240049
2025-01-21 13:41:00-05:00,141.56500244140625,141.6300048828125,141.4801025390625,141.54739379882812,141.54739379882812,217956
2025-01-21 13:42:00-05:00,141.5399932861328,141.5800018310547,141.50010681152344,141.5500030517578,141.5500030517578,185551
2025-01-21 13:43:00-05:00,141.55499267578125,141.60000610351562,141.52000427246094,141.58779907226562,141.58779907226562,176408
2025-01-21 13:44:00-05:00,141.5850067138672,141.60499572753906,141.4499969482422,141.47869873046875,141.47869873046875,338431
2025-01-21 13:45:00-05:00,141.47869873046875,141.5399932861328,141.41000366210938,141.5,141.5,235299
2025-01-21 13:46:00-05:00,141.49000549316406,141.64999389648438,141.35000610351562,141.4049072265625,141.4049072265625,383125
2025-01-21 13:47:00-05:00,141.40919494628906,141.4600067138672,141.39999389648438,141.4199981689453,141.4199981689453,189571
2025-01-21 13:48:00-05:00,141.41000366210938,141.47999572753906,141.38999938964844,141.41000366210938,141.41000366210938,200101
2025-01-21 13:49:00-05:00,141.41000366210938,141.48989868164062,141.39999389648438,141.4665069580078,141.4665069580078,144920
2025-01-21 13:50:00-05:00,141.4600067138672,141.639892578125,141.45799255371094,141.63499450683594,141.63499450683594,373827
2025-01-21 13:51:00-05:00,141.63499450683594,141.63999938964844,141.56910705566406,141.61000061035156,141.61000061035156,190369
2025-01-21 13:52:00-05:00,141.6300048828125,141.69000244140625,141.57000732421875,141.6313018798828,141.6313018798828,287424
2025-01-21 13:53:00-05:00,141.63999938964844,141.67990112304688,141.46090698242188,141.48500061035156,141.48500061035156,290608
2025-01-21 13:54:00-05:00,141.47999572753906,141.47999572753906,141.39999389648438,141.4199981689453,141.4199981689453,258042
2025-01-21 13:55:00-05:00,141.41000366210938,141.4499969482422,141.36019897460938,141.38999938964844,141.38999938964844,230098
2025-01-21 13:56:00-05:00,141.38999938964844,141.4499969482422,141.36000061035156,141.37060546875,141.37060546875,203477
2025-01-21 13:57:00-05:00,141.375,141.3800048828125,141.22999572753906,141.27000427246094,141.27000427246094,417874
2025-01-21 13:58:00-05:00,141.28199768066406,141.33999633789062,141.25999450683594,141.31500244140625,141.31500244140625,239836
2025-01-21 13:59:00-05:00,141.30999755859375,141.30999755859375,141.2100067138672,141.2501983642578,141.2501983642578,193026
2025-01-21 14:00:00-05:00,141.2550048828125,141.2550048828125,141.14999389648438,141.16839599609375,141.16839599609375,314437
2025-01-21 14:01:00-05:00,141.1649932861328,141.31500244140625,141.1649932861328,141.25999450683594,141.25999450683594,287019
2025-01-21 14:02:00-05:00,141.26010131835938,141.3199005126953,141.2100067138672,141.30499267578125,141.30499267578125,227008
2025-01-21 14:03:00-05:00,141.30870056152344,141.33990478515625,141.24000549316406,141.3350067138672,141.3350067138672,161664
2025-01-21 14:04:00-05:00,141.3300018310547,141.5399932861328,141.3300018310547,141.53500366210938,141.53500366210938,536587
2025-01-21 14:05:00-05:00,141.53500366210938,141.69000244140625,141.48500061035156,141.63999938964844,141.63999938964844,626770
2025-01-21 14:06:00-05:00,141.63429260253906,141.69000244140625,141.49000549316406,141.69000244140625,141.69000244140625,310091
2025-01-21 14:07:00-05:00,141.67999267578125,141.72999572753906,141.63009643554688,141.63499450683594,141.63499450683594,268990
2025-01-21 14:08:00-05:00,141.6300048828125,141.66140747070312,141.55499267578125,141.61000061035156,141.61000061035156,225188
2025-01-21 14:09:00-05:00,141.61000061035156,141.64869689941406,141.5050048828125,141.52499389648438,141.52499389648438,200547
2025-01-21 14:10:00-05:00,141.52969360351562,141.63999938964844,141.51499938964844,141.6385040283203,141.6385040283203,163102
2025-01-21 14:11:00-05:00,141.63999938964844,141.72999572753906,141.625,141.63009643554688,141.63009643554688,317380
2025-01-21 14:12:00-05:00,141.63499450683594,141.64990234375,141.5,141.51499938964844,141.51499938964844,229517
2025-01-21 14:13:00-05:00,141.51499938964844,141.5399932861328,141.38999938964844,141.42999267578125,141.42999267578125,318947
2025-01-21 14:14:00-05:00,141.43499755859375,141.44000244140625,141.35009765625,141.41639709472656,141.41639709472656,217927
2025-01-21 14:15:00-05:00,141.41140747070312,141.4199981689453,141.2200927734375,141.22129821777344,141.22129821777344,288814
2025-01-21 14:16:00-05:00,141.22999572753906,141.25999450683594,141.0749969482422,141.10499572753906,141.10499572753906,323486
2025-01-21 14:17:00-05:00,141.10809326171875,141.1667022705078,141.08250427246094,141.14889526367188,141.14889526367188,265937
2025-01-21 14:18:00-05:00,141.1490020751953,141.14999389648438,140.8800048828125,140.88059997558594,140.88059997558594,460214
2025-01-21 14:19:00-05:00,140.88499450683594,140.97999572753906,140.87010192871094,140.9355010986328,140.9355010986328,291198
2025-01-21 14:20:00-05:00,140.93870544433594,140.99000549316406,140.88999938964844,140.9698944091797,140.9698944091797,248256
2025-01-21 14:21:00-05:00,140.9550018310547,141.16000366210938,140.94000244140625,141.11000061035156,141.11000061035156,382377
2025-01-21 14:22:00-05:00,141.10569763183594,141.10569763183594,140.8675994873047,140.89999389648438,140.89999389648438,332202
2025-01-21 14:23:00-05:00,140.89999389648438,140.89999389648438,140.76260375976562,140.7899932861328,140.7899932861328,359132
2025-01-21 14:24:00-05:00,140.80999755859375,141.0666961669922,140.80999755859375,141.01010131835938,141.01010131835938,370180
2025-01-21 14:25:00-05:00,141.00999450683594,141.22999572753906,140.99000549316406,141.20899963378906,141.20899963378906,309733
2025-01-21 14:26:00-05:00,141.20010375976562,141.27000427246094,141.13999938964844,141.2100067138672,141.2100067138672,368193
2025-01-21 14:27:00-05:00,141.21499633789062,141.27999877929688,141.19500732421875,141.27999877929688,141.27999877929688,282298
2025-01-21 14:28:00-05:00,141.27499389648438,141.34300231933594,141.2449951171875,141.27499389648438,141.27499389648438,320951
2025-01-21 14:29:00-05:00,141.27499389648438,141.3699951171875,141.22999572753906,141.27999877929688,141.27999877929688,247135
2025-01-21 14:30:00-05:00,141.28750610351562,141.3000030517578,141.1199951171875,141.125,141.125,261218
2025-01-21 14:31:00-05:00,141.12139892578125,141.19000244140625,141.08999633789062,141.14999389648438,141.14999389648438,198483
2025-01-21 14:32:00-05:00,141.16000366210938,141.16000366210938,141.05999755859375,141.08999633789062,141.08999633789062,200765
2025-01-21 14:33:00-05:00,141.08999633789062,141.08999633789062,140.9600067138672,141.0,141.0,242628
2025-01-21 14:34:00-05:00,140.9958038330078,141.0500030517578,140.94000244140625,140.97999572753906,140.97999572753906,174029
2025-01-21 14:35:00-05:00,140.97999572753906,141.10000610351562,140.97999572753906,141.02999877929688,141.02999877929688,181592
2025-01-21 14:36:00-05:00,141.0290069580078,141.08999633789062,140.96009826660156,141.0885009765625,141.0885009765625,153660
2025-01-21 14:37:00-05:00,141.08990478515625,141.13999938964844,141.0417022705078,141.125,141.125,787151
2025-01-21 14:38:00-05:00,141.125,141.13499450683594,141.0449981689453,141.0800018310547,141.0800018310547,192273
2025-01-21 14:39:00-05:00,141.08999633789062,141.1300048828125,141.0500030517578,141.08599853515625,141.08599853515625,115656
2025-01-21 14:40:00-05:00,141.0800018310547,141.24000549316406,141.07589721679688,141.19479370117188,141.19479370117188,268080
2025-01-21 14:41:00-05:00,141.19000244140625,141.2100067138672,141.0240020751953,141.02999877929688,141.02999877929688,180874
2025-01-21 14:42:00-05:00,141.02999877929688,141.05999755859375,140.94000244140625,141.05999755859375,141.05999755859375,210295
2025-01-21 14:43:00-05:00,141.05999755859375,141.1199951171875,141.0399932861328,141.05499267578125,141.05499267578125,158567
2025-01-21 14:44:00-05:00,141.05499267578125,141.0800018310547,140.97000122070312,141.0399932861328,141.0399932861328,181257
2025-01-21 14:45:00-05:00,141.0399932861328,141.0500030517578,141.0,141.0216064453125,141.0216064453125,133434
2025-01-21 14:46:00-05:00,141.0343017578125,141.1199951171875,141.02000427246094,141.1092071533203,141.1092071533203,173564
2025-01-21 14:47:00-05:00,141.11500549316406,141.25,141.11000061035156,141.2449951171875,141.2449951171875,497098
2025-01-21 14:48:00-05:00,141.24000549316406,141.25999450683594,141.16000366210938,141.1999969482422,141.1999969482422,228944
2025-01-21 14:49:00-05:00,141.1999969482422,141.2100067138672,141.1199951171875,141.14500427246094,141.14500427246094,166121
2025-01-21 14:50:00-05:00,141.14999389648438,141.1699981689453,141.0800018310547,141.1199951171875,141.1199951171875,165044
2025-01-21 14:51:00-05:00,141.1199951171875,141.1300048828125,141.02000427246094,141.0749969482422,141.0749969482422,626165
2025-01-21 14:52:00-05:00,141.0742950439453,141.1300048828125,141.0,141.12600708007812,141.12600708007812,225373
2025-01-21 14:53:00-05:00,141.1300048828125,141.25,141.1300048828125,141.1999969482422,141.1999969482422,214279
2025-01-21 14:54:00-05:00,141.20530700683594,141.27999877929688,141.17999267578125,141.26600646972656,141.26600646972656,180266
2025-01-21 14:55:00-05:00,141.25999450683594,141.3350067138672,141.25,141.3350067138672,141.3350067138672,229282
2025-01-21 14:56:00-05:00,141.3300018310547,141.33999633789062,141.24000549316406,141.25999450683594,141.25999450683594,193295
2025-01-21 14:57:00-05:00,141.2655029296875,141.32000732421875,141.24000549316406,141.31500244140625,141.31500244140625,143607
2025-01-21 14:58:00-05:00,141.30999755859375,141.33999633789062,141.28990173339844,141.3000030517578,141.3000030517578,182567
2025-01-21 14:59:00-05:00,141.2899932861328,141.32000732421875,141.25999450683594,141.30470275878906,141.30470275878906,128531
2025-01-21 15:00:00-05:00,141.30499267578125,141.31430053710938,141.19000244140625,141.2100067138672,141.2100067138672,224578
2025-01-21 15:01:00-05:00,141.22000122070312,141.2899932861328,141.19000244140625,141.25,141.25,178993
2025-01-21 15:02:00-05:00,141.25,141.3800048828125,141.24009704589844,141.36990356445312,141.36990356445312,250047
2025-01-21 15:03:00-05:00,141.3699951171875,141.3800048828125,141.2949981689453,141.375,141.375,272273
2025-01-21 15:04:00-05:00,141.3800048828125,141.4250030517578,141.26499938964844,141.27499389648438,141.27499389648438,224448
2025-01-21 15:05:00-05:00,141.27499389648438,141.27999877929688,141.15499877929688,141.25999450683594,141.25999450683594,218717
2025-01-21 15:06:00-05:00,141.25799560546875,141.25999450683594,141.1699981689453,141.18319702148438,141.18319702148438,148101
2025-01-21 15:07:00-05:00,141.19659423828125,141.2698974609375,141.1699981689453,141.25999450683594,141.25999450683594,183149
2025-01-21 15:08:00-05:00,141.26499938964844,141.27000427246094,141.19500732421875,141.25,141.25,186699
2025-01-21 15:09:00-05:00,141.2449951171875,141.25999450683594,141.20010375976562,141.22000122070312,141.22000122070312,121810
2025-01-21 15:10:00-05:00,141.22500610351562,141.2899932861328,141.19129943847656,141.27000427246094,141.27000427246094,190790
2025-01-21 15:11:00-05:00,141.27000427246094,141.42999267578125,141.25999450683594,141.4149932861328,141.4149932861328,244047
2025-01-21 15:12:00-05:00,141.4149932861328,141.5399932861328,141.41000366210938,141.48899841308594,141.48899841308594,1093117
2025-01-21 15:13:00-05:00,141.49000549316406,141.49989318847656,141.39999389648438,141.41000366210938,141.41000366210938,188843
2025-01-21 15:14:00-05:00,141.41000366210938,141.4199981689453,141.32000732421875,141.32000732421875,141.32000732421875,223076
2025-01-21 15:15:00-05:00,141.3350067138672,141.35000610351562,141.27000427246094,141.32159423828125,141.32159423828125,227782
2025-01-21 15:16:00-05:00,141.3249969482422,141.3699951171875,141.2899932861328,141.3488006591797,141.3488006591797,179477
2025-01-21 15:17:00-05:00,141.3498992919922,141.3699951171875,141.30999755859375,141.3249969482422,141.3249969482422,165557
2025-01-21 15:18:00-05:00,141.3300018310547,141.33999633789062,141.27000427246094,141.3300018310547,141.3300018310547,214047
2025-01-21 15:19:00-05:00,141.3101043701172,141.38999938964844,141.27000427246094,141.33889770507812,141.33889770507812,163069
2025-01-21 15:20:00-05:00,141.3350067138672,141.38999938964844,141.3350067138672,141.3800048828125,141.3800048828125,170386
2025-01-21 15:21:00-05:00,141.38499450683594,141.389892578125,141.3000030517578,141.36839294433594,141.36839294433594,143151
2025-01-21 15:22:00-05:00,141.3657989501953,141.38999938964844,141.27999877929688,141.29299926757812,141.29299926757812,156239
2025-01-21 15:23:00-05:00,141.2899932861328,141.32000732421875,141.19000244140625,141.2902069091797,141.2902069091797,254505
2025-01-21 15:24:00-05:00,141.3000030517578,141.38999938964844,141.2899932861328,141.3000030517578,141.3000030517578,288023
2025-01-21 15:25:00-05:00,141.30499267578125,141.3675994873047,141.281005859375,141.32989501953125,141.32989501953125,143466
2025-01-21 15:26:00-05:00,141.32400512695312,141.4499969482422,141.32000732421875,141.40570068359375,141.40570068359375,239830
2025-01-21 15:27:00-05:00,141.40499877929688,141.48980712890625,141.39010620117188,141.48399353027344,141.48399353027344,205291
2025-01-21 15:28:00-05:00,141.47999572753906,141.5500030517578,141.47000122070312,141.52999877929688,141.52999877929688,307036
2025-01-21 15:29:00-05:00,141.53439331054688,141.58999633789062,141.52499389648438,141.5800018310547,141.5800018310547,243927
2025-01-21 15:30:00-05:00,141.5749969482422,141.5800018310547,141.460205078125,141.52000427246094,141.52000427246094,374648
2025-01-21 15:31:00-05:00,141.51890563964844,141.6300048828125,141.5050048828125,141.62989807128906,141.62989807128906,303180
2025-01-21 15:32:00-05:00,141.625,141.6699981689453,141.5500030517578,141.5850067138672,141.5850067138672,303749
2025-01-21 15:33:00-05:00,141.5850067138672,141.6300048828125,141.56320190429688,141.62600708007812,141.62600708007812,219555
2025-01-21 15:34:00-05:00,141.6300048828125,141.63999938964844,141.5399932861328,141.5850067138672,141.5850067138672,218749
2025-01-21 15:35:00-05:00,141.585693359375,141.58999633789062,141.51100158691406,141.52999877929688,141.52999877929688,250561
2025-01-21 15:36:00-05:00,141.52139282226562,141.5749969482422,141.375,141.46420288085938,141.46420288085938,559900
2025-01-21 15:37:00-05:00,141.4600067138672,141.5,141.3800048828125,141.4250030517578,141.4250030517578,292111
2025-01-21 15:38:00-05:00,141.4250030517578,141.61000061035156,141.4250030517578,141.57989501953125,141.57989501953125,354791
2025-01-21 15:39:00-05:00,141.57879638671875,141.63999938964844,141.52999877929688,141.6381072998047,141.6381072998047,196806
2025-01-21 15:40:00-05:00,141.63499450683594,141.72000122070312,141.60000610351562,141.69610595703125,141.69610595703125,398685
2025-01-21 15:41:00-05:00,141.69830322265625,141.69830322265625,141.3000030517578,141.331298828125,141.331298828125,412390
2025-01-21 15:42:00-05:00,141.32130432128906,141.44000244140625,141.32000732421875,141.41990661621094,141.41990661621094,243125
2025-01-21 15:43:00-05:00,141.41990661621094,141.4199981689453,141.1699981689453,141.2949981689453,141.2949981689453,391391
2025-01-21 15:44:00-05:00,141.2899932861328,141.3441925048828,141.21009826660156,141.22000122070312,141.22000122070312,263941
2025-01-21 15:45:00-05:00,141.22999572753906,141.27000427246094,141.10000610351562,141.2100067138672,141.2100067138672,346448
2025-01-21 15:46:00-05:00,141.22000122070312,141.3000030517578,141.21499633789062,141.25,141.25,214677
2025-01-21 15:47:00-05:00,141.25,141.32000732421875,141.2100067138672,141.22560119628906,141.22560119628906,256944
2025-01-21 15:48:00-05:00,141.22000122070312,141.2299041748047,141.0399932861328,141.08880615234375,141.08880615234375,467207
2025-01-21 15:49:00-05:00,141.0850067138672,141.17999267578125,140.99000549316406,141.14999389648438,141.14999389648438,459419
2025-01-21 15:50:00-05:00,141.13999938964844,141.19000244140625,140.82000732421875,140.96800231933594,140.96800231933594,738710
2025-01-21 15:51:00-05:00,140.9600067138672,140.97999572753906,140.60499572753906,140.67999267578125,140.67999267578125,676401
2025-01-21 15:52:00-05:00,140.68499755859375,140.77000427246094,140.5800018310547,140.64500427246094,140.64500427246094,514431
2025-01-21 15:53:00-05:00,140.64999389648438,141.07569885253906,140.64010620117188,141.07569885253906,141.07569885253906,576185
2025-01-21 15:54:00-05:00,141.0800018310547,141.2100067138672,140.98809814453125,141.1300048828125,141.1300048828125,575546
2025-01-21 15:55:00-05:00,141.08999633789062,141.1300048828125,140.71249389648438,140.7550048828125,140.7550048828125,710305
2025-01-21 15:56:00-05:00,140.75999450683594,140.8800048828125,140.72000122070312,140.86500549316406,140.86500549316406,500595
2025-01-21 15:57:00-05:00,140.85499572753906,140.9199981689453,140.8300018310547,140.83999633789062,140.83999633789062,452246
2025-01-21 15:58:00-05:00,140.8300018310547,140.85000610351562,140.64500427246094,140.66000366210938,140.66000366210938,690431
2025-01-21 15:59:00-05:00,140.66000366210938,140.8800048828125,140.66000366210938,140.8300018310547,140.8300018310547,1736592
