Datetime,Open,High,Low,Close,Adj Close,Volume,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2025-01-22 12:59:00-05:00,146.9550018310547,146.99000549316406,146.8800048828125,146.99000549316406,146.99000549316406,333573.0,,,,,
2025-01-22 13:00:00-05:00,146.97000122070312,147.0,146.92999267578125,146.97999572753906,146.97999572753906,375730.0,,,,,
2025-01-22 13:01:00-05:00,146.97999572753906,147.08999633789062,146.89999389648438,146.94000244140625,146.94000244140625,1227828.0,,,,,
2025-01-22 13:02:00-05:00,146.9250030517578,147.00999450683594,146.88999938964844,146.95860290527344,146.95860290527344,351528.0,,,,,
2025-01-22 13:03:00-05:00,146.9600067138672,147.10000610351562,146.94500732421875,147.06500244140625,147.06500244140625,340592.0,,,,,
2025-01-22 13:04:00-05:00,147.07000732421875,147.0800018310547,146.99000549316406,147.0449981689453,147.0449981689453,284389.0,,,,,
2025-01-22 13:05:00-05:00,147.0500030517578,147.0500030517578,146.9300994873047,146.97000122070312,146.97000122070312,189884.0,,,,,
2025-01-22 13:06:00-05:00,146.97000122070312,147.0500030517578,146.9600067138672,147.02000427246094,147.02000427246094,166975.0,,,,,
2025-01-22 13:07:00-05:00,147.02000427246094,147.0500030517578,146.91000366210938,146.92979431152344,146.92979431152344,205636.0,,,,,
2025-01-22 13:08:00-05:00,146.92999267578125,146.97999572753906,146.90499877929688,146.9550018310547,146.9550018310547,187625.0,,,,,
2025-01-22 13:09:00-05:00,146.95010375976562,147.02999877929688,146.94500732421875,146.9803009033203,146.9803009033203,211390.0,,,,,
2025-01-22 13:10:00-05:00,146.98500061035156,147.0399932861328,146.98500061035156,147.02499389648438,147.02499389648438,182810.0,,,,,
2025-01-22 13:11:00-05:00,147.02699279785156,147.02699279785156,146.88999938964844,146.91990661621094,146.91990661621094,312380.0,,,,,
2025-01-22 13:12:00-05:00,146.91990661621094,147.00999450683594,146.91990661621094,146.97300720214844,146.97300720214844,186763.0,,,,,
2025-01-22 13:13:00-05:00,146.97500610351562,146.97999572753906,146.822998046875,146.85000610351562,146.85000610351562,256278.0,,,,,
2025-01-22 13:14:00-05:00,146.8491973876953,146.91000366210938,146.75999450683594,146.78500366210938,146.78500366210938,273116.0,,,,,
2025-01-22 13:15:00-05:00,146.78500366210938,146.80999755859375,146.64999389648438,146.7154998779297,146.7154998779297,341100.0,,,,,
2025-01-22 13:16:00-05:00,146.72000122070312,146.7899932861328,146.6750030517578,146.78500366210938,146.78500366210938,224713.0,,,,,
2025-01-22 13:17:00-05:00,146.7899932861328,146.7949981689453,146.7100067138672,146.72000122070312,146.72000122070312,181658.0,,,,,
2025-01-22 13:18:00-05:00,146.7100067138672,146.75,146.66000366210938,146.6656951904297,146.6656951904297,189011.0,,,,,
2025-01-22 13:19:00-05:00,146.6649932861328,146.7100067138672,146.5399932861328,146.5449981689453,146.5449981689453,312235.0,,,,,
2025-01-22 13:20:00-05:00,146.54989624023438,146.54989624023438,146.3800048828125,146.4600067138672,146.4600067138672,742648.0,,,,,
2025-01-22 13:21:00-05:00,146.4499969482422,146.4600067138672,146.3800048828125,146.4499053955078,146.4499053955078,266243.0,,,,,
2025-01-22 13:22:00-05:00,146.44000244140625,146.4499969482422,146.39999389648438,146.4250030517578,146.4250030517578,177277.0,,,,,
2025-01-22 13:23:00-05:00,146.42300415039062,146.66990661621094,146.41900634765625,146.65890502929688,146.65890502929688,389787.0,,,,,
2025-01-22 13:24:00-05:00,146.66000366210938,146.6699981689453,146.60000610351562,146.61500549316406,146.61500549316406,203544.0,,,,,
2025-01-22 13:25:00-05:00,146.61000061035156,146.6199951171875,146.5301055908203,146.55999755859375,146.55999755859375,185118.0,,,,,
2025-01-22 13:26:00-05:00,146.56910705566406,146.57000732421875,146.47999572753906,146.523193359375,146.523193359375,175440.0,,,,,
2025-01-22 13:27:00-05:00,146.51010131835938,146.6300048828125,146.51010131835938,146.5399932861328,146.5399932861328,200061.0,,,,,
2025-01-22 13:28:00-05:00,146.5399932861328,146.60000610351562,146.52999877929688,146.5850067138672,146.5850067138672,111504.0,,,,,
2025-01-22 13:29:00-05:00,146.5850067138672,146.61000061035156,146.54010009765625,146.60000610351562,146.60000610351562,135517.0,,,,,
2025-01-22 13:30:00-05:00,146.59500122070312,146.6999969482422,146.5399932861328,146.6999053955078,146.6999053955078,320416.0,,,,,
2025-01-22 13:31:00-05:00,146.6999969482422,146.85740661621094,146.69700622558594,146.83999633789062,146.83999633789062,612485.0,,,,,
2025-01-22 13:32:00-05:00,146.84820556640625,146.85000610351562,146.73199462890625,146.80999755859375,146.80999755859375,170770.0,,,,,
2025-01-22 13:33:00-05:00,146.80499267578125,146.8300018310547,146.7301025390625,146.75999450683594,146.75999450683594,159304.0,,,,,
2025-01-22 13:34:00-05:00,146.75999450683594,146.875,146.74000549316406,146.84500122070312,146.84500122070312,213323.0,,,,,
2025-01-22 13:35:00-05:00,146.83999633789062,146.88999938964844,146.82000732421875,146.88999938964844,146.88999938964844,205352.0,,,,,
2025-01-22 13:36:00-05:00,146.88999938964844,146.9600067138672,146.83999633789062,146.95950317382812,146.95950317382812,211689.0,,,,,
2025-01-22 13:37:00-05:00,146.9600067138672,147.0,146.9550018310547,146.98989868164062,146.98989868164062,421652.0,,,,,
2025-01-22 13:38:00-05:00,146.98880004882812,147.0,146.94500732421875,146.9575958251953,146.9575958251953,178183.0,,,,,
2025-01-22 13:39:00-05:00,146.9550018310547,146.97999572753906,146.91000366210938,146.95399475097656,146.95399475097656,157584.0,,,,,
2025-01-22 13:40:00-05:00,146.9550018310547,146.97000122070312,146.92999267578125,146.95899963378906,146.95899963378906,125297.0,,,,,
2025-01-22 13:41:00-05:00,146.9499969482422,147.02999877929688,146.94000244140625,147.02499389648438,147.02499389648438,249877.0,,,,,
2025-01-22 13:42:00-05:00,147.02499389648438,147.14999389648438,147.00999450683594,147.14129638671875,147.14129638671875,468511.0,,,,,
2025-01-22 13:43:00-05:00,147.14500427246094,147.1699981689453,147.09500122070312,147.12869262695312,147.12869262695312,413575.0,,,,,
2025-01-22 13:44:00-05:00,147.12399291992188,147.25999450683594,147.1199951171875,147.22999572753906,147.22999572753906,1048298.0,,,,,
2025-01-22 13:45:00-05:00,147.22999572753906,147.5500030517578,147.21499633789062,147.5449981689453,147.5449981689453,1773107.0,,,,,
2025-01-22 13:46:00-05:00,147.54400634765625,147.5500030517578,147.3000030517578,147.35989379882812,147.35989379882812,664140.0,,,,,
2025-01-22 13:47:00-05:00,147.3699951171875,147.47830200195312,147.31500244140625,147.32009887695312,147.32009887695312,265610.0,,,,,
2025-01-22 13:48:00-05:00,147.3249969482422,147.52000427246094,147.32000732421875,147.5,147.5,468464.0,,,,,
2025-01-22 13:49:00-05:00,147.5050048828125,147.52999877929688,147.4250030517578,147.5,147.5,331275.0,,,,,
2025-01-22 13:50:00-05:00,147.5050048828125,147.61000061035156,147.4600067138672,147.57989501953125,147.57989501953125,580255.0,,,,,
2025-01-22 13:51:00-05:00,147.5800018310547,147.67999267578125,147.57339477539062,147.61000061035156,147.61000061035156,464699.0,,,,,
2025-01-22 13:52:00-05:00,147.6199951171875,147.625,147.47000122070312,147.5789031982422,147.5789031982422,498883.0,,,,,
2025-01-22 13:53:00-05:00,147.5749969482422,147.6699981689453,147.55999755859375,147.6425018310547,147.6425018310547,394379.0,,,,,
2025-01-22 13:54:00-05:00,147.64999389648438,147.7100067138672,147.5399932861328,147.63999938964844,147.63999938964844,471118.0,,,,,
2025-01-22 13:55:00-05:00,147.63499450683594,147.63999938964844,147.37989807128906,147.41000366210938,147.41000366210938,456965.0,,,,,
2025-01-22 13:56:00-05:00,147.40499877929688,147.41000366210938,147.25,147.3000030517578,147.3000030517578,472033.0,,,,,
2025-01-22 13:57:00-05:00,147.3000030517578,147.4149932861328,147.2899932861328,147.36000061035156,147.36000061035156,408417.0,,,,,
2025-01-22 13:58:00-05:00,147.36700439453125,147.39999389648438,147.3249969482422,147.3249969482422,147.3249969482422,232644.0,,,,,
2025-01-22 13:59:00-05:00,147.3300018310547,147.44500732421875,147.3249969482422,147.40499877929688,147.40499877929688,233682.0,,,,,
2025-01-22 14:00:00-05:00,147.39999389648438,147.47000122070312,147.36000061035156,147.43499755859375,147.43499755859375,328521.0,,,,,
2025-01-22 14:01:00-05:00,147.43499755859375,147.5,147.375,147.375,147.375,309146.0,,,,,
2025-01-22 14:02:00-05:00,147.375,147.44000244140625,147.3699951171875,147.41000366210938,147.41000366210938,350839.0,,,,,
2025-01-22 14:03:00-05:00,147.41000366210938,147.42990112304688,147.36000061035156,147.39999389648438,147.39999389648438,209739.0,,,,,
2025-01-22 14:04:00-05:00,147.39990234375,147.41000366210938,147.3000030517578,147.31500244140625,147.31500244140625,1836356.0,,,,,
2025-01-22 14:05:00-05:00,147.32000732421875,147.47000122070312,147.31500244140625,147.34080505371094,147.34080505371094,267957.0,,,,,
2025-01-22 14:06:00-05:00,147.3408966064453,147.35000610351562,147.13999938964844,147.1884002685547,147.1884002685547,425416.0,,,,,
2025-01-22 14:07:00-05:00,147.17999267578125,147.1999969482422,147.1300048828125,147.1750030517578,147.1750030517578,221647.0,,,,,
2025-01-22 14:08:00-05:00,147.17999267578125,147.30499267578125,147.14500427246094,147.23789978027344,147.23789978027344,301726.0,,,,,
2025-01-22 14:09:00-05:00,147.2301025390625,147.35000610351562,147.2200927734375,147.35000610351562,147.35000610351562,312480.0,,,,,
2025-01-22 14:10:00-05:00,147.35000610351562,147.39999389648438,147.27999877929688,147.39500427246094,147.39500427246094,288299.0,,,,,
2025-01-22 14:11:00-05:00,147.3800048828125,147.38499450683594,147.2899932861328,147.31500244140625,147.31500244140625,184747.0,,,,,
2025-01-22 14:12:00-05:00,147.31500244140625,147.39999389648438,147.31500244140625,147.38999938964844,147.38999938964844,217945.0,,,,,
2025-01-22 14:13:00-05:00,147.38999938964844,147.4600067138672,147.36500549316406,147.42999267578125,147.42999267578125,231054.0,,,,,
2025-01-22 14:14:00-05:00,147.43499755859375,147.5,147.42999267578125,147.48500061035156,147.48500061035156,223836.0,,,,,
2025-01-22 14:15:00-05:00,147.49000549316406,147.49000549316406,147.4149932861328,147.47500610351562,147.47500610351562,197497.0,,,,,
2025-01-22 14:16:00-05:00,147.47109985351562,147.50999450683594,147.4600067138672,147.47979736328125,147.47979736328125,311165.0,,,,,
2025-01-22 14:17:00-05:00,147.47650146484375,147.50999450683594,147.4738006591797,147.5050048828125,147.5050048828125,196498.0,,,,,
2025-01-22 14:18:00-05:00,147.50999450683594,147.60000610351562,147.5,147.57000732421875,147.57000732421875,338940.0,,,,,
2025-01-22 14:19:00-05:00,147.56500244140625,147.60000610351562,147.50999450683594,147.5399932861328,147.5399932861328,294565.0,,,,,
2025-01-22 14:20:00-05:00,147.54100036621094,147.55880737304688,147.41000366210938,147.5198974609375,147.5198974609375,274347.0,,,,,
2025-01-22 14:21:00-05:00,147.50100708007812,147.5500030517578,147.4600067138672,147.51499938964844,147.51499938964844,246736.0,,,,,
2025-01-22 14:22:00-05:00,147.51499938964844,147.5500030517578,147.4949951171875,147.5399932861328,147.5399932861328,431925.0,,,,,
2025-01-22 14:23:00-05:00,147.53500366210938,147.55499267578125,147.49000549316406,147.5500030517578,147.5500030517578,200359.0,,,,,
2025-01-22 14:24:00-05:00,147.5500030517578,147.55250549316406,147.46499633789062,147.5050048828125,147.5050048828125,276459.0,,,,,
2025-01-22 14:25:00-05:00,147.50999450683594,147.50999450683594,147.4199981689453,147.4250030517578,147.4250030517578,163339.0,,,,,
2025-01-22 14:26:00-05:00,147.42999267578125,147.44000244140625,147.24000549316406,147.31500244140625,147.31500244140625,329379.0,,,,,
2025-01-22 14:27:00-05:00,147.30999755859375,147.3350067138672,147.2801055908203,147.3249969482422,147.3249969482422,161169.0,,,,,
2025-01-22 14:28:00-05:00,147.32009887695312,147.3699951171875,147.25999450683594,147.3350067138672,147.3350067138672,193772.0,,,,,
2025-01-22 14:29:00-05:00,147.3350067138672,147.38999938964844,147.29400634765625,147.37010192871094,147.37010192871094,195521.0,,,,,
2025-01-22 14:30:00-05:00,147.3800048828125,147.44000244140625,147.3300018310547,147.36819458007812,147.36819458007812,197965.0,,,,,
2025-01-22 14:31:00-05:00,147.36500549316406,147.3800048828125,147.24989318847656,147.34500122070312,147.34500122070312,201311.0,,,,,
2025-01-22 14:32:00-05:00,147.35000610351562,147.3800048828125,147.24000549316406,147.25990295410156,147.25990295410156,170977.0,,,,,
2025-01-22 14:33:00-05:00,147.25990295410156,147.2899932861328,147.22999572753906,147.26499938964844,147.26499938964844,167054.0,,,,,
2025-01-22 14:34:00-05:00,147.27000427246094,147.35000610351562,147.2449951171875,147.32000732421875,147.32000732421875,176979.0,,,,,
2025-01-22 14:35:00-05:00,147.32000732421875,147.47999572753906,147.30999755859375,147.47000122070312,147.47000122070312,250875.0,,,,,
2025-01-22 14:36:00-05:00,147.47000122070312,147.47500610351562,147.42999267578125,147.4550018310547,147.4550018310547,210130.0,,,,,
2025-01-22 14:37:00-05:00,147.4600067138672,147.47000122070312,147.40020751953125,147.46499633789062,147.46499633789062,496523.0,,,,,
2025-01-22 14:38:00-05:00,147.46499633789062,147.49000549316406,147.4499969482422,147.47999572753906,147.47999572753906,157673.0,,,,,
2025-01-22 14:39:00-05:00,147.47869873046875,147.5,147.4499969482422,147.4949951171875,147.4949951171875,245278.0,,,,,
2025-01-22 14:40:00-05:00,147.5,147.5,147.41000366210938,147.4149932861328,147.4149932861328,238721.0,,,,,
2025-01-22 14:41:00-05:00,147.4149932861328,147.49000549316406,147.3699951171875,147.49000549316406,147.49000549316406,209338.0,,,,,
2025-01-22 14:42:00-05:00,147.48500061035156,147.5500030517578,147.46009826660156,147.50379943847656,147.50379943847656,344647.0,,,,,
2025-01-22 14:43:00-05:00,147.5050048828125,147.50999450683594,147.41000366210938,147.4116973876953,147.4116973876953,173769.0,,,,,
2025-01-22 14:44:00-05:00,147.418701171875,147.4199981689453,147.32000732421875,147.36500549316406,147.36500549316406,188321.0,,,,,
2025-01-22 14:45:00-05:00,147.36000061035156,147.43499755859375,147.3300018310547,147.4199981689453,147.4199981689453,147109.0,,,,,
2025-01-22 14:46:00-05:00,147.43499755859375,147.47000122070312,147.375,147.39999389648438,147.39999389648438,208892.0,,,,,
2025-01-22 14:47:00-05:00,147.39500427246094,147.5399932861328,147.39010620117188,147.5399932861328,147.5399932861328,334041.0,,,,,
2025-01-22 14:48:00-05:00,147.52999877929688,147.55499267578125,147.51010131835938,147.53880310058594,147.53880310058594,309989.0,,,,,
2025-01-22 14:49:00-05:00,147.53900146484375,147.60000610351562,147.5,147.5699005126953,147.5699005126953,274348.0,,,,,
2025-01-22 14:50:00-05:00,147.56500244140625,147.60000610351562,147.5500030517578,147.58009338378906,147.58009338378906,201078.0,,,,,
2025-01-22 14:51:00-05:00,147.5850067138672,147.58999633789062,147.52000427246094,147.5500030517578,147.5500030517578,159048.0,,,,,
2025-01-22 14:52:00-05:00,147.5449981689453,147.6199951171875,147.5399932861328,147.5749969482422,147.5749969482422,244015.0,,,,,
2025-01-22 14:53:00-05:00,147.5800018310547,147.63999938964844,147.55999755859375,147.6199951171875,147.6199951171875,254127.0,,,,,
2025-01-22 14:54:00-05:00,147.60499572753906,147.61000061035156,147.5,147.51499938964844,147.51499938964844,209367.0,,,,,
2025-01-22 14:55:00-05:00,147.51820373535156,147.6199951171875,147.5,147.6199951171875,147.6199951171875,208224.0,,,,,
2025-01-22 14:56:00-05:00,147.6199951171875,147.75,147.60499572753906,147.65870666503906,147.65870666503906,589840.0,,,,,
2025-01-22 14:57:00-05:00,147.65499877929688,147.6999969482422,147.61000061035156,147.64500427246094,147.64500427246094,231257.0,,,,,
2025-01-22 14:58:00-05:00,147.63999938964844,147.69000244140625,147.6199951171875,147.67999267578125,147.67999267578125,156237.0,,,,,
2025-01-22 14:59:00-05:00,147.6699981689453,147.77630615234375,147.64810180664062,147.75999450683594,147.75999450683594,441047.0,,,,,
2025-01-22 15:00:00-05:00,147.7550048828125,147.7899932861328,147.6416015625,147.6750030517578,147.6750030517578,448825.0,,,,,
2025-01-22 15:01:00-05:00,147.67010498046875,147.67999267578125,147.52000427246094,147.5565948486328,147.5565948486328,303716.0,,,,,
2025-01-22 15:02:00-05:00,147.5850067138672,147.60000610351562,147.52999877929688,147.5449981689453,147.5449981689453,238457.0,,,,,
2025-01-22 15:03:00-05:00,147.52999877929688,147.55859375,147.3300018310547,147.3699951171875,147.3699951171875,443240.0,,,,,
2025-01-22 15:04:00-05:00,147.36500549316406,147.3800048828125,147.2100067138672,147.2449951171875,147.2449951171875,1686219.0,,,,,
2025-01-22 15:05:00-05:00,147.25,147.39999389648438,147.19020080566406,147.3000030517578,147.3000030517578,376823.0,,,,,
2025-01-22 15:06:00-05:00,147.2949981689453,147.29989624023438,147.1999969482422,147.23500061035156,147.23500061035156,266459.0,,,,,
2025-01-22 15:07:00-05:00,147.24000549316406,147.3000030517578,147.13999938964844,147.16000366210938,147.16000366210938,442304.0,,,,,
2025-01-22 15:08:00-05:00,147.15499877929688,147.24000549316406,147.14999389648438,147.1999969482422,147.1999969482422,236383.0,,,,,
2025-01-22 15:09:00-05:00,147.19920349121094,147.22999572753906,147.16000366210938,147.1999969482422,147.1999969482422,196141.0,,,,,
2025-01-22 15:10:00-05:00,147.2100067138672,147.35000610351562,147.1999969482422,147.3249969482422,147.3249969482422,379660.0,,,,,
2025-01-22 15:11:00-05:00,147.3249969482422,147.3300018310547,147.07000732421875,147.0800018310547,147.0800018310547,478706.0,,,,,
2025-01-22 15:12:00-05:00,147.08999633789062,147.19000244140625,147.0800018310547,147.13499450683594,147.13499450683594,329492.0,,,,,
2025-01-22 15:13:00-05:00,147.13999938964844,147.18870544433594,147.0800018310547,147.15499877929688,147.15499877929688,257163.0,,,,,
2025-01-22 15:14:00-05:00,147.15499877929688,147.2899932861328,147.14999389648438,147.24000549316406,147.24000549316406,318893.0,,,,,
2025-01-22 15:15:00-05:00,147.23500061035156,147.30999755859375,147.22999572753906,147.30499267578125,147.30499267578125,443475.0,,,,,
2025-01-22 15:16:00-05:00,147.30499267578125,147.33999633789062,147.26109313964844,147.26499938964844,147.26499938964844,247567.0,,,,,
2025-01-22 15:17:00-05:00,147.2653045654297,147.36500549316406,147.24000549316406,147.30999755859375,147.30999755859375,299465.0,,,,,
2025-01-22 15:18:00-05:00,147.30999755859375,147.4199981689453,147.2899932861328,147.41000366210938,147.41000366210938,271606.0,,,,,
2025-01-22 15:19:00-05:00,147.41000366210938,147.5,147.39239501953125,147.47500610351562,147.47500610351562,383982.0,,,,,
2025-01-22 15:20:00-05:00,147.47000122070312,147.47999572753906,147.30999755859375,147.38499450683594,147.38499450683594,293891.0,,,,,
2025-01-22 15:21:00-05:00,147.38499450683594,147.47999572753906,147.3699951171875,147.4600067138672,147.4600067138672,282523.0,,,,,
2025-01-22 15:22:00-05:00,147.4600067138672,147.47000122070312,147.37159729003906,147.375,147.375,189357.0,,,,,
2025-01-22 15:23:00-05:00,147.375,147.5,147.375,147.49839782714844,147.49839782714844,200480.0,,,,,
2025-01-22 15:24:00-05:00,147.4949951171875,147.60000610351562,147.49000549316406,147.53500366210938,147.53500366210938,483138.0,,,,,
2025-01-22 15:25:00-05:00,147.53900146484375,147.53900146484375,147.35000610351562,147.39999389648438,147.39999389648438,279894.0,,,,,
2025-01-22 15:26:00-05:00,147.39999389648438,147.41000366210938,147.3000946044922,147.33900451660156,147.33900451660156,240948.0,,,,,
2025-01-22 15:27:00-05:00,147.3350067138672,147.38999938964844,147.25999450683594,147.2899932861328,147.2899932861328,249961.0,,,,,
2025-01-22 15:28:00-05:00,147.28500366210938,147.2899932861328,147.1649932861328,147.18499755859375,147.18499755859375,329416.0,,,,,
2025-01-22 15:29:00-05:00,147.18809509277344,147.2100067138672,147.02999877929688,147.05810546875,147.05810546875,446631.0,,,,,
2025-01-22 15:30:00-05:00,147.05499267578125,147.13999938964844,147.0399932861328,147.0800018310547,147.0800018310547,351380.0,,,,,
2025-01-22 15:31:00-05:00,147.07000732421875,147.32000732421875,147.0601043701172,147.31399536132812,147.31399536132812,370190.0,,,,,
2025-01-22 15:32:00-05:00,147.31500244140625,147.36000061035156,147.25,147.3249969482422,147.3249969482422,347295.0,,,,,
2025-01-22 15:33:00-05:00,147.3300018310547,147.4499969482422,147.32000732421875,147.35499572753906,147.35499572753906,439466.0,,,,,
2025-01-22 15:34:00-05:00,147.35499572753906,147.42999267578125,147.32000732421875,147.35000610351562,147.35000610351562,311435.0,,,,,
2025-01-22 15:35:00-05:00,147.35000610351562,147.4199981689453,147.25,147.29010009765625,147.29010009765625,385877.0,,,,,
2025-01-22 15:36:00-05:00,147.2902069091797,147.32000732421875,147.10000610351562,147.12010192871094,147.12010192871094,487441.0,,,,,
2025-01-22 15:37:00-05:00,147.1230010986328,147.1685028076172,147.0500946044922,147.1685028076172,147.1685028076172,395347.0,,,,,
2025-01-22 15:38:00-05:00,147.16799926757812,147.22000122070312,147.0800018310547,147.08999633789062,147.08999633789062,339049.0,,,,,
2025-01-22 15:39:00-05:00,147.08999633789062,147.13999938964844,146.89500427246094,147.0,147.0,666603.0,,,,,
2025-01-22 15:40:00-05:00,146.9949951171875,147.08999633789062,146.97000122070312,147.05999755859375,147.05999755859375,359643.0,,,,,
2025-01-22 15:41:00-05:00,147.05909729003906,147.10000610351562,147.02000427246094,147.05499267578125,147.05499267578125,303791.0,,,,,
2025-01-22 15:42:00-05:00,147.0500946044922,147.05499267578125,146.89999389648438,146.97000122070312,146.97000122070312,444884.0,,,,,
2025-01-22 15:43:00-05:00,146.97000122070312,147.0500030517578,146.9409942626953,147.00999450683594,147.00999450683594,319404.0,,,,,
2025-01-22 15:44:00-05:00,147.00999450683594,147.01109313964844,146.93499755859375,146.9698944091797,146.9698944091797,283092.0,,,,,
2025-01-22 15:45:00-05:00,146.9600067138672,147.02999877929688,146.91000366210938,146.95889282226562,146.95889282226562,514567.0,,,,,
2025-01-22 15:46:00-05:00,146.96499633789062,147.0,146.80999755859375,146.875,146.875,397926.0,,,,,
2025-01-22 15:47:00-05:00,146.87899780273438,146.94000244140625,146.74000549316406,146.7700958251953,146.7700958251953,412945.0,,,,,
2025-01-22 15:48:00-05:00,146.80499267578125,147.0500030517578,146.77000427246094,147.02499389648438,147.02499389648438,828576.0,,,,,
2025-01-22 15:49:00-05:00,147.0200958251953,147.0800018310547,146.9250030517578,146.99009704589844,146.99009704589844,475173.0,,,,,
2025-01-22 15:50:00-05:00,146.9949951171875,147.02999877929688,146.78500366210938,146.88499450683594,146.88499450683594,649338.0,,,,,
2025-01-22 15:51:00-05:00,146.8800048828125,146.88999938964844,146.75,146.77499389648438,146.77499389648438,505853.0,,,,,
2025-01-22 15:52:00-05:00,146.77999877929688,146.82000732421875,146.6999969482422,146.71499633789062,146.71499633789062,619912.0,,,,,
2025-01-22 15:53:00-05:00,146.7100067138672,146.97999572753906,146.7100067138672,146.9698944091797,146.9698944091797,584440.0,,,,,
2025-01-22 15:54:00-05:00,146.97000122070312,147.32000732421875,146.94500732421875,147.19000244140625,147.19000244140625,1179970.0,,,,,
2025-01-22 15:55:00-05:00,147.19000244140625,147.24000549316406,146.90179443359375,147.07000732421875,147.07000732421875,873979.0,,,,,
2025-01-22 15:56:00-05:00,147.07000732421875,147.17999267578125,147.0500030517578,147.05499267578125,147.05499267578125,690976.0,,,,,
2025-01-22 15:57:00-05:00,147.05499267578125,147.14999389648438,147.0050048828125,147.0749969482422,147.0749969482422,894063.0,,,,,
2025-01-22 15:58:00-05:00,147.08999633789062,147.1824951171875,147.06300354003906,147.1199951171875,147.1199951171875,1012316.0,,,,,
2025-01-22 15:59:00-05:00,147.1199951171875,147.17999267578125,146.97000122070312,147.0399932861328,147.0399932861328,2462227.0,,,,,
2025-01-23 09:30:00-05:00,145.02000427246094,145.02999877929688,144.0500030517578,144.125,144.125,11963506.0,,,,,
2025-01-23 09:31:00-05:00,144.1300048828125,144.44000244140625,143.8800048828125,144.19000244140625,144.19000244140625,1697322.0,,,,,
2025-01-23 09:32:00-05:00,144.16000366210938,144.27000427246094,143.72000122070312,144.06430053710938,144.06430053710938,1247729.0,,,,,
2025-01-23 09:33:00-05:00,144.03500366210938,144.38999938964844,143.8699951171875,144.2899932861328,144.2899932861328,887227.0,,,,,
2025-01-23 09:34:00-05:00,144.27499389648438,144.7100067138672,143.97999572753906,144.58999633789062,144.58999633789062,1305820.0,,,,,
2025-01-23 09:35:00-05:00,144.5800018310547,144.74000549316406,144.32000732421875,144.45809936523438,144.45809936523438,1074739.0,,,,,
2025-01-23 09:36:00-05:00,144.45889282226562,144.6699981689453,144.38999938964844,144.50999450683594,144.50999450683594,800123.0,,,,,
2025-01-23 09:37:00-05:00,144.52000427246094,144.5260009765625,144.16000366210938,144.2801055908203,144.2801055908203,729824.0,,,,,
2025-01-23 09:38:00-05:00,144.27999877929688,144.60000610351562,144.17999267578125,144.51190185546875,144.51190185546875,658354.0,,,,,
2025-01-23 09:39:00-05:00,144.50950622558594,144.99000549316406,144.47000122070312,144.97999572753906,144.97999572753906,1026028.0,,,,,
2025-01-23 09:40:00-05:00,144.9813995361328,145.00999450683594,144.63999938964844,144.77999877929688,144.77999877929688,993047.0,,,,,
2025-01-23 09:41:00-05:00,144.77000427246094,145.0850067138672,144.64999389648438,145.07000732421875,145.07000732421875,767171.0,,,,,
2025-01-23 09:42:00-05:00,145.05499267578125,145.08999633789062,144.7100067138672,144.97520446777344,144.97520446777344,672631.0,,,,,
2025-01-23 09:43:00-05:00,144.97999572753906,145.27999877929688,144.94000244140625,145.25999450683594,145.25999450683594,925964.0,,,,,
2025-01-23 09:44:00-05:00,145.26519775390625,145.52000427246094,145.13999938964844,145.51499938964844,145.51499938964844,936672.0,,,,,
2025-01-23 09:45:00-05:00,145.52000427246094,145.52000427246094,145.1999969482422,145.2799072265625,145.2799072265625,710252.0,,,,,
2025-01-23 09:46:00-05:00,145.27000427246094,145.31500244140625,144.80999755859375,144.94009399414062,144.94009399414062,766726.0,,,,,
2025-01-23 09:47:00-05:00,144.94700622558594,145.2288055419922,144.85000610351562,145.13499450683594,145.13499450683594,573180.0,,,,,
2025-01-23 09:48:00-05:00,145.13499450683594,145.33999633789062,145.00999450683594,145.31089782714844,145.31089782714844,450500.0,,,,,
2025-01-23 09:49:00-05:00,145.3101043701172,145.5500030517578,145.3101043701172,145.41009521484375,145.41009521484375,694033.0,,,,,
2025-01-23 09:50:00-05:00,145.41000366210938,145.4600067138672,145.17340087890625,145.3300018310547,145.3300018310547,569751.0,,,,,
2025-01-23 09:51:00-05:00,145.3300018310547,145.72000122070312,145.2100067138672,145.67999267578125,145.67999267578125,735805.0,,,,,
2025-01-23 09:52:00-05:00,145.66009521484375,145.7100067138672,145.49000549316406,145.51499938964844,145.51499938964844,455200.0,,,,,
2025-01-23 09:53:00-05:00,145.52000427246094,145.57000732421875,145.38999938964844,145.4949951171875,145.4949951171875,424035.0,,,,,
2025-01-23 09:54:00-05:00,145.5,145.50999450683594,145.33169555664062,145.35000610351562,145.35000610351562,443265.0,,,,,
2025-01-23 09:55:00-05:00,145.34500122070312,145.48500061035156,145.3000030517578,145.3251953125,145.3251953125,402774.0,,,,,
2025-01-23 09:56:00-05:00,145.3300018310547,145.35000610351562,144.91000366210938,144.9792022705078,144.9792022705078,892848.0,,,,,
2025-01-23 09:57:00-05:00,144.97120666503906,145.22000122070312,144.97000122070312,145.07000732421875,145.07000732421875,434390.0,,,,,
2025-01-23 09:58:00-05:00,145.0601043701172,145.27000427246094,145.01950073242188,145.14700317382812,145.14700317382812,411162.0,,,,,
