Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-22 09:55:00-05:00,146.8350067138672,146.9600067138672,146.6649932861328,146.75999450683594,146.75999450683594,971658
2025-01-22 09:56:00-05:00,146.75999450683594,147.23570251464844,146.6300048828125,147.2100067138672,147.2100067138672,1309192
2025-01-22 09:57:00-05:00,147.17999267578125,147.42999267578125,146.8000946044922,146.95989990234375,146.95989990234375,1801287
2025-01-22 09:58:00-05:00,146.94500732421875,146.97000122070312,146.52999877929688,146.63999938964844,146.63999938964844,1078737
2025-01-22 09:59:00-05:00,146.64199829101562,146.68499755859375,146.13999938964844,146.1999969482422,146.1999969482422,1172910
2025-01-22 10:00:00-05:00,146.2050018310547,146.5,146.1300048828125,146.42990112304688,146.42990112304688,896964
2025-01-22 10:01:00-05:00,146.41000366210938,146.5,146.1300048828125,146.13499450683594,146.13499450683594,901137
2025-01-22 10:02:00-05:00,146.1199951171875,146.3699951171875,145.75,146.2899932861328,146.2899932861328,1512432
2025-01-22 10:03:00-05:00,146.25999450683594,146.5,146.05999755859375,146.23989868164062,146.23989868164062,758208
2025-01-22 10:04:00-05:00,146.22999572753906,146.38999938964844,146.1199951171875,146.32769775390625,146.32769775390625,571694
2025-01-22 10:05:00-05:00,146.3249969482422,146.3249969482422,145.94000244140625,146.3000030517578,146.3000030517578,593092
2025-01-22 10:06:00-05:00,146.3000030517578,146.67999267578125,146.28500366210938,146.67990112304688,146.67990112304688,853713
2025-01-22 10:07:00-05:00,146.67999267578125,146.8699951171875,146.66079711914062,146.8350067138672,146.8350067138672,828467
2025-01-22 10:08:00-05:00,146.83990478515625,146.85000610351562,146.6800994873047,146.8000030517578,146.8000030517578,473901
2025-01-22 10:09:00-05:00,146.80990600585938,146.82000732421875,146.49000549316406,146.4987030029297,146.4987030029297,550614
2025-01-22 10:10:00-05:00,146.5,146.5500030517578,146.25,146.4949951171875,146.4949951171875,681780
2025-01-22 10:11:00-05:00,146.49000549316406,146.7100067138672,146.41000366210938,146.4499969482422,146.4499969482422,575156
2025-01-22 10:12:00-05:00,146.4600067138672,146.5800018310547,146.39010620117188,146.4149932861328,146.4149932861328,382624
2025-01-22 10:13:00-05:00,146.4199981689453,146.652099609375,146.35000610351562,146.58009338378906,146.58009338378906,489124
2025-01-22 10:14:00-05:00,146.59210205078125,146.6667938232422,146.3000030517578,146.52999877929688,146.52999877929688,502967
2025-01-22 10:15:00-05:00,146.50999450683594,146.55999755859375,146.2801055908203,146.44569396972656,146.44569396972656,378759
2025-01-22 10:16:00-05:00,146.4499969482422,146.52000427246094,146.17999267578125,146.22000122070312,146.22000122070312,727548
2025-01-22 10:17:00-05:00,146.2100067138672,146.27000427246094,146.00999450683594,146.0500030517578,146.0500030517578,556028
2025-01-22 10:18:00-05:00,146.07000732421875,146.30999755859375,146.00999450683594,146.1300048828125,146.1300048828125,472521
2025-01-22 10:19:00-05:00,146.1300048828125,146.16000366210938,146.02000427246094,146.11000061035156,146.11000061035156,398622
2025-01-22 10:20:00-05:00,146.08999633789062,146.22999572753906,145.85000610351562,146.07000732421875,146.07000732421875,975736
2025-01-22 10:21:00-05:00,146.0800018310547,146.2899932861328,145.8699951171875,146.0500030517578,146.0500030517578,557886
2025-01-22 10:22:00-05:00,146.04200744628906,146.17999267578125,145.9499969482422,145.9600067138672,145.9600067138672,495221
2025-01-22 10:23:00-05:00,145.9600067138672,146.27000427246094,145.9499969482422,146.27000427246094,146.27000427246094,474178
2025-01-22 10:24:00-05:00,146.27000427246094,146.4499969482422,146.22140502929688,146.38999938964844,146.38999938964844,598333
2025-01-22 10:25:00-05:00,146.3892059326172,146.64999389648438,146.3800048828125,146.52499389648438,146.52499389648438,753364
2025-01-22 10:26:00-05:00,146.5260009765625,146.6300048828125,146.32000732421875,146.5,146.5,557695
2025-01-22 10:27:00-05:00,146.5,146.69000244140625,146.4199981689453,146.6699981689453,146.6699981689453,557365
2025-01-22 10:28:00-05:00,146.6699981689453,146.69000244140625,146.41000366210938,146.52999877929688,146.52999877929688,401791
2025-01-22 10:29:00-05:00,146.52000427246094,146.60000610351562,146.36000061035156,146.37890625,146.37890625,350950
2025-01-22 10:30:00-05:00,146.375,146.7899932861328,146.3000030517578,146.61880493164062,146.61880493164062,676620
2025-01-22 10:31:00-05:00,146.6199951171875,146.77000427246094,146.60000610351562,146.77000427246094,146.77000427246094,390248
2025-01-22 10:32:00-05:00,146.76499938964844,146.99000549316406,146.69000244140625,146.91419982910156,146.91419982910156,1116573
2025-01-22 10:33:00-05:00,146.9149932861328,147.0,146.6999969482422,146.7899932861328,146.7899932861328,1287002
2025-01-22 10:34:00-05:00,146.77999877929688,146.8000030517578,146.60000610351562,146.60499572753906,146.60499572753906,402372
2025-01-22 10:35:00-05:00,146.61000061035156,146.69000244140625,146.52000427246094,146.63290405273438,146.63290405273438,394451
2025-01-22 10:36:00-05:00,146.6199951171875,146.89999389648438,146.57000732421875,146.77999877929688,146.77999877929688,507669
2025-01-22 10:37:00-05:00,146.7799072265625,146.89999389648438,146.72000122070312,146.8701934814453,146.8701934814453,458439
2025-01-22 10:38:00-05:00,146.8800048828125,146.88999938964844,146.6199951171875,146.77000427246094,146.77000427246094,371502
2025-01-22 10:39:00-05:00,146.77999877929688,146.7899932861328,146.5500030517578,146.60499572753906,146.60499572753906,483047
2025-01-22 10:40:00-05:00,146.61500549316406,146.89990234375,146.5800018310547,146.89990234375,146.89990234375,507485
2025-01-22 10:41:00-05:00,146.8800048828125,146.92999267578125,146.7100067138672,146.90499877929688,146.90499877929688,546781
2025-01-22 10:42:00-05:00,146.89999389648438,147.0,146.83999633789062,146.99940490722656,146.99940490722656,995346
2025-01-22 10:43:00-05:00,146.9949951171875,147.0,146.92010498046875,146.97999572753906,146.97999572753906,489980
2025-01-22 10:44:00-05:00,146.97999572753906,147.10000610351562,146.6999969482422,146.7550048828125,146.7550048828125,802470
2025-01-22 10:45:00-05:00,146.75,146.85000610351562,146.6501007080078,146.75,146.75,418148
2025-01-22 10:46:00-05:00,146.75999450683594,146.97999572753906,146.73500061035156,146.97999572753906,146.97999572753906,335700
2025-01-22 10:47:00-05:00,146.97500610351562,147.10000610351562,146.91000366210938,147.03500366210938,147.03500366210938,583084
2025-01-22 10:48:00-05:00,147.03500366210938,147.17999267578125,147.0,147.1699981689453,147.1699981689453,832262
2025-01-22 10:49:00-05:00,147.16000366210938,147.17999267578125,147.0,147.02999877929688,147.02999877929688,443697
2025-01-22 10:50:00-05:00,147.04949951171875,147.07000732421875,146.63999938964844,146.78500366210938,146.78500366210938,542476
2025-01-22 10:51:00-05:00,146.7899932861328,146.7899932861328,146.42999267578125,146.47000122070312,146.47000122070312,513320
2025-01-22 10:52:00-05:00,146.4698944091797,146.5699005126953,146.33419799804688,146.44720458984375,146.44720458984375,1566682
2025-01-22 10:53:00-05:00,146.43899536132812,146.49000549316406,146.25999450683594,146.27000427246094,146.27000427246094,499743
2025-01-22 10:54:00-05:00,146.2700958251953,146.38999938964844,146.22000122070312,146.32879638671875,146.32879638671875,459405
2025-01-22 10:55:00-05:00,146.3249969482422,146.42579650878906,146.22999572753906,146.28500366210938,146.28500366210938,398944
2025-01-22 10:56:00-05:00,146.2899932861328,146.30999755859375,146.16319274902344,146.26429748535156,146.26429748535156,518897
2025-01-22 10:57:00-05:00,146.27000427246094,146.3800048828125,146.25210571289062,146.36000061035156,146.36000061035156,419559
2025-01-22 10:58:00-05:00,146.35299682617188,146.35299682617188,146.0399932861328,146.0850067138672,146.0850067138672,468337
2025-01-22 10:59:00-05:00,146.08990478515625,146.1199951171875,145.72000122070312,145.7899932861328,145.7899932861328,1079113
2025-01-22 11:00:00-05:00,145.7949981689453,145.97999572753906,145.7100067138672,145.75660705566406,145.75660705566406,622633
2025-01-22 11:01:00-05:00,145.75,146.0399932861328,145.72999572753906,145.94000244140625,145.94000244140625,584993
2025-01-22 11:02:00-05:00,145.94000244140625,146.02000427246094,145.83079528808594,145.94000244140625,145.94000244140625,382103
2025-01-22 11:03:00-05:00,145.94500732421875,146.10000610351562,145.89010620117188,145.96429443359375,145.96429443359375,457926
2025-01-22 11:04:00-05:00,145.96009826660156,145.97000122070312,145.85000610351562,145.9001007080078,145.9001007080078,366344
2025-01-22 11:05:00-05:00,145.9199981689453,146.0,145.83999633789062,145.9199981689453,145.9199981689453,351161
2025-01-22 11:06:00-05:00,145.92979431152344,146.17999267578125,145.9149932861328,146.13499450683594,146.13499450683594,512337
2025-01-22 11:07:00-05:00,146.14999389648438,146.19000244140625,146.0800018310547,146.08999633789062,146.08999633789062,340001
2025-01-22 11:08:00-05:00,146.0800018310547,146.0998992919922,145.9600067138672,146.08999633789062,146.08999633789062,333308
2025-01-22 11:09:00-05:00,146.0800018310547,146.14999389648438,146.02499389648438,146.0800018310547,146.0800018310547,302662
2025-01-22 11:10:00-05:00,146.0749969482422,146.0749969482422,145.5500030517578,145.61500549316406,145.61500549316406,993857
2025-01-22 11:11:00-05:00,145.6199951171875,145.69000244140625,145.59979248046875,145.69000244140625,145.69000244140625,125841
2025-01-22 11:13:00-05:00,145.7200927734375,145.88619995117188,145.66419982910156,145.8699951171875,145.8699951171875,1811045
2025-01-22 11:14:00-05:00,145.86500549316406,145.93899536132812,145.74000549316406,145.8000030517578,145.8000030517578,463495
2025-01-22 11:15:00-05:00,145.80999755859375,146.00250244140625,145.77999877929688,145.9600067138672,145.9600067138672,393275
2025-01-22 11:16:00-05:00,145.9615936279297,146.02000427246094,145.88999938964844,146.00990295410156,146.00990295410156,356828
2025-01-22 11:17:00-05:00,146.00010681152344,146.02999877929688,145.86000061035156,145.904296875,145.904296875,358879
2025-01-22 11:18:00-05:00,145.91000366210938,146.0,145.88999938964844,145.9949951171875,145.9949951171875,263117
2025-01-22 11:19:00-05:00,145.9949951171875,146.13499450683594,145.97000122070312,146.02000427246094,146.02000427246094,459054
2025-01-22 11:20:00-05:00,146.02000427246094,146.02999877929688,145.85000610351562,145.99000549316406,145.99000549316406,355964
2025-01-22 11:21:00-05:00,145.97999572753906,146.0,145.94000244140625,145.98500061035156,145.98500061035156,257277
2025-01-22 11:22:00-05:00,145.98500061035156,145.98500061035156,145.88999938964844,145.9550018310547,145.9550018310547,247979
2025-01-22 11:23:00-05:00,145.9600067138672,146.0,145.88999938964844,145.9542999267578,145.9542999267578,200734
2025-01-22 11:24:00-05:00,145.95989990234375,145.9669952392578,145.73019409179688,145.77980041503906,145.77980041503906,405906
2025-01-22 11:25:00-05:00,145.77499389648438,145.89999389648438,145.77000427246094,145.8800048828125,145.8800048828125,316727
2025-01-22 11:26:00-05:00,145.8800048828125,146.1356964111328,145.85000610351562,146.1230010986328,146.1230010986328,518595
2025-01-22 11:27:00-05:00,146.1298065185547,146.14999389648438,146.0,146.05520629882812,146.05520629882812,539288
2025-01-22 11:28:00-05:00,146.05999755859375,146.07000732421875,145.90179443359375,145.9600067138672,145.9600067138672,249020
2025-01-22 11:29:00-05:00,145.9600067138672,146.00999450683594,145.8800048828125,146.0050048828125,146.0050048828125,276956
2025-01-22 11:30:00-05:00,146.00990295410156,146.02000427246094,145.8699951171875,145.889892578125,145.889892578125,270111
2025-01-22 11:31:00-05:00,145.88499450683594,145.9199981689453,145.8000030517578,145.86000061035156,145.86000061035156,278307
2025-01-22 11:32:00-05:00,145.86659240722656,145.99000549316406,145.8350067138672,145.98910522460938,145.98910522460938,227419
2025-01-22 11:33:00-05:00,145.99000549316406,146.0399932861328,145.7899932861328,145.8699951171875,145.8699951171875,397962
2025-01-22 11:34:00-05:00,145.86619567871094,145.89190673828125,145.6999969482422,145.7949981689453,145.7949981689453,430336
2025-01-22 11:35:00-05:00,145.7949981689453,145.8699951171875,145.75999450683594,145.86500549316406,145.86500549316406,182663
2025-01-22 11:36:00-05:00,145.8699951171875,146.02999877929688,145.86500549316406,145.9600067138672,145.9600067138672,296535
2025-01-22 11:37:00-05:00,145.9499969482422,146.0699005126953,145.9499969482422,146.02999877929688,146.02999877929688,345208
2025-01-22 11:38:00-05:00,146.0200958251953,146.02999877929688,145.94430541992188,146.01010131835938,146.01010131835938,234598
2025-01-22 11:39:00-05:00,146.02000427246094,146.0500030517578,145.97000122070312,146.02000427246094,146.02000427246094,315427
2025-01-22 11:40:00-05:00,146.0399932861328,146.0399932861328,145.9550018310547,145.9949951171875,145.9949951171875,182988
2025-01-22 11:41:00-05:00,145.98500061035156,146.00250244140625,145.94000244140625,145.99859619140625,145.99859619140625,202316
2025-01-22 11:42:00-05:00,145.9949951171875,146.14999389648438,145.9499969482422,146.14010620117188,146.14010620117188,401793
2025-01-22 11:43:00-05:00,146.14500427246094,146.25999450683594,146.1300048828125,146.18910217285156,146.18910217285156,574370
2025-01-22 11:44:00-05:00,146.19000244140625,146.2899932861328,146.17999267578125,146.25999450683594,146.25999450683594,372163
2025-01-22 11:45:00-05:00,146.26499938964844,146.3300018310547,146.24819946289062,146.29029846191406,146.29029846191406,353941
2025-01-22 11:46:00-05:00,146.3000030517578,146.3800048828125,146.25,146.3800048828125,146.3800048828125,406175
2025-01-22 11:47:00-05:00,146.3800048828125,146.49000549316406,146.3800048828125,146.44430541992188,146.44430541992188,454940
2025-01-22 11:48:00-05:00,146.44500732421875,146.49000549316406,146.44000244140625,146.4600067138672,146.4600067138672,300590
2025-01-22 11:49:00-05:00,146.4600067138672,146.49000549316406,146.38999938964844,146.42999267578125,146.42999267578125,351181
2025-01-22 11:50:00-05:00,146.42140197753906,146.5800018310547,146.4199981689453,146.46499633789062,146.46499633789062,828670
2025-01-22 11:51:00-05:00,146.4600067138672,146.4884033203125,146.16160583496094,146.28379821777344,146.28379821777344,543614
2025-01-22 11:52:00-05:00,146.2899932861328,146.39999389648438,146.2801055908203,146.39990234375,146.39990234375,215364
2025-01-22 11:53:00-05:00,146.39010620117188,146.41000366210938,146.27999877929688,146.2982940673828,146.2982940673828,244256
2025-01-22 11:54:00-05:00,146.29989624023438,146.39999389648438,146.29989624023438,146.3625946044922,146.3625946044922,194840
2025-01-22 11:55:00-05:00,146.3699951171875,146.41990661621094,146.2899932861328,146.3000030517578,146.3000030517578,340965
2025-01-22 11:56:00-05:00,146.3000030517578,146.33999633789062,146.22999572753906,146.30979919433594,146.30979919433594,200262
2025-01-22 11:57:00-05:00,146.30999755859375,146.38999938964844,146.29010009765625,146.3800048828125,146.3800048828125,201856
2025-01-22 11:58:00-05:00,146.3780059814453,146.66000366210938,146.3699951171875,146.6584930419922,146.6584930419922,556297
2025-01-22 11:59:00-05:00,146.64999389648438,146.6750030517578,146.5500030517578,146.5854034423828,146.5854034423828,327116
2025-01-22 12:00:00-05:00,146.58999633789062,146.67999267578125,146.56500244140625,146.6300048828125,146.6300048828125,303967
2025-01-22 12:01:00-05:00,146.64999389648438,146.72999572753906,146.64999389648438,146.7100067138672,146.7100067138672,337972
2025-01-22 12:02:00-05:00,146.72000122070312,146.7393035888672,146.6699981689453,146.71499633789062,146.71499633789062,253976
2025-01-22 12:03:00-05:00,146.7100067138672,146.72000122070312,146.63999938964844,146.64010620117188,146.64010620117188,241131
2025-01-22 12:04:00-05:00,146.64500427246094,146.72000122070312,146.64500427246094,146.69000244140625,146.69000244140625,231349
2025-01-22 12:05:00-05:00,146.6999969482422,146.7198944091797,146.61000061035156,146.6300048828125,146.6300048828125,297183
2025-01-22 12:06:00-05:00,146.62860107421875,146.72000122070312,146.625,146.7050018310547,146.7050018310547,193764
2025-01-22 12:07:00-05:00,146.7050018310547,146.72000122070312,146.61000061035156,146.61000061035156,146.61000061035156,193884
2025-01-22 12:08:00-05:00,146.61990356445312,146.72999572753906,146.60000610351562,146.72030639648438,146.72030639648438,254701
2025-01-22 12:09:00-05:00,146.72500610351562,146.83999633789062,146.72000122070312,146.82000732421875,146.82000732421875,396624
2025-01-22 12:10:00-05:00,146.81500244140625,146.85000610351562,146.7100067138672,146.72950744628906,146.72950744628906,305306
2025-01-22 12:11:00-05:00,146.72909545898438,146.74000549316406,146.55999755859375,146.7100067138672,146.7100067138672,426267
2025-01-22 12:12:00-05:00,146.72000122070312,146.92990112304688,146.6999969482422,146.8699951171875,146.8699951171875,757455
2025-01-22 12:13:00-05:00,146.8800048828125,146.89500427246094,146.77000427246094,146.80999755859375,146.80999755859375,292365
2025-01-22 12:14:00-05:00,146.80999755859375,146.80999755859375,146.42999267578125,146.44500732421875,146.44500732421875,539222
2025-01-22 12:15:00-05:00,146.44000244140625,146.6199951171875,146.44000244140625,146.56080627441406,146.56080627441406,455360
2025-01-22 12:16:00-05:00,146.56500244140625,146.75999450683594,146.5500030517578,146.60000610351562,146.60000610351562,281514
2025-01-22 12:17:00-05:00,146.59500122070312,146.60000610351562,146.51089477539062,146.59500122070312,146.59500122070312,277064
2025-01-22 12:18:00-05:00,146.60000610351562,146.6300048828125,146.5,146.50860595703125,146.50860595703125,288812
2025-01-22 12:19:00-05:00,146.5050048828125,146.60000610351562,146.5050048828125,146.52999877929688,146.52999877929688,250742
2025-01-22 12:20:00-05:00,146.52999877929688,146.60000610351562,146.52999877929688,146.5850067138672,146.5850067138672,177770
2025-01-22 12:21:00-05:00,146.59500122070312,146.68499755859375,146.5500030517578,146.63999938964844,146.63999938964844,1251046
2025-01-22 12:22:00-05:00,146.67999267578125,146.74000549316406,146.66000366210938,146.73500061035156,146.73500061035156,248470
2025-01-22 12:23:00-05:00,146.73809814453125,146.74000549316406,146.63999938964844,146.67990112304688,146.67990112304688,161313
2025-01-22 12:24:00-05:00,146.6750030517578,146.7100067138672,146.63999938964844,146.67010498046875,146.67010498046875,193737
2025-01-22 12:25:00-05:00,146.6790008544922,146.7100067138672,146.6501007080078,146.70989990234375,146.70989990234375,173561
2025-01-22 12:26:00-05:00,146.70860290527344,146.77000427246094,146.67999267578125,146.7489013671875,146.7489013671875,345739
2025-01-22 12:27:00-05:00,146.75,146.8300018310547,146.73179626464844,146.80999755859375,146.80999755859375,260402
2025-01-22 12:28:00-05:00,146.80999755859375,146.80999755859375,146.6999969482422,146.72000122070312,146.72000122070312,1203424
2025-01-22 12:29:00-05:00,146.72500610351562,146.77999877929688,146.66000366210938,146.75929260253906,146.75929260253906,179496
2025-01-22 12:30:00-05:00,146.75970458984375,146.77999877929688,146.7050018310547,146.74000549316406,146.74000549316406,170775
2025-01-22 12:31:00-05:00,146.75,146.75,146.63999938964844,146.69540405273438,146.69540405273438,307772
2025-01-22 12:32:00-05:00,146.6811981201172,146.78500366210938,146.6602020263672,146.74000549316406,146.74000549316406,207910
2025-01-22 12:33:00-05:00,146.74000549316406,146.77000427246094,146.69500732421875,146.74429321289062,146.74429321289062,153710
2025-01-22 12:34:00-05:00,146.74130249023438,146.75,146.6300048828125,146.64999389648438,146.64999389648438,231060
2025-01-22 12:35:00-05:00,146.64999389648438,146.8000030517578,146.64999389648438,146.74000549316406,146.74000549316406,301761
2025-01-22 12:36:00-05:00,146.74000549316406,146.77000427246094,146.66180419921875,146.7100067138672,146.7100067138672,161936
2025-01-22 12:37:00-05:00,146.7100067138672,146.76499938964844,146.6999969482422,146.7270050048828,146.7270050048828,175069
2025-01-22 12:38:00-05:00,146.72500610351562,146.7799072265625,146.6999969482422,146.75990295410156,146.75990295410156,171214
2025-01-22 12:39:00-05:00,146.7550048828125,146.7899932861328,146.71499633789062,146.7550048828125,146.7550048828125,110404
2025-01-22 12:40:00-05:00,146.75999450683594,146.77000427246094,146.7100067138672,146.72000122070312,146.72000122070312,164320
2025-01-22 12:41:00-05:00,146.72000122070312,146.72000122070312,146.63999938964844,146.65499877929688,146.65499877929688,180426
2025-01-22 12:42:00-05:00,146.66000366210938,146.6699981689453,146.60000610351562,146.63499450683594,146.63499450683594,200616
2025-01-22 12:43:00-05:00,146.639892578125,146.64999389648438,146.52999877929688,146.63999938964844,146.63999938964844,256354
2025-01-22 12:44:00-05:00,146.63499450683594,146.63999938964844,146.5399932861328,146.58999633789062,146.58999633789062,159421
2025-01-22 12:45:00-05:00,146.5850067138672,146.61500549316406,146.4499969482422,146.4759979248047,146.4759979248047,349592
2025-01-22 12:46:00-05:00,146.47500610351562,146.75999450683594,146.47500610351562,146.75999450683594,146.75999450683594,428359
2025-01-22 12:47:00-05:00,146.75180053710938,146.76600646972656,146.6999969482422,146.75,146.75,233331
2025-01-22 12:48:00-05:00,146.74000549316406,146.85000610351562,146.6999969482422,146.75999450683594,146.75999450683594,362725
2025-01-22 12:49:00-05:00,146.77000427246094,146.83999633789062,146.72000122070312,146.83009338378906,146.83009338378906,165136
2025-01-22 12:50:00-05:00,146.8302001953125,146.8800048828125,146.8300018310547,146.875,146.875,232389
2025-01-22 12:51:00-05:00,146.8800048828125,146.90499877929688,146.77609252929688,146.7949981689453,146.7949981689453,322294
2025-01-22 12:52:00-05:00,146.8000030517578,146.8000030517578,146.7006072998047,146.77499389648438,146.77499389648438,166230
2025-01-22 12:53:00-05:00,146.77149963378906,146.89999389648438,146.71009826660156,146.89759826660156,146.89759826660156,216195
2025-01-22 12:54:00-05:00,146.89990234375,146.97000122070312,146.88999938964844,146.94500732421875,146.94500732421875,331782
2025-01-22 12:55:00-05:00,146.94500732421875,146.9698944091797,146.88999938964844,146.91510009765625,146.91510009765625,214790
2025-01-22 12:56:00-05:00,146.9250030517578,146.9499969482422,146.8300018310547,146.89999389648438,146.89999389648438,205673
2025-01-22 12:57:00-05:00,146.89889526367188,146.99000549316406,146.89500427246094,146.97999572753906,146.97999572753906,241640
2025-01-22 12:58:00-05:00,146.97500610351562,146.99000549316406,146.9499969482422,146.9550018310547,146.9550018310547,224100
2025-01-22 12:59:00-05:00,146.9550018310547,146.99000549316406,146.8800048828125,146.99000549316406,146.99000549316406,333573
2025-01-22 13:00:00-05:00,146.97000122070312,147.0,146.92999267578125,146.97999572753906,146.97999572753906,375730
2025-01-22 13:01:00-05:00,146.97999572753906,147.08999633789062,146.89999389648438,146.94000244140625,146.94000244140625,1227828
2025-01-22 13:02:00-05:00,146.9250030517578,147.00999450683594,146.88999938964844,146.95860290527344,146.95860290527344,351528
2025-01-22 13:03:00-05:00,146.9600067138672,147.10000610351562,146.94500732421875,147.06500244140625,147.06500244140625,340592
2025-01-22 13:04:00-05:00,147.07000732421875,147.0800018310547,146.99000549316406,147.0449981689453,147.0449981689453,284389
2025-01-22 13:05:00-05:00,147.0500030517578,147.0500030517578,146.9300994873047,146.97000122070312,146.97000122070312,189884
2025-01-22 13:06:00-05:00,146.97000122070312,147.0500030517578,146.9600067138672,147.02000427246094,147.02000427246094,166975
2025-01-22 13:07:00-05:00,147.02000427246094,147.0500030517578,146.91000366210938,146.92979431152344,146.92979431152344,205636
2025-01-22 13:08:00-05:00,146.92999267578125,146.97999572753906,146.90499877929688,146.9550018310547,146.9550018310547,187625
2025-01-22 13:09:00-05:00,146.95010375976562,147.02999877929688,146.94500732421875,146.9803009033203,146.9803009033203,211390
2025-01-22 13:10:00-05:00,146.98500061035156,147.0399932861328,146.98500061035156,147.02499389648438,147.02499389648438,182810
2025-01-22 13:11:00-05:00,147.02699279785156,147.02699279785156,146.88999938964844,146.91990661621094,146.91990661621094,312380
2025-01-22 13:12:00-05:00,146.91990661621094,147.00999450683594,146.91990661621094,146.97300720214844,146.97300720214844,186763
2025-01-22 13:13:00-05:00,146.97500610351562,146.97999572753906,146.822998046875,146.85000610351562,146.85000610351562,256278
2025-01-22 13:14:00-05:00,146.8491973876953,146.91000366210938,146.75999450683594,146.78500366210938,146.78500366210938,273116
2025-01-22 13:15:00-05:00,146.78500366210938,146.80999755859375,146.64999389648438,146.7154998779297,146.7154998779297,341100
2025-01-22 13:16:00-05:00,146.72000122070312,146.7899932861328,146.6750030517578,146.78500366210938,146.78500366210938,224713
2025-01-22 13:17:00-05:00,146.7899932861328,146.7949981689453,146.7100067138672,146.72000122070312,146.72000122070312,181658
2025-01-22 13:18:00-05:00,146.7100067138672,146.75,146.66000366210938,146.6656951904297,146.6656951904297,189011
2025-01-22 13:19:00-05:00,146.6649932861328,146.7100067138672,146.5399932861328,146.5449981689453,146.5449981689453,312235
2025-01-22 13:20:00-05:00,146.54989624023438,146.54989624023438,146.3800048828125,146.4600067138672,146.4600067138672,742648
2025-01-22 13:21:00-05:00,146.4499969482422,146.4600067138672,146.3800048828125,146.4499053955078,146.4499053955078,266243
2025-01-22 13:22:00-05:00,146.44000244140625,146.4499969482422,146.39999389648438,146.4250030517578,146.4250030517578,177277
2025-01-22 13:23:00-05:00,146.42300415039062,146.66990661621094,146.41900634765625,146.65890502929688,146.65890502929688,389787
2025-01-22 13:24:00-05:00,146.66000366210938,146.6699981689453,146.60000610351562,146.61500549316406,146.61500549316406,203544
2025-01-22 13:25:00-05:00,146.61000061035156,146.6199951171875,146.5301055908203,146.55999755859375,146.55999755859375,185118
2025-01-22 13:26:00-05:00,146.56910705566406,146.57000732421875,146.47999572753906,146.523193359375,146.523193359375,175440
2025-01-22 13:27:00-05:00,146.51010131835938,146.6300048828125,146.51010131835938,146.5399932861328,146.5399932861328,200061
2025-01-22 13:28:00-05:00,146.5399932861328,146.60000610351562,146.52999877929688,146.5850067138672,146.5850067138672,111504
2025-01-22 13:29:00-05:00,146.5850067138672,146.61000061035156,146.54010009765625,146.60000610351562,146.60000610351562,135517
2025-01-22 13:30:00-05:00,146.59500122070312,146.6999969482422,146.5399932861328,146.6999053955078,146.6999053955078,320416
2025-01-22 13:31:00-05:00,146.6999969482422,146.85740661621094,146.69700622558594,146.83999633789062,146.83999633789062,612485
2025-01-22 13:32:00-05:00,146.84820556640625,146.85000610351562,146.73199462890625,146.80999755859375,146.80999755859375,170770
2025-01-22 13:33:00-05:00,146.80499267578125,146.8300018310547,146.7301025390625,146.75999450683594,146.75999450683594,159304
2025-01-22 13:34:00-05:00,146.75999450683594,146.875,146.74000549316406,146.84500122070312,146.84500122070312,213323
2025-01-22 13:35:00-05:00,146.83999633789062,146.88999938964844,146.82000732421875,146.88999938964844,146.88999938964844,205352
2025-01-22 13:36:00-05:00,146.88999938964844,146.9600067138672,146.83999633789062,146.95950317382812,146.95950317382812,211689
2025-01-22 13:37:00-05:00,146.9600067138672,147.0,146.9550018310547,146.98989868164062,146.98989868164062,421652
2025-01-22 13:38:00-05:00,146.98880004882812,147.0,146.94500732421875,146.9575958251953,146.9575958251953,178183
2025-01-22 13:39:00-05:00,146.9550018310547,146.97999572753906,146.91000366210938,146.95399475097656,146.95399475097656,157584
2025-01-22 13:40:00-05:00,146.9550018310547,146.97000122070312,146.92999267578125,146.95899963378906,146.95899963378906,125297
2025-01-22 13:41:00-05:00,146.9499969482422,147.02999877929688,146.94000244140625,147.02499389648438,147.02499389648438,249877
2025-01-22 13:42:00-05:00,147.02499389648438,147.14999389648438,147.00999450683594,147.14129638671875,147.14129638671875,468511
2025-01-22 13:43:00-05:00,147.14500427246094,147.1699981689453,147.09500122070312,147.12869262695312,147.12869262695312,413575
2025-01-22 13:44:00-05:00,147.12399291992188,147.25999450683594,147.1199951171875,147.22999572753906,147.22999572753906,1048298
2025-01-22 13:45:00-05:00,147.22999572753906,147.5500030517578,147.21499633789062,147.5449981689453,147.5449981689453,1773107
2025-01-22 13:46:00-05:00,147.54400634765625,147.5500030517578,147.3000030517578,147.35989379882812,147.35989379882812,664140
2025-01-22 13:47:00-05:00,147.3699951171875,147.47830200195312,147.31500244140625,147.32009887695312,147.32009887695312,265610
2025-01-22 13:48:00-05:00,147.3249969482422,147.52000427246094,147.32000732421875,147.5,147.5,468464
2025-01-22 13:49:00-05:00,147.5050048828125,147.52999877929688,147.4250030517578,147.5,147.5,331275
2025-01-22 13:50:00-05:00,147.5050048828125,147.61000061035156,147.4600067138672,147.57989501953125,147.57989501953125,580255
